NOB ORIGINAL	SME_Finland	SME2_Finland	SME_Norge	SME2_Norge	FIN MANUELL	SME APERTIUM		NOBSME TARTU	FINSME TARTU	NOBSME Google	FINSME google
egenomsorgsbehov					itsehoitotarve	#iešdikšudárbu		iežasdikšundárbu	iešdivššu dárbu		
egenomsorgsteori					itsehoitoteoria	#iešdikšuteoriija		iežasfuolahusteoriija	iešbirgenteoriija		
egenomsorgskrav					itsehoitovaatimus	#iešdikšugáibádus		iežasdikšundárbbut	iešráđálašvuođa gáibádus		
selvhjelpsverktøy					itsehoitoväline	#iešdikšu#gaskoapmi		iešveahkkereaidu	iešdivvunreaidu		
samtykkekompetanse					itsemääräämiskyky	#iešmearrideapmigálga		mieđihangelbbolašvuohta	iešráđálašvuohta		
utfoldelsesmulighet					itsensä ilmentämismahdollisuudet          Trond sjekka språk hit	N		ovdánanvejolašvuohta	ieš-čilgenvejolašvuohta Trond Welhaven gillii		
selvrealisering					itsensä toteuttaminen	ieš ollašupmi		iešrealiseren	iežas ollašuhttin		
selvskading					itsensä vahingoittaminen	ieš #billi		iešvahágahttin	iežas vahágahttin		
selvaktelse	iešdovdu				itsetunto	omanarvontunto	iešdovdu	iešáddejupmi	iešdovdu		
faselidelse					jaksottainen vaiva	*jaksottainen váivi		fásalaš gillámuš	áigodaga váttisvuohta		
beinstrekk					jalan ojennus	juolggi 		dávttis	juolgesuorbmebáiki		
tørstfølelse	goikku dovdu				janon tunne	goikku dovdu		dovdu gohččumis	janoáibmu		
jodmangel	jodi váilevuohta	jodi vátni			jodin puute	*jodin váilevuohta		jodavátni	joda váilun		
drikkemengde	juhkamuša mearri				juoman määrä	juhkat #mearri		juhkkojuvvon hivvodat	juhkkojuvvon mearri		
drikkevane	juhkandáhpi				juomistapa	juhkat		juhkandábálaš	juhkanvuohki		
drikkevare	juhkamuš				juotava, juoma	jugahahtti		juhkamušat	juhkkojuvvot		
retardasjon					jälkeenjääneisyys	hidastuminen		maŋŋoneapmi	maŋisboahtti dilli		
avfallsbøtte	ruskalihtti	bázahuslihtti			jäteastia	bázahuslihtti		doapparbuhtadus	ruskabáiki		
resturin	bázahusgužža				jäännösvirtsa	bázahasgužža		resturin	loahppajupmi		
isvann	jiekŋačáhci				jäävesi	jiekŋačáhci		jiekŋačáhci	jiekŋačáhci		
pussbekken	dávgelihtti	dávgegearra			kaarimalja	dávgegearra		Pussbekken	rátnogođđin		
gassutveksling	gásaid lonuhus				kaasujen vaihto	gásaid #molsuheapmi		gásalonohallan	gásaid lonohallan		
gassdannelse					kaasunmuodostus			gásahámádat	gásahámádat		
gassutvikling					kaasunmuodostus			gásahivvodat	gásahámádat		
fallrisiko	ravgat riska				kaatumisriski	ravgat riska		gahččanvárra	luovusdáhpáhus		
stær	dieigi	smáiti			kaihi			fabrihkka	skáidi		
ultralydundersøkelse	ultrajietnagovven				kaikututkimus  ultraäänitutkimus	skádjadutkan  		Ultra-jietnagovva	Ultra-jietnadutkamuš		
sjenanse	udjuvuohta				kainous	häpeä		šelggas	rátnu		
kalium					kalium			kalium	kálium		
kalori					kalori	kaloriija		kaloriija	kaloriija		
kaloriinntak					kalorien saanti	kaloriijaid oažžun		kaloriijadálkun	kaloriijaborramuš		
membranside	cuozzabealli				kalvopuoli	cuozzabealli		membrána bealli	gállobáddi		
atrium	gámmir				kammio	gámmir		atriuma	kámmár		
folkehelseproblem	álbmotdearvvasvuođaproblema	álbmotdearvvasvuođaváttisvuohta			kansanterveysongelma	álbmogahealsaproblema		álbmotdearvvašvuođa váttisvuohta	álbmotdearvvašvuođačuolbma		
folkehelsepolitikk	álbmotdearvvasvuođapolitihkka				kansanterveyspolitiikka	álbmogahealsapolitihkka		álbmotdearvvašvuođapolitihkka	álbmotdearvvašvuođapolitihkka		
tunnelsyn					kapeakatseisuus			tuneallaoaidnu	geahpasvuohta		
kartleggingsundersøkelse					kartoitustutkimus	kártendutkan		kárteniskkadeapmi	kárteniskkadeapmi		
kartleggingsverktøy					kartoitusväline	#kárten#gaskoapmi		kártenreaidu	kártenreaidu		
opphopning					kasautuminen, kertyminen			čoagganeapmi	čoagganeapmi		
kastrasjon					kastraatio kastroiminen			kastreren	gásttašeapmi		
tumor	šattalmas				kasvain	tuumori	guorti	šattalmas	šattalmas		
vegetarrett	šaddoborramuš				kasvisruoka	ruonasgušta		šaddogirji	šaddodatborramuš		
ansiktsuttrykk	muohtogeahčastat				kasvojen ilme	#muođut geahčastat		ámadaju	ámadaju hápmi		
maskebruk	muohtomáskka atnu				kasvomaskin käyttö kasvosuojaimen käyttö	*kasvomaskin atnin *kasvosuojaimen atnin		čalmmehisvuohta	šaddo maskar geavahus šuddadanávdnasa geavahusas		
ansiktskrem	ámadadjovuoiddas				kasvovoide	njeazzevuoiddas		olggošbuhttehus	rasefuođđara		
veksthormon	šaddohormona				kasvuhormoni	šaddohormona		ahtanuššanhormon	mu ahtanuššanhormon		
katetersystem	katehtárvuogádat				katetrijärjestelmä	#katehtárvuogádat		kateteravuogádat	katetrálavuogádat		
kateterstørrelse	katehtár sturrodat				katetrikoko			katedrala sturrodat	dimenšuvdna		
kateterspiss	katehtár geshči				katetrin kärki	#katehtár geahči		kattehterbihttá	katekehtera hoahppu		
katetertupp	katehtár geshči				katetrin pää	#katehtár #oaivi		katetráhppa	katekehtera oaivi		
kateterprøve	katehtár čájánas				katetrinäyte	#katehtárčájánas		kateterapalaš iskkus	Katetri-iskosaš		
katetertype	katehtártiipa				katetrityyppi	#katehtártiipa		katetráhpa šládja	katetráhppa		
takheis	dáhkkejeahkka	rohpejeahkka			kattoon kiinnitetty siirtolaite, kattonosturi	rohpái *kiinnitetty sirdinrusttet		dáhkáduslihtti	sáddenrusttegat mat leat biddjojuvvon láhčái		
nakkevirvel	čeabetdákti				kaulanikama			niskevealgi	giehtagávpi		
skjønnhetsideal	čábbodat ovdagovva				kauneusihanne			čábbodaga ideála	čikŋagárri		
utviklingstrinn	ovdáneapmiráđđa				kehitysaste	#ahtanuššan#ráđđa		ovdánandássi	ovdánandássi		
utviklingshemning	čalgohehttehus	ovdáneapmi			kehitysvamma	ahtanuššanveaidni		doaibmahehttehus	ovdáneapmi-hehttehus		
kroppsideal					kehoihanne			rumašideála	du rumaš		
kroppsuttrykk					kehollinen ilmaisu	*kehollinen dajahus		rumašalbmi	rumašlaš namahus		
kroppsleie	rumašguoddu	gorutguoddu			kehon asento	rupmaša stellelmas		rumašdeavdin	rumašguoddu		
kroppsstilling					kehon asento	rupmaša stellelmas		rumašguoddu	rumašguoddu		
kroppsstell	rumašdiksu	gorutdikšu			kehon hoito	rupmaša dikšu		rumaščoaggin	rumašdivššu		
kroppsbevegelse	rupmaša lihkadeapmi	gorut lihkadeapmi			kehon liike	rupmaša gávpi		rumašlaš lihkadeapmi	rupmaša lihkadeapmi		
kroppstemperatur	rupmaša temperatuvra	gorut temperatuvra			kehon lämpötila	rupmaša temperatuvra		goruda temperatuvra	rumašdálkkádat		
temperaturforstyrrelse	rupmaša temperatuvrra hehttehus	gorut temperatuvrra hehttehus			kehon lämpötilan häiriö	rupmaša temperatuvrra segohus		temperatuvra muosehuhttin	rumašgova temperatuvrra vuosteháhku		
temperaturutvikling	rupmaša temperatuvrra ovddideapmi	gorut temperatuvrra ovddideapmi			kehon lämpötilan kehittyminen	rupmaša temperatuvrra ovddideapmi		temperatuvraovdáneapmi	goruda temperatuvrra ovdáneapmi		
kroppsmasse					kehon massa	rupmaša #mássá		rumašdieđiheapmi	rumašmássa		
kroppsendring	rupmaša iežáhus	gorut iežáhus			kehon muutos	rupmaša iežáhus		rumašrievdadus	rumaš rievdadeapmi		
kroppsvæske	rupmaša golgosat	goruda golgosat			kehon nesteet	rupmaša siejat		rumašjuhkki	golgamat rupmašis		
kroppsvask	rupmaša bassan	gorut bassan			kehon pesu	rupmaša bassan		rumašbassan	rumašbivttas		
kroppssammensetning	rupmaša ráhkadus				kehon rakenne	rupmaša ráhkadus		rumaščoahkkádus	rupmaša ráhkadus		
kroppsstruktur					kehon rakenne	rupmaša ráhkadus		rumašlaš ráhkadus	rupmaša ráhkadus		
kroppsoverflate					kehon ulkopinta	rupmaša 		goruda bajildus	goruda olgguldas hápmi		
kroppsvann	rupmaša čáhci				kehon vesi	rupmaša čáhci		rumaščáhci	rumaš čáhci		
kroppsbilde					kehonkuva	rupmašagovva		rumašgovva	rumašgovva		
kroppsvarme	rupmaša liekkas	gorut liekkas			kehonlämpö	rupmašaliekkas		rumašlaš liegganeapmi	rumašdálkkádat		
kroppsvekt	rupmaša deaddu				kehonpaino	rupmašadeaddu		rumašdeaddu	rumašdeaddu		
kroppsforståelse	gorut ipmárdus	gorut áddejupmi			kehonymmärrys	rupmašaádden		rumašáddejupmi	rumašáddejupmi		
ankelknoke	behkeš				kehräsluu	behkeš		juolgesuorpmas	ruksesluohti		
sirkelbevegelse					kehäliike	birasgávpi		jorbalihkadus	jorbalihkadus		
keisersnitt	keaisárčuohpadus				keisarileikkaus			keaisárlávki	keaisárráidu		
pasientfortelling					kertomus sairaudesta ja potilaanaolosta	muitalus buozus ja 		pasieantta muitalus	muitalus buohcuvuođa ja buohcuvuođa birra		
oppsamlingskolbe	čoagginlihtti				keräysastia	#čoaggilihtti		čohkkenskovvi	čohkkenláhki		
oppsamlingssystem	čoagginvuogádat				keräysjärjestelmä	#čoaggivuogádat		čoagginvuogádat	kollektiiva vuogádat		
oppsamlingspose	čoagginseahkka	čoagginbusse			keräyspussi	#čoaggibusse		čoaggináigi	čohkkirassuolu		
oppsamling					kerääminen	kerääntyminen	čoaggit	čoahkkáigeassu	čohkke		
utskrivningssamtale					keskustelu ennen uloskirjoitusta	gulahallan ovdal 		olggosčálihanságastallan	ságastallan ovdal go čálát olggos		
samtalepartner	ságastallanguoibmi	árvalanguoibmi			keskustelukumppani	gulahallanguoibmi		ságastanguoibmi	ságastanguoibmi		
samtaletempo					keskustelun tempo	gulahallama 		gulahallanleaktu	ságastallama hoahppu		
samtalegruppe	ságastallanjoavku				keskusteluryhmä	gulahallanjoavku		ságastallanjoavku	ságastallanjoavku		
samtaleterapi	ságastallanterapiija				keskusteluterapia	gulahallanterapiija		ságastallanterapiija	ságastallanterapiija		
holdbarhet	seailun				kesto	säilyvyys	bistu	ceavzilvuohta	guhká		
utholdenhetstrening					kestävyysharjoittelu	#gillilvuohtahárjehallan		gierdavašvuođahárjehallan	gierdavašvuođahárjehallan		
kolssykdom	geahpesbaskundávda				keuhkoahtaumatauti	geahpesbaskkádatdávda		kolssa dávda	vuoigŋašiid-dávda		
lungevolum	geahppáid sturrodat				keuhkojen tilavuus	geahppáid #daddjásvuohta		geahpesvuođus	vuoigŋama portreahtta		
lungefunksjon	geahppáid doaibma				keuhkojen toiminta	geahppáid doaibma		geahpesdávda	geahppáid bargu		
lungeavsnitt	geahppá oassi				keuhkon osa	geahppá oassi		geahppuboahkán	geahpes oassi		
lungesekk	geahppesseahkka				keuhkopussi	geahpesbusse		buhcciidseahkka	vuohččecuocca		
bronkiegrein					keuhkoputken haara	geahpesbohcci #hárči		bronkeasu	vuohččecuocca hádja		
bronkie	geahppesbohcci				keuhkoputki	geahpesbohcci		bronkiija	bronkiijaboraš		
lungeødem					keuhkopöhö keuhkoedeema	*keuhkopöhö geahpesødema		geahpesdávda	vuohččecuocca vuolledábiin		
lungeemboli					keuhkoveritulppa  keuhkoembolia	*keuhkoveritulppa  		geahpesemboliija	geahpeborasdávda keuhkoemboliijas		
sirkulære					kiertää	garvit		jorbbas	jorbbas		
tannemalje	gearradas				kiille			bátneelasta	gállu		
festemiddel	giddehusávnnas				kiinnitysaine	giddehusávnnas		čatnanreaidu	darvánanrusttet		
tilknytningsteori					kiintymyssuhdeteoria			čatnaseami teoriija	gullevašvuohtateoriija		
kilojoule					kilojoule	gilojoule		kilojoule	kilojoule		
kcal					kilokalori	gilokaloriija		kcal	kilokaloriija		
kilokalori					kilokalori	gilokaloriija		kilokaloriija	kilokaloriija		
kinin					kiniini			kin-niila	luopmániin		
gipse	gipsit				kipsata			gipsabivttas	gipsaravda		
smertesans	bávččasáicu	bávččasdovdu			kipuaisti	bávččasdovdda		bávččagahttin			
smerteproblem	bávččasváttisvuohta	bávččasproblema			kipuongelma	bávččasproblema		bávččagahttá	bávččagahttin		
smertepumpe	bávččasbumpa				kipupumppu	bávččaspumpa					
smertetilstand	bávččasdilli				kiputila	bávččasdilli		gibuváidudanbivttas			
dokumentasjonssystem					kirjaamisjärjestelmä  dokumentaatiojärjestelmä	*kirjaamisjärjestelmä  dokumentašuvdnavuogádat		bávččagahttin	bávččas		
dokumentasjonsplikt					kirjaamisvelvollisuus  kirjaamisvelvoite	*kirjaamisvelvollisuus  		dokumentašuvdnavuogádat	lea dokumenterenvuogádat		
litteraturgjennomgang					kirjallisuuskatsaus	#girjjálašvuohtadárkkistus		dokumentašuvdnageatnegasvuohta	čállingeatnegasvuohta		
litteratursøk					kirjallisuuskatsaus	#girjjálašvuohtadárkkistus		girjjálašvuođa geahčadeapmi			
litteraturstudie					kirjallisuuskatsaus	#girjjálašvuohtadárkkistus		girjjálašvuođa ohcan			
loggføre	čállit bajás	girjet			kirjata			loggejuvvo	reivvet		
hospitalisere					kirjautua sairaalahoitoon	*kirjautua 		buohcceviessu	sisačáliheapmi buohcceviesu divššu vuollái		
spekter					kirjo	#girjjogárjjohallat		spekter	girji		
testikkelkreft	bálloboras				kivessyöpä	bálloboras		ovdaráksáborašdávda	ráppi vuostá		
steindannelse					kivien muodostuminen	geđggiid 		geađgeráhkadus	geađgeráidduid hápmi		
smerteuttrykk					kivun ilmenemismuoto	bákčasa dovdot hápmi		bávččagahttin	bákčasa dovddahanvuohki		
smerteopplevelse	bávččas vásáhus	bákčasa vásáhus			kivun kokemus	bákčasa vásihus		bávččasvásáhus	bávččas vásáhus		
smertetegn	bákčása mearka				kivun merkki	bákčasa mearka		bákčasa mearka	bákčasa mearka		
smertescore	bákčása čuokkesmearkki				kivun pistemäärä	bákčasa čuokkesmearri		Báktehárji	bákčasa čuoggát		
smertebehandling	bákčása dikšu				kivunhoito	bákčasadikšu		bákčasiid dikšu	bákčasiid dikšu		
smertelindring	bákčasa vuogeheapmi				kivunlievitys			bávččagahttin	bávččagahttin		
klamydiainfeksjon	klamydiainfekšuvdna				klamydiainfektio			klamydiainfekšuvdna	klamydiainfekšuvdna		
klor					kloori			klora	klora		
IVF-behandling	iskkusbohcceáhpehisvuohta				koeputkihedelmöitys in vitro fertilisaatio (IVF)    *koeputkihedelmöitys 			IVF-dikšun	geahččalanávdnasteapmi in vitro fertilisašuvnnas (IVF) *gođusávdnasteapmi		
prøvesvar	iskkusboađus	iskkusvástádus			koetulos	iskanboađus		geahččalanvástádus	geahččalanortnet		
prøveresultat	teastaboađus				koetulos  testitulos	iskanboađus teastaboađus  		geahččalanboađus	geahččalanresultahtta		
mesterlære					kognitiivinen oppipoikamalli	*kognitiivinen oahppogándamálle		masteroahppu	kognitiiva oahppanmodealla		
kognisjon					kognitio	tiedonkäsittelytoiminta	kognišuvdna	kognišuvdna	kognišuvdna		
pasientopplevelse					kokemus potilaanaolosta	vásihus 		pasieantavásáhus	vásáhus buohccivuođas		
erfaringslæring	vásáhusoahppan				kokemusoppiminen			vásáhusoahppu	vásáhusoahppu		
erfaringsgrunnlag					kokemusperusta	vásihusvuođus		vásáhusat	muosáhusvuođđu		
fortrolighetskunnskap					kokemusperäinen tieto	*kokemusperäinen diehtu		luhtolašvuođa gáibádus	vásáhusvuđot diehtu		
erfaringskunnskap	vásáhusdiehtu				kokemustieto	vásihusdiehtu		vásáhusdiehtu	vásihusdiehtu		
helhetsvurdering	oppalaš arvvoštallan	ollislaš árvoštallan			kokonaisarviointi			ollislaš árvvoštallan	ollislaš árvvoštallan		
helhetsforståelse	oppalaš ipmárdus	oppalaš áddejupmi			kokonaiskäsitys			ollislaš áddejupmi	ollislaš ipmárdus		
helhetsoppfatning					kokonaiskäsitys			ollislaš oaidnu	ollislaš ipmárdus		
totalprotese					kokoproteesi			ollislaš proteasta	protokolla mii lea ollislaš		
trekantprinsipp					kolmikantaperiaate			golmmačiegak prinsihppa	golmmačiegak prinsihppa		
kommunikasjonsvanske	gulahallanváttisvuohta	kommunikašuvdnaváttisvuohta			kommunikaatiovaikeus			gulahallanváttisvuohta	gulahallanváttisvuohta		
kommunikasjonsmiddel					kommunikaatioväline			gulahallangaskaoapmi	gulahallangaskaoapmi		
kommunikasjonskapasitet	gulahallannákca				kommunikointikyky			gulahallannákca	gulahallanattáldat		
komplikasjon					komplikaatio			váttisvuohta	soahpameahttun		
kompresjonsgrad					kompressioaste	#komprešuvdna#ráđđa		komprimerenceahkki	komprimerenceahkki		
kompresjonsbehandling	komprešuvdnadikšu				kompressiohoito	komprešuvdnadikšu		komprimerenmeannudeapmi	komprimerejuvvon dikšun		
kompresjonsbrudd	komprešuvdnagullan				kompressiomurtuma			komprimerenmuttus	kompressačoahkkebordni		
kompresjonsbandasje	komprešuvdnačanas				kompressioside	komprešuvdnačanas		komprimerenbáddi	komprimerejuvvon veaiki		
kontakttermometer					kontaktikuumemittari			gulahallantearbmomearri	guoskaliekkasmihttár		
kontraktur					kontraktuura	kutistuma		soahpamuš	kontraktuvra		
kontraktur					kontraktuura  kutistuma	*kontraktuura  		soahpamuš	kontrakšuvdna čoahkkáibahttin		
kontrollspørsmål					kontrollikysymys	kontrollagažaldat		bearráigeahččangažaldagat	bearráigeahččanášši		
oppsummeringsskjema					koontilomake			čoahkkáigeassinskovvi	čoahkkádusskovvi		
reparasjonshvile					korjaava lepo	#muddet vuoiŋŋasteapmi		divvunbottu	vuoiŋŋasteapmi		
koronapandemi	koronapandemiija				koronapandemia	koronapandemiija		koronapandemia	koronapandemia		
øreskylling	bealljedoidin				korvahuuhtelu	#beallji#doidildeapmi		bealljenávllálaš	bealljenávhllahat		
øretermometer	bealljefebersmihtu				korvakuumemittari			bealljeliekkastearpma	bealljeliekkasmihttu		
erstatningskrav	buhtadusgáibádus				korvausvaatimus	buhtadasgáibádus		buhtadusgáibádus	buhtadusgáibádus		
urørlighetssone					koskemattomuusvyöhyke			lea bissovašvuođaguovlu	guoskameahttunvuođa avádat		
kontaktallergi	guoskkahusallergiija				kosketusallergia	guoskkahusallergiija		oktavuohtaallergiija	guoskkahallanallergiija		
kontakttermometer					kosketuslämpömittari			gulahallantearbmomearri	guoskkahandálkomihttár		
fuktighetskrem	láktadanvuoiddas				kosteusvoide	lávttasvuoiddas		láigeboađus	vuoiddas		
brukerrettighet					kotihoitopotilaan oikeudet	#ruoktu#dikšu#buohcci rievttit		geavaheaddjivuoigatvuohta	ruovttubuohcci vuoigatvuođat		
hjemmesykepleietjeneste	ruoktobuohccedivššu bálvalusat				kotisairaanhoidon palvelut	#ruoktubuohccedivššu bálvalusat		ruovttubuohccedikšobálvalus	ruovttubuohccedivššu bálvalusat		
hjemmeoppfølging	ruoktočuovvun				kotiseuranta	#ruoktučuovvuleapmi		ruovttučuovvuleapmi	ruovttugilleguovlu		
utskrivingsbrev					kotiutuskirje			čálihanreive	máhcahanreive		
fleksjon					koukistus			dávggasvuohta	dego streaika		
skolemåltid	skuvlamális				kouluateria	skuvlamális		skuvlabeavdi	skuvlabeavdi		
krisereaksjon	heahtereakšuvdna				kriisireaktio	heahtedillereakšuvdna		heahtečoavdin	kriisareakšuvdna		
krisetilstand	heahtedilli				kriisitila	heahtedilledilli		heahtedilli	heahtedilli		
vevhormon	gođushormona				kudoshormoni	gođushormona		goaŧŧo- Hormon	gođđoshormon		
vevsvæske	gođusgolggus				kudosneste	gođussiedja		čuovgalaheapmi	gođđinduodji		
vevskade					kudosvaurio	#gođus#vaháguvvan		čuovvovahát	gođđovahát		
fibermengde	fiibera mearri				kuidun määrä	fiibera #mearri		fiberhivvodat	fibermearri		
fiberinntak	fiibera oažžun				kuidun saanti	fiibera oažžun		fibersisaboallu	fibera oažžun		
fibertilskudd	fiiberlassi				kuitulisä		fiiberlassi	fibero-lastojuvvon	fiber lasáhus		
fiberinnhold	fiibermearri				kuitumäärä	fiibermearri		fibersisdoallu	fiberhivvodat		
fibertype	fiibertiipa				kuitutyyppi	fiibertiipa		fiberiid šládja	fiberiijadovdu		
klapptørke					kuivata taputtelemalla	goikkis 		kláhppajoavku	goikaduvvon boahkuhemiin		
cellestoff					kuivauspaperi			seallaávnnas	goikadanbábir		
dehydrere	goikat				kuivua	goikat		galmmasteaddji	goikečoahkki		
uttørring					kuivuminen	goikat		goikadeapmi	goikadibme		
transportmedium	fievrredanávnnas				kuljetusaine	fievrridanávnnas		fievrridanmedium	fievrrideapmi		
forløp					kulku	johtu		proseassa	johttu		
kulturgrense					kulttuuriraja			kulturrádji	kulturrádji		
kulturkonflikt					kultuuriristiriita			kulturriidu	kulturriidu		
omsorgssjef					kunnallinen terveyden ja sairaanhoidon johtaja	#suohkanlaš healssa ja buohccedivššu hoavda		fuolahushoavda	gieldda dearvvašvuođa ja buohccedikšunjođiheaddji		
rehabilitere					kuntouttaa			veajuiduhttin	veajuiduhttin		
habilitering	veajuiduhttin				kuntoutus	veajuiduhttin		habiliteren	veajuiduhttin		
rehabiliteringsfase	veajuiduhttináigodat				kuntoutusjakso	veajuiduhttinoassi		veajuiduhttináigi	veajuiduhttináigi		
rehabiliteringsopphold					kuntoutusjakso	veajuiduhttinoassi		veajuiduhttinorrun	veajuiduhttináigi		
rehabiliteringsinstitusjon	veajuiduhttinlágádus				kuntoutuslaitos	veajuiduhttinásahus		veajuiduhttinásahus	veajuiduhttinásahus		
rehabiliteringsforløp					kuntoutuspolku	veajuiduhttinluodda		veajuiduhttináigi	veajuiduhttinbálggis		
koldbrann	jápmaoažži				kuolio	nekroosi		galmmas buollin	heahpat		
nekrose					kuolio	nekroosi		nekrosa	heahpat		
nekrose					kuolio nekroosi	*kuolio #nekrosa		nekrosa	máŋggabealat nekrosa		
slaggprodukt	bázaávnnas				kuona-aine			ráppi buvtta	vuoiddadanávnnas		
avfallsstoff	bázaávdnasat				kuonanaineet			doapparávdnasat	govvádusat		
strupelokk	guoggomaslohkki				kurkunkansi	#gurkálohkki		rievssatlávki	guovssonásti		
strupelokk					kurkunkansi		#gurkálohkki	rievssatlávki	guovssonásti		
kontraktur					kutistuma	kontraktuura		soahpamuš	goarráneapmi		
menstruasjonssyklus	mánodávdagierdu				kuukautiskierto	#mensagarvin		mánodávda	mánodávddat		
menstruasjonsblod	mánodávdavarra				kuukautisveri	#mensavarra		mánodávdavarra	mánodávdavarra		
hørselsproblem	gullováttisvuohta				kuulo-ongelma	gulluproblema		gullanváttisvuođat	gullováttisvuohta		
hørselsvanske					kuulo-ongelma	gulluproblema		gullanváttisvuođat	gullováttisvuohta		
hetetokt					kuuma aalto	#báhkas bárru		heahtečoavji	báhkka bárru		
feberstigning					kuumeen nousu	febera #loktaneapmi		feber loktaneapmi	feberluohti		
temperaturforhøyelse					kuumeen nousu	febera #loktaneapmi		temperatuvrra loktaneapmi	feberluohti		
feberperiode	feberáigodat				kuumejakso	feberoassi		feberdávda	báhkkaáigodat		
feberkurve	febersodju				kuumekäyrä	febersodju		feber giehtagierdu	lieggagierdu		
febertilstand	feberdilli				kuumetila	feberdilli		feberdávda	feber		
kroppsside	siidu	erttet			kylki	erttet		rumašbealli	ravda		
sideleie					kylkiasento	erttetstellelmas		siidoláigu	ravdajuolgi		
ribbeinsbrudd					kylkiluun murtuma	sárddi 		ravdalohki	hui ravdamearka		
nedkjøling	galbmot				kylmettyminen			galmmasteapmi	galmmasteapmi		
kuldepåvirkning					kylmän vaikutus	galbmasa váikkuhus		galmmasvuođa váikkuhus	galbmasa váikkuhus		
dørterskel	šielbmá				kynnys	šielbmá		uvssa gođa	árdnagiisá		
pukkelrygg					kyttyräselkä  köyryselkä kyfoosi	*kyttyräselkä  		beahceoaivil	guovssonásti čeabetsealgga kyfosa		
krykke	gieđavuolsoabbi				kyynärsauva			riekkis	guovssonásti		
håndledd	gieđa lađas				käden nivel	gieđa lađas		giehtabáddi	gieđa liigegeaži		
håndtrykk					kädenpuristus			giehtadeaddu	gieđačuvgehus		
håndlag	gieđadáidu				kädentaito	ote	gieđadáidu	giehtaduodji	giehtaduodji		
ferdighetstrening	gieđadáidduid hárjehallan				kädentaitojen harjoittelu	gieđadáidduid hárjehallan		dáidduid hárjehallan	giehtačehppiid hárjehallan		
hånddesinfeksjon	giehtadesinfekšuvdna				käsidesinfektio	giehtadesinfekšuvdna		giehtadesinfekšuvdna	giehtadesinfekšuvdna		
håndhygiene					käsihygienia	giehtabuhtisindoallan		giehtabuhtisvuohta	giehtabassama birra		
begrepsfeste					käsitteellistää			doabaevttohus	doabaevttohus		
forståelsesform					käsitystapa	ipmárdusdáhpi		ipmárdusa vuohki	bargovuohki		
armbrudd					käsivarren murtuma	giehtanađa 		giehtaborddu	gieđa mii lea botkejuvvon		
krybbedød					kätkytkuolema	gietkkajápmin		jápmin riebanluosat	jávkan suollemasat		
gangfunksjon	vázzinnákca				kävelykyky	vázzingálga		vázzinfunkšuvdna	vázzinmáhttu		
ganghastighet	vázzinjohtilvuohta				kävelynopeus	vázzinjohtilvuohta		vázzinleaktu	vázzinmátki		
praksissted	geavatlaš hárjehallanbáiki				käytännön harjoittelupaikka	geavada hárjehallanbáiki		hárjehallanbáiki	praktihkalaš hárjehallanbáiki		
praksiskontekst					käytännön konteksti	geavada konteaksta		praksiskonteaksta	lea geavatlaš		
ferdighetsutøvelse	geavatlaš dáidduid hárjehallan				käytännön taitojen harjoittelu	geavada dáidduid hárjehallan		dáiddu hárjehallan	geavatlaš máhttui hárjehallan		
ferdighetslæring	geavatlaš dáidduid oahppan				käytännön taitojen oppiminen	geavada dáidduid oahppat		dáidduid oahppan	geavatlaš máhtuid oahppu		
praksisteori	geavatlaš teoriija				käytännön teoria	geavada teoriija		praksisteoriija	geavatlaš teoriija		
handlingskunnskap	geavatlaš diehtu				käytännön tieto	geavada diehtu		doaibmanmáhttu	geavatlaš máhttu		
ferdighetskunnskap	geavatlaš diehtodáidu				käytännön tietotaito	geavada diehtodáidu		dáidduidmáhttu	geavatlaš máhttu		
praktiker					käytännön toimija	geavada aktevra		hárjehallit	geavatlaš doaibma		
fronesiskunnskap					käytäntöön pohjautuva tieto	geavadii *pohjautuva diehtu		fronesiamáhttu	vuođđuduvvá praksisii		
atferdsendring					käytöksen muutos	ealagearddi iežáhus		láhttenrievdadus	láhttema rievdadeapmi		
atferdsforstyrrelse	geavahus hehttehus				käytöshäiriö	ealageardesegohus		láhttenváttisvuohta	láhttenváttisvuohta		
atferdsfaktor					käytöstekijä	#ealageardi#dahkki		láhttenfáktor	láhttenvuohki		
atferdsterapi					käytösterapia	ealageardeterapiija		láhttenterapiija	láhttenterapiija		
kvalitetsnivå	kvalitehttadássi				laadun taso	dásu dássi		kvalitehtadássi	kvalitehta dássi		
kvalitetsutviklingstiltak					laadunkehittämistoimenpide	#dássu#ovddideapmidoaibmabidju		kvalitehtaovddidandoaibmabidju	kvalitehtaovdánahttindoaibmabidju		
kvalitetsutviklingsarbeid					laadunkehittämistyö	#dássu#ovddideapmibargu		kvalitehtaovddidanbargu	kvalitehtaovdánahttinbargu		
kvalitetsutviklingsprosess					laadunkehitysprojekti	dásoahtanuššanprojeakta		kvalitehtaovdánahttinproseassa	kvalitehtaovdánahttinprošeakta		
kvalitetsutviklingsprosjekt					laadunparannushanke	dásobuorádusfidnu		kvalitehtaovdánahttinprošeakta	kvalitehtabuoridanprošeakta		
ekspansjonsmulighet					laajenemismahdollisuus			viiddidanvejolašvuohta	stuorrunvejolašvuohta		
kvalitetsdimensjon					laatu-ulottuvuus	dássoolli		kvalitehta dimenšuvdna	kvalitehta-dimenšuvdna		
