NOB ORIGINAL	SME	SME2	FIN MANUELL	SME APERTIUM		NOBSME TARTU	FINSME TARTU	
praksisperiode			harjoitusjakso	hárjehusoassi		praksisaáigodat	hárjehallanáigi	
øvingsprogram			harjoitusohjelma	hárjehusprográmma		hárjehallanprográmma	hárjehallanprográmma	
treningsregime			harjoitusohjelma	hárjehusprográmma		hárjehallanvuohki	hárjehallanprográmma	
gisping			haukottelu			gessun	cielaheapmi	
skrøpelighet			hauraus			rašši	hui rašši	
persepsjon			havaitseminen	áicat		persepšuvdna	áican	
fruktjuice			hedelmätuoremehu	heđenmáihli		šattusčáhci	šattut ja šaddogálvvut	
ømhet			hellyys	herkkyys		hearkkesvuohta	hearkivuohta	
hemoglobinverdi			hemoglobiiniarvo	hemoglobiidnaárvu		hemoglobiidnaárvu	hemoglobiidnaárvu	
hemoglobinkonsentrasjon			hemoglobiinikonsentraatio			hemoglobiinna mearit	hemoglobiinna mearit	
hemoglobinmolekyl			hemoglobiinimolekyyli	hemoglobiidnamolekyla		hemoglobiidnamolekyla	hemoglobiidnamolekyla	
hemoglobininnhold			hemoglobiinin määrä	hemoglobiinna #mearri		hemoglobiidnasisdoallu	hemoglobiinnamihttu	
hemoglobinnivå			hemoglobiinitaso	hemoglobiidnadássi		hemoglobiinnadássi	hemoglobiinnadássi	
respirasjonsbesvær			hengenahdistus	dyspnea	heakkaáŧestus	vuoiŋŋahatgássa	vuoigŋanvuohki	
åndedrag			hengenveto	heakkahiistu		vuoiŋŋasteapmi	vuoiŋŋasteapmi	
respirasjonsstatus			hengityksen kliininen status	vuoigŋama #klinihkalaš stáhtus		vuoiŋŋastanstáhtus	vuoiŋŋasteami klinihkalaš stahtus	
respirasjonsdybde			hengityksen syvyys	vuoigŋama čikŋodat		vuoiŋŋahaga čiekŋalisvuohta	vuoiŋŋasteapmi	
respirasjon			hengitys	vuoigŋan		vuoiŋŋasteapmi	vuoigŋan	
respirasjon			hengitys	respiraatio	vuoigŋan	vuoiŋŋasteapmi	vuoigŋan	
pusting			hengitys  hengittäminen	vuoigŋan  sahkat		vuoiŋŋasteapmi	vuoigŋa	
respirasjonsorgan			hengityselimet	vuoigŋanorgánat		vuoiŋŋahatorgána	vuoiŋŋahatorgánat	
luftveissykdom			hengityselinsairaus	vuoigŋanorgánabuohcu		vuoiŋŋahatdávda	vuoiŋŋašdávda	
respirasjonsforstyrrelse			hengityshäiriö	vuoigŋansegohus		vuoiŋŋahatváttut	vuoigŋanváddu	
respirasjonssystem			hengitysjärjestelmä	vuoigŋanvuogádat		vuoiŋŋahaga vuogádat	vuoigŋanvuohki	
respirasjonssenter			hengityskeskus	#vuoigŋan#guovddaš		vuoiŋŋahanguovddáš	vuoiŋŋadusguovddáš	
respiratorpasient			hengityskonepotilas	#vuoigŋan#mašiidna#buohcci		vuoiŋŋahatvigi	vuoiŋŋahatdávda	
respirasjonsmuskulatur			hengityslihaksisto			vuoiŋŋahatmuskulatuvra	vuoiŋŋahatlaš lihkastagat	
respirasjonsmuskel			hengityslihas	vuoigŋanoažži		vuoiŋŋahatmusihkka	vuoiŋŋahatluohti	
respirasjonsbevegelse			hengitysliike	vuoigŋangávpi		vuoiŋŋahatlihkadus	vuoigŋanlihkadus	
respirasjonsproblem			hengitysongelma	vuoigŋanproblema		vuoiŋŋahatváttisvuohta	vuoigŋanváttisvuohta	
respirasjonsstans			hengityspysähdys			vuoiŋŋadanboddu	vuoigŋanbottu	
respirasjonsrytme			hengitysrytmi	vuoigŋanritma		vuoiŋŋasteapmi	vuoigŋanvuohki	
respirasjonssyklus			hengityssykli			vuoiŋŋahatdássi	vuoiŋŋasteapmi	
respirasjonssyklus			hengityssykli			vuoiŋŋahatdássi	vuoiŋŋasteapmi	
respirasjonsfrekvens			hengitystaajuus	vuoigŋandávjodat		vuoiŋŋahatdássi	vuoigŋanluođđa	
respirasjonsmønster			hengitystapa	vuoigŋandáhpi		vuoiŋŋahatminsttar	vuoigŋanvuohki	
respirasjonsfrekvens			hengitystiheys	#vuoiŋandávjodat		vuoiŋŋahatdássi	vuoiŋŋahatdávda	
respirasjonsstøtte			hengitystuki	vuoigŋanduvdda		vuoiŋŋahat doarjja	vuoiŋŋahatvuođđu	
respirasjonsarbeid			hengitystyö	vuoigŋanbargu		vuoiŋŋahatbargu	vuoigŋanbargu	
personopplysning			henkilötieto	olmmošdiehtu		persuvdnadieđut	persuvdnadieđut	
hepatitt	hepatihtta	vuoivvasvuolši	hepatiitti	maksatulehdus		hepatihta	hepihtta	
sensitivitet			herkkyys	hearkivuohta		hearkkesvuohta	hearkkesvuohta	
nerveimpuls			hermoimpulssi	#nervaimpulsa		nervaimpulssa	nervaimpulssa	
nervebane			hermorata	#nervaluodda		nervobáddi	nervováikkuhus	
ryggmargsbrokk			hermostoputken sulkeutumishäiriö  meningomyeloseele	MMC 	nearvafierbmebohcci *sulkeutumishäiriö  	čielgemáddodatbávččas	meningomyelosealla sivva, nervaceal giddennávccaid váddu	
hg			hg	hektogramma		hg	hg	
massasje			hieronta	#massáša		mássa	mássaeapmi	
massasjestav			hierontasauva	#massášasoabbi		mássaviežžanstággu	mássaviežžahat	
karbondioksid			hiilidioksidi	hilladioksiida		karbondioksiida	riššadioksiida	
CO2-narkose	CO2-narkosa		hiilidioksidinarkoosi	#hilla#dioksiida#narkosa		CO2-narkoisa	karbondioksiidanarkoša	
karbondioksidinnhold			hiilidioksidipitoisuus	hilladioksiidasisdoallu		karbondioksiida	čáhppesmurjen	
karbondioksidnivå			hiilidioksiditaso	hilladioksiidadássi		karbondioksiidadássi	čáhppesmurrii gullevaš	
kullsyre			hiilihappo	hillasuvri		giehtahápmi	čáhppesmurjen	
kullsyrevann			hiilihappovesi	hillasuvrečáhci		čáhppesmurjenčáhci	karbonávnnas čáhci	
karbohydratinntak			hiilihydraatien saanti	*hiilihydraatien oažžun		karbohydratesisdoallu	čáhppesmurjjiid oažžun	
hydrokarbonkjede			hiilivetyketju	hillačázaviđji				
svettetokt			hikoilukohtaus					
operasjonshette			hiussuojus 					
hårvekst			hiusten kasvu  karvojen kasvu	vuovttaid šaddu  guolggaid šaddu				
håravfall			hiustenlähtö  hiuskato	vuovttaidvuolgga vuoktavátnun  				
hårvaskhette			hiustenpesumyssy	vuovttaidbassangahpir				
sporstoff			hivenaine	#binnánašávnnas				
omsorgsutøver			hoidon antaja	divššu #addi				
behandlingssvikt			hoidon epäonnistuminen	divššu eahpelihkostuvvat				
omsorgsbegrep			hoidon käsite	divššu doaba				
behandlingskvalitet			hoidon laatu	divššu dássu				
omsorgsdepartement			hoidon ministeriö	divššu ministeriija				
behandlingsopplegg			hoidon suunnitelma	divššu plána				
behandlingsplan			hoidon suunnitelma	divššu plána				
behandlingsregime			hoidon suunnitelma	divššu plána				
kartleggingssamtale			hoidon tarpeen arviointikeskustelu	divššu dárbbu evaluerengulahallan				
sykepleieresultat			hoidon tulos	divššu boađus				
sykepleiebehov			hoidontarve	divššodárbu				
omsorgsgiver			hoitava henkilö	#hoitát olmmoš				
pleiemiddel			hoitoaine	dikšoávnnas				
pleieassistent			hoitoapulainen	dikšoveahkki				
pleiemedhjelper			hoitoapulainen	dikšoveahkki				
pleiepersonale			hoitohenkilökunta	dikšoolmmošgielda				
sykehusopphold			hoitojakso sairaalassa	dikšooassi buohcceviesus				
behandlingssystem			hoitojärjestelmä	dikšovuogádat				
behandlingsforløp			hoitoketju	dikšoviđji				
sykehjemsbeboer			hoitokodin asukas	dikšogođiiguin #ássi				
pleiekultur			hoitokulttuuri	dikšokultuvra				
pleielidelse			hoitokärsimys	dikšogillámuš				
behandlingsrutine			hoitokäytäntö	dikšogeavat				
behandlingsmulighet			hoitomahdollisuus	dikšoliiba				
behandlingspakke			hoitopakkaus					
pasientforløp			hoitopolku	dikšoluodda				
tjenesteforløp			hoitopolku	dikšoluodda				
omsorgsrelasjon			hoitosuhde	dikšogorri				
sykepleieplan			hoitosuunnitelma	dikšoplána				
institusjonsseng			hoitosänky	dikšoseaŋga				
livstestament			hoitotestamentti	dikšotestameanta				
sykepleievitenskap			hoitotiede	dikšodieđa				
sykepleiefag			hoitotiede??	dikšodieđa?				
behandlingssituasjon			hoitotilanne	dikšodilli				
pleiesituasjon			hoitotilanne	dikšodilli				
behandlingstiltak			hoitotoimenpide	dikšodoaibmabidju				
sykepleietiltak			hoitotoimet	dikšodoaimmat				
pleieoppgave			hoitotoimi hoitotyön tehtävä	dikšodoaibma dikšobarggu doaibma				
sykepleietenkning			hoitotyön ajattelu sairaanhoidollinen ajattelu	dikšobarggu jurddašeapmi *sairaanhoidollinen jurddašeapmi				
omsorgsverdi			hoitotyön arvot	dikšobarggu árvvut				
sykepleieverdi			hoitotyön arvot	dikšobarggu árvvut				
omsorgsetikk			hoitotyön etiikka	dikšobarggu etihkka				
omsorgsfilosofi			hoitotyön filosofia	dikšobarggu filosofiija				
sykepleiedokumentasjon			hoitotyön kirjaaminen	dikšobarggu 				
sykepleieferdighet			hoitotyön kädentaidot	dikšobarggu gieđadáiddut				
sykepleiehåndbok			hoitotyön käsikirja	dikšobarggu giehtagirji				
omsorgsmodell			hoitotyön malli	dikšobarggu #málle				
sykepleiemodell			hoitotyön malli	dikšobarggu #málle				
sykepleiedefinisjon			hoitotyön määritelmä	dikšobarggu definišuvdna				
sykepleieproblem			hoitotyön ongelma	dikšobarggu problema				
sykepleieprosess			hoitotyön prosessi	dikšobarggu proseassa				
pleieplan			hoitotyön suunnitelma	dikšobarggu plána				
sykepleieferdighet			hoitotyön taidot	dikšobarggu dáiddut				
sykepleieoppgave			hoitotyön tehtävä	dikšobarggu doaibma				
sykepleieteoretiker			hoitotyön teoreetikko	dikšobarggu 				
sykepleieteori			hoitotyön teoria	dikšobarggu teoriija				
sykepleiekunnskap			hoitotyön tieto	dikšobarggu diehtu				
behandlingsalternativ			hoitovaihtoehto	dikšomolssaeaktu				
behandlingsvalg			hoitovalinta	dikšoválljen				
behandlingsansvar			hoitovastuu	dikšovástu				
behandlingsmiljø			hoitoympäristö	dikšobiras				
sykehjemsbestyrer			hoivakodin johtaja	fuolahangođiiguin hoavda				
sykehjemslege			hoivakodin lääkäri	fuolahangođiiguin doavttir				
sykehjemspasient			hoivakotipotilas	#fuolaheapmi#ruoktu#buohcci				
omsorgskultur			hoivakulttuuri	fuolahankultuvra				
omsorgstradisjon			hoivaperinne	fuolahanárbevierru				
omsorgsressurs			hoivaresurssit	fuolahanresurssat				
omsorgsformål			hoivatarkoitus	fuolahanulbmil				
muggsopp			homesieni	guohpaguoppar				
hormonbehandling			hormonihoito	hormonadikšu				
hormonnivå			hormonitaso	hormonadássi				
beinklær			housut	buvssat				
humoralpatologi			humoraalioppi					
formynderi			huoltajuus					
leppepust			huulirakohengitys  huulihengitys	bavssasálvovuoigŋan bavssavuoigŋan  				
rusmisbruker			huumausaineiden väärinkäyttäjä	huumeenkäyttäjä				
stoffmisbruker			huumausaineiden väärinkäyttäjä					
rusmiljø			huumepiiri	narkotihkkabiire				
sanitærforhold			hygieeniset olosuhteet	hygieeninen tila	*hygieeniset eksisteansagorit			
hygienerutine			hygieniatapa	buhtisindoallandáhpi				
utenforskap			hyljeksinnän kokemus	*hyljeksinnän vásihus				
velferdssystem			hyvinvointijärjestelmä	čálgovuogádat				
velværeteknologi			hyvinvointiteknologia	čálgoteknologiija				
vellukt			hyvä tuoksu	buorre 				
velgjørenhetsprinsipp			hyväntekemisen periaate	*hyväntekemisen prinsihppa				
nyttekriterium			hyötykriteeri	guddakriteara				
kullos			häkä	hiilomonoksidi	heahki			
CO-narkose			häkänarkoosi	#heahki#narkosa				
alarmmatte			hälyttävä matto	#alarmeret rátnu				
responssenter			hälytyskeskus	#alárbma#guovddaš				
alarmknapp			hälytysnappi	alárbmaboallu				
varmelaken			hätäpeite avaruuspeitto	heahtegovččas #gomuvuohtagovččas				
bluferdighet			häveliäisyys	heahpu				
ICNP-diagnose			ICNP-diagnoosi					
ICNP-begrep			ICNP-käsite					
identifikasjon			identifikaatio	samastuminen				
identifisering			identifiointi					
tannkjøtt			ien	aldna				
gingivitt			ientulehdus	gingiviitti	aldnavuolši			
idealkropp			ihannekeho					
menneskekropp			ihmiskeho					
menneskeoppfatning			ihmiskäsitys					
gåsehud			iho kananlihalla	liiki vuoncábierggus				
hudproblem			iho-ongelma	liikeproblema				
hudombud			iho-ongelmiin paneutunut vastuusairaanhoitaja	liikeproblemaide #čiekŋudit #vástu#buohccidikšu				
hudsans			ihoaisti  tuntoaisti kosketusaisti	liikedovdda dovdodovdda  guoskkahusdovdda				
hudområde			ihoalue	liikeguovlu				
hudkontakt			ihokontakti	liikekontákta				
hudtermometer			iholämpömittari					
hudforandring			ihomuutos	liikeiežáhus				
hudvurdering			ihon arviointi	liikki evalueren				
hudtemperatur			ihon lämpötila	liikki temperatuvra				
hudoverflate			ihon pinta	liikki aláš				
hudfett			ihon rasvakerros	liikki ráhpa				
hudpleie			ihonhoito	liikkedikšu				
hudfuktighet			ihonkosteus	liikkelávttas				
hudfold			ihopoimu					
hudavdeling			ihotautien osasto	liikedávddaid ossodat				
hudavdeling			ihotautiosasto	liikedávdaossodat				
hudtype			ihotyyppi	liiketiipa				
hudskade			ihovaurio	#liiki#vaháguvvan				
hudblødning			ihoverenvuoto	liikevarasuođđu				
aldersendring			ikääntymismuutos	agáiduvvat iežáhus				
uttrykksmiddel			ilmaisukeino	dajahusgeaidnu				
uttrykksmåte			ilmaisutapa	dajahusdáhpi				
lufttemperatur			ilman lämpötila	almmá temperatuvra				
luftdannelse			ilman muodostuminen	almmá 				
lufthunger			ilmannälkä	#ilbminealgi				
luftforurensning			ilmansaaste	#ilbminuoskkideapmi				
luftmotstand			ilmanvastus					
luftpassasje			ilmatie	ilbmegeaidnu				
luftvolum			ilmatilavuus	 #ilbmi#daddjásvuohta				
luftplage			ilmavaiva	ilbmeváivi				
luftsmerte			ilmavaiva	ilbmeváivi				
luftstrømobstruksjon			ilmavirran tukkeuma ilmavirran obstruktio	ilbmeeanu *tukkeuma ilbmeeanu 				
luftstrømmotstand			ilmavirran vastus	ilbmeeanu 				
fenomen			ilmiö	albmoneapmi	fenomena			
kveldsmåltid			iltapala	eahketborramuš		fenomena		
amming			imetys					
absorpsjon			imeytyminen	njammásit				
malabsorpsjon			imeytymishäiriö	njammásit segohus				
jomfruhinne			immenkalvo hymen					
skjedekrans			immenkalvo hymen					
ledningssystem			impulssin johtojärjestelmä johtoratajärjestelmä	impulssa jođasvuogádat jođasluoddavuogádat				
sug			imu					
lymfeknute			imusolmuke					
lymfesystem			imusuonisto					
indium			indium					
infeksjonsrate			infektioiden esiintyvyys	infekšuvnnaid 				
infusjon			infuusio	nesteensiirto	#infušuvdna			
infusjonsvæske			infuusioneste	#infušuvdnaeastta				
infusjonshastighet			infuusionopeus	#infušuvdnajohtilvuohta				
infusjonspumpe			infuusiopumppu	#infušuvdnapumpa				
infusjonssett			infuusiosetti					
aversjon			inho					
inkontinens			inkontinenssi	virtsan karkailu	inkontineansa			
inkontinensproblem			inkontinenssiongelma	inkontineansaproblema				
inkontinensregister			inkontinenssirekisteri	inkontineansaregisttar				
inkontinensinnlegg			inkontinenssisuoja	inkontineansasuodji				
inkontinensutstyr			inkontinenssitarvikkeet	inkontineansabiergasat				
insulininjeksjon			insuliini-injektio insuliinin pistäminen	#insuliidna#injekšuvdna insuliinna cáhkit				
integrering			integratio	liittäminen				
intensitet			intensiteetti	voimakkuus				
interaksjonsmodell			interaktiomalli	#interakšuvdnamálle				
interaksjonsteori			interaktioteoria	#interakšuvdnateoriija				
nettportal			internetportaali  nettiportaali	*internetportaali  				
intervensjonsstudie			interventiotutkimus	#intervenšuvdnadutkan				
intimitet			intimiteetti	#intimitehtta				
intimitetsgrense			intimiteettiraja	#intimitehttarádji				
slagvolum			iskutilavuus	iskuvolyymi	#časkkástat#daddjásvuohta			
lårbeinknute			iso sarvennoinen trochanter major	stuoris 				
systemkretsløp			iso verenkierto systeeminen verenkierto	stuoris varagarvin *systeeminen varagarvin				
stolpute			istuintyyny	beaŋkaguoddá				
sittestilling			istuma-asento					
egenomsorgshandling			itsehoidollinen toiminta	*itsehoidollinen doaibma				
egenomsorgsrådgivning			itsehoidon neuvonta	#iešdikšu rávvehus				
egenomsorgssvikt			itsehoidon vaje	#iešdikšu 				
egenomsorgstenkning			itsehoitoajattelu	#iešdikšujurddašeapmi				
egenomsorgsevne			itsehoitokyky	#iešdikšugálga				
egenomsorgsmodell			itsehoitomalli	#iešdikšumálle				
egenomsorgsbehov			itsehoitotarve	#iešdikšudárbu				
egenomsorgsteori			itsehoitoteoria	#iešdikšuteoriija				
egenomsorgskrav			itsehoitovaatimus	#iešdikšugáibádus				
selvhjelpsverktøy			itsehoitoväline	#iešdikšu#gaskoapmi				
samtykkekompetanse			itsemääräämiskyky	#iešmearrideapmigálga				
utfoldelsesmulighet			itsensä ilmentämismahdollisuudet          Trond sjekka språk hit	N				ieš čájehit liibbat          Trond 
selvrealisering			itsensä toteuttaminen	ieš ollašupmi		N		
selvskading			itsensä vahingoittaminen	ieš #billi				
selvaktelse			itsetunto	omanarvontunto	iešdovdu			
faselidelse			jaksottainen vaiva	*jaksottainen váivi				
beinstrekk			jalan ojennus	juolggi 				
tørstfølelse			janon tunne	goikku dovdu				
jodmangel			jodin puute	*jodin váilevuohta				
drikkemengde			juoman määrä	juhkat #mearri				
drikkevane			juomistapa	juhkat				
drikkevare			juotava	jugahahtti				
retardasjon			jälkeenjääneisyys	hidastuminen				
avfallsbøtte			jäteastia	bázahuslihtti				
resturin			jäännösvirtsa	bázahasgužža				
isvann			jäävesi	jiekŋačáhci				
pussbekken			kaarimalja	dávgegearra				
gassutveksling			kaasujen vaihto	gásaid #molsuheapmi				
gassdannelse			kaasunmuodostus					
gassutvikling			kaasunmuodostus					
fallrisiko			kaatumisriski	ravgat riska				
stær			kaihi					
ultralydundersøkelse			kaikututkimus  ultraäänitutkimus	skádjadutkan  				
sjenanse			kainous	häpeä				
kalium			kalium					
kalori			kalori	kaloriija				
kaloriinntak			kalorien saanti	kaloriijaid oažžun				
membranside			kalvopuoli	cuozzabealli				
atrium			kammio	gámmir				
folkehelseproblem			kansanterveysongelma	álbmogahealsaproblema				
folkehelsepolitikk			kansanterveyspolitiikka	álbmogahealsapolitihkka				
tunnelsyn			kapeakatseisuus					
kartleggingsundersøkelse			kartoitustutkimus	kártendutkan				
kartleggingsverktøy			kartoitusväline	#kárten#gaskoapmi				
opphopning			kasautuminen					
kastrasjon			kastraatio kastroiminen					
tumor			kasvain	tuumori	guorti			
vegetarrett			kasvisruoka	ruonasgušta				
ansiktsuttrykk			kasvojen ilme	#muođut geahčastat				
maskebruk			kasvomaskin käyttö kasvosuojaimen käyttö	*kasvomaskin atnin *kasvosuojaimen atnin				
ansiktskrem			kasvovoide	njeazzevuoiddas				
veksthormon			kasvuhormoni	šaddohormona				
katetersystem			katetrijärjestelmä	#katehtárvuogádat				
kateterstørrelse			katetrikoko					
kateterspiss			katetrin kärki	#katehtár geahči				
katetertupp			katetrin pää	#katehtár #oaivi				
kateterprøve			katetrinäyte	#katehtárčájánas				
katetertype			katetrityyppi	#katehtártiipa				
takheis			kattoon kiinnitetty siirtolaite	rohpái *kiinnitetty sirdinrusttet				
nakkevirvel			kaulanikama					
skjønnhetsideal			kauneusihanne					
utviklingstrinn			kehitysaste	#ahtanuššan#ráđđa				
utviklingshemning			kehitysvamma	ahtanuššanveaidni				
kroppsideal			kehoihanne					
kroppsuttrykk			kehollinen ilmaisu	*kehollinen dajahus				
kroppsleie			kehon asento	rupmaša stellelmas				
kroppsstilling			kehon asento	rupmaša stellelmas				
kroppsstell			kehon hoito	rupmaša dikšu				
kroppsbevegelse			kehon liike	rupmaša gávpi				
kroppstemperatur			kehon lämpötila	rupmaša temperatuvra				
temperaturforstyrrelse			kehon lämpötilan häiriö	rupmaša temperatuvrra segohus				
temperaturutvikling			kehon lämpötilan kehittyminen	rupmaša temperatuvrra ovddideapmi				
kroppsmasse			kehon massa	rupmaša #mássá				
kroppsendring			kehon muutos	rupmaša iežáhus				
kroppsvæske			kehon nesteet	rupmaša siejat				
kroppsvask			kehon pesu	rupmaša bassan				
kroppssammensetning			kehon rakenne	rupmaša ráhkadus				
kroppsstruktur			kehon rakenne	rupmaša ráhkadus				
kroppsoverflate			kehon ulkopinta	rupmaša 				
kroppsvann			kehon vesi	rupmaša čáhci				
kroppsbilde			kehonkuva	rupmašagovva				
kroppsvarme			kehonlämpö	rupmašaliekkas				
kroppsvekt			kehonpaino	rupmašadeaddu				
kroppsforståelse			kehonymmärrys	rupmašaádden				
ankelknoke			kehräsluu	behkeš				
sirkelbevegelse			kehäliike	birasgávpi				
keisersnitt			keisarileikkaus					
pasientfortelling			kertomus sairaudesta ja potilaanaolosta	muitalus buozus ja 				
oppsamlingskolbe			keräysastia	#čoaggilihtti				
oppsamlingssystem			keräysjärjestelmä	#čoaggivuogádat				
oppsamlingspose			keräyspussi	#čoaggibusse				
oppsamling			kerääminen	kerääntyminen	čoaggit			
utskrivningssamtale			keskustelu ennen uloskirjoitusta	gulahallan ovdal 				
samtalepartner			keskustelukumppani	gulahallanguoibmi				
samtaletempo			keskustelun tempo	gulahallama 				
samtalegruppe			keskusteluryhmä	gulahallanjoavku				
samtaleterapi			keskusteluterapia	gulahallanterapiija				
holdbarhet			kesto	säilyvyys	bistu			
utholdenhetstrening			kestävyysharjoittelu	#gillilvuohtahárjehallan				
kolssykdom			keuhkoahtaumatauti	geahpesbaskkádatdávda				
lungevolum			keuhkojen tilavuus	geahppáid #daddjásvuohta				
lungefunksjon			keuhkojen toiminta	geahppáid doaibma				
lungeavsnitt			keuhkon osa	geahppá oassi				
lungesekk			keuhkopussi	geahpesbusse				
bronkiegrein			keuhkoputken haara	geahpesbohcci #hárči				
bronkie			keuhkoputki	geahpesbohcci				
lungeødem			keuhkopöhö keuhkoedeema	*keuhkopöhö geahpesødema				
lungeemboli			keuhkoveritulppa  keuhkoembolia	*keuhkoveritulppa  				
sirkulære			kiertää	garvit				
tannemalje			kiille					
festemiddel			kiinnitysaine	giddehusávnnas				
tilknytningsteori			kiintymyssuhdeteoria					
kilojoule			kilojoule	gilojoule				
kcal			kilokalori	gilokaloriija				
kilokalori			kilokalori	gilokaloriija				
kinin			kiniini					
gipse			kipsata					
smertesans			kipuaisti	bávččasdovdda				
smerteproblem			kipuongelma	bávččasproblema				
smertepumpe			kipupumppu	bávččaspumpa				
smertetilstand			kiputila	bávččasdilli				
dokumentasjonssystem			kirjaamisjärjestelmä  dokumentaatiojärjestelmä	*kirjaamisjärjestelmä  dokumentašuvdnavuogádat				
dokumentasjonsplikt			kirjaamisvelvollisuus  kirjaamisvelvoite	*kirjaamisvelvollisuus  				
litteraturgjennomgang			kirjallisuuskatsaus	#girjjálašvuohtadárkkistus				
litteratursøk			kirjallisuuskatsaus	#girjjálašvuohtadárkkistus				
litteraturstudie			kirjallisuuskatsaus	#girjjálašvuohtadárkkistus				
loggføre			kirjata					
hospitalisere			kirjautua sairaalahoitoon	*kirjautua 				
spekter			kirjo	#girjjogárjjohallat				
testikkelkreft			kivessyöpä	bálloboras				
steindannelse			kivien muodostuminen	geđggiid 				
smerteuttrykk			kivun ilmenemismuoto	bákčasa dovdot hápmi				
smerteopplevelse			kivun kokemus	bákčasa vásihus				
smertetegn			kivun merkki	bákčasa mearka				
smertescore			kivun pistemäärä	bákčasa čuokkesmearri				
smertebehandling			kivunhoito	bákčasadikšu				
smertelindring			kivunlievitys					
klamydiainfeksjon			klamydiainfektio					
klor			kloori					
IVF-behandling			koeputkihedelmöitys in vitro fertilisaatio (IVF)    *koeputkihedelmöitys 					
prøvesvar			koetulos	iskanboađus				
prøveresultat			koetulos  testitulos	iskanboađus teastaboađus  				
mesterlære			kognitiivinen oppipoikamalli	*kognitiivinen oahppogándamálle				
kognisjon			kognitio	tiedonkäsittelytoiminta	kognišuvdna			
pasientopplevelse			kokemus potilaanaolosta	vásihus 				
erfaringslæring			kokemusoppiminen					
erfaringsgrunnlag			kokemusperusta	vásihusvuođus				
fortrolighetskunnskap			kokemusperäinen tieto	*kokemusperäinen diehtu				
erfaringskunnskap			kokemustieto	vásihusdiehtu				
helhetsvurdering			kokonaisarviointi					
helhetsforståelse			kokonaiskäsitys					
helhetsoppfatning			kokonaiskäsitys					
totalprotese			kokoproteesi					
trekantprinsipp			kolmikantaperiaate					
kommunikasjonsvanske			kommunikaatiovaikeus					
kommunikasjonsmiddel			kommunikaatioväline					
kommunikasjonskapasitet			kommunikointikyky					
komplikasjon			komplikaatio					
kompresjonsgrad			kompressioaste	#komprešuvdna#ráđđa				
kompresjonsbehandling			kompressiohoito	komprešuvdnadikšu				
kompresjonsbrudd			kompressiomurtuma					
kompresjonsbandasje			kompressioside	komprešuvdnačanas				
kontakttermometer			kontaktikuumemittari					
kontraktur			kontraktuura	kutistuma				
kontraktur			kontraktuura  kutistuma	*kontraktuura  				
kontrollspørsmål			kontrollikysymys	kontrollagažaldat				
oppsummeringsskjema			koontilomake					
reparasjonshvile			korjaava lepo	#muddet vuoiŋŋasteapmi				
koronapandemi			koronapandemia	koronapandemiija				
øreskylling			korvahuuhtelu	#beallji#doidildeapmi				
øretermometer			korvakuumemittari					
erstatningskrav			korvausvaatimus	buhtadasgáibádus				
urørlighetssone			koskemattomuusvyöhyke					
kontaktallergi			kosketusallergia	guoskkahusallergiija				
kontakttermometer			kosketuslämpömittari					
fuktighetskrem			kosteusvoide	lávttasvuoiddas				
brukerrettighet			kotihoitopotilaan oikeudet	#ruoktu#dikšu#buohcci rievttit				
hjemmesykepleietjeneste			kotisairaanhoidon palvelut	#ruoktubuohccedivššu bálvalusat				
hjemmeoppfølging			kotiseuranta	#ruoktučuovvuleapmi				
utskrivingsbrev			kotiutuskirje					
fleksjon			koukistus					
skolemåltid			kouluateria	skuvlamális				
krisereaksjon			kriisireaktio	heahtedillereakšuvdna				
krisetilstand			kriisitila	heahtedilledilli				
vevhormon			kudoshormoni	gođushormona				
vevsvæske			kudosneste	gođussiedja				
vevskade			kudosvaurio	#gođus#vaháguvvan				
fibermengde			kuidun määrä	fiibera #mearri				
fiberinntak			kuidun saanti	fiibera oažžun				
fibertilskudd			kuitulisä		fiiberlassi			
fiberinnhold			kuitumäärä	fiibermearri				
fibertype			kuitutyyppi	fiibertiipa				
klapptørke			kuivata taputtelemalla	goikkis 				
cellestoff			kuivauspaperi					
dehydrere			kuivua	goikat				
uttørring			kuivuminen	goikat				
transportmedium			kuljetusaine	fievrridanávnnas				
forløp			kulku	johtu				
kulturgrense			kulttuuriraja					
kulturkonflikt			kultuuriristiriita					
omsorgssjef			kunnallinen terveyden ja sairaanhoidon johtaja	#suohkanlaš healssa ja buohccedivššu hoavda				
rehabilitere			kuntouttaa					
habilitering			kuntoutus	veajuiduhttin				
rehabiliteringsfase			kuntoutusjakso	veajuiduhttinoassi				
rehabiliteringsopphold			kuntoutusjakso	veajuiduhttinoassi				
rehabiliteringsinstitusjon			kuntoutuslaitos	veajuiduhttinásahus				
rehabiliteringsforløp			kuntoutuspolku	veajuiduhttinluodda				
koldbrann			kuolio	nekroosi				
nekrose			kuolio	nekroosi				
nekrose			kuolio nekroosi	*kuolio #nekrosa				
slaggprodukt			kuona-aine					
avfallsstoff			kuonanaineet					
strupelokk			kurkunkansi	#gurkálohkki				
strupelokk			kurkunkansi		#gurkálohkki			
kontraktur			kutistuma	kontraktuura				
menstruasjonssyklus			kuukautiskierto	#mensagarvin				
menstruasjonsblod			kuukautisveri	#mensavarra				
hørselsproblem			kuulo-ongelma	gulluproblema				
hørselsvanske			kuulo-ongelma	gulluproblema				
