giftbehandling		myrkkykäsittely	mirkogieđahallan				
giftstoff		myrkkyaine	mirkoávnnas				
gingivitt		ientulehdus	gingiviitti	aldnavuolši			
gipse		kipsata					
gisping		haukottelu					
glukoseintoleranse		glukoosi-intoleranssi					
glutenintoleranse		gluteeni-intoleranssi	#glutenaintoleránsa				
glykogen		glykogeeni	glykogena				
glykogenlager		glykogeenivarasto	glykogenarádju				
glyserol		glyseroli					
graviditetshormon		raskaushormoni	#lossatvuohtahormona				
grensesetting		rajojen asettaminen	rájiid ásahit				
grunnlidelse		perussairaus	vuođđobuohcu				
grunnvilkår		perusehto	vuođđoeaktu				
gruppeaktivitet		ryhmätoiminta	joavkodoaibma				
gruppenivå		ryhmätaso	joavkodássi				
gruppesamling		ryhmäkokous	joavkočoakkán				
gruppetilhørighet		ryhmään kuuluminen	jovkui gullot				
guiding		ohjaus	bagadallan				
habilitering		kuntoutus	veajuiduhttin				
habiliteringstjeneste		toimintarajoitteisen lapsen kuntoutus	*toimintarajoitteisen máná veajuiduhttin				
hallusinogen		hallusinogeeni					
hælsene		akillesjänne					
halsmuskel		päänkiertäjälihas					
hånddesinfeksjon		käsidesinfektio	giehtadesinfekšuvdna				
håndhygiene		käsihygienia	giehtabuhtisindoallan				
handikap		vamma	veaidni				
håndlag		kädentaito	ote	gieđadáidu			
håndledd		käden nivel	gieđa lađas				
handlingsalternativ		toimintavaihtoehto	doaibmamolssaeaktu				
handlingsberedskap		toimintavalmius	doaibmaválmmašvuohta				
handlingsforløp		toimintaketju	doaibmaviđji				
handlingsklokskap		toimintaviisaus	doaibmaviisodat				
handlingskunnskap		käytännön tieto	geavada diehtu				
handlingsmønster		toimintatapa	doaibmadáhpi				
handlingsrefleksjon		toiminnan reflektointi	doaimma 				
handlingsregel		toimintasääntö	doaibmanjuolggadus				
handlingsrepertoar		toimintarepertuaari					
handlingsvalg		toimintatavan valinta	doaibmadábi válljen				
håndtrykk		kädenpuristus					
håravfall		hiustenlähtö  hiuskato	vuovttaidvuolgga vuoktavátnun  				
hårvaskhette		hiustenpesumyssy	vuovttaidbassangahpir				
hårvekst		hiusten kasvu  karvojen kasvu	vuovttaid šaddu  guolggaid šaddu				
hastverksinkontinens		pakkoinkontinenssi	bággoinkontineansa				
healing		paraneminen					
helhetsforståelse		kokonaiskäsitys					
helhetsoppfatning		kokonaiskäsitys					
helhetsvurdering		kokonaisarviointi					
helsebegrep		terveyskäsite	healsadoaba				
helsedefinisjon		terveyden määritelmä 	healssa definišuvdna 				
helsefagarbeider		lähihoitaja	#lagasdivššár				
helseforetak		terveydenhoitoalan toimija terveydenhoitoalan yritys	dearvvasvuođafuolahussuorggi aktevra dearvvasvuođafuolahussuorggi viggamuš				
helseforhold		terveysolosuhteet	healsaeksisteansagorit				
helsefremmende	terveyttä edistävä						
helsegevinst		terveyshyöty	healsagudda				
helsehistorie		esitiedot anamneesi  terveydenhuollon historia 	*esitiedot *anamneesi  healssadikšuma historjá 				
helsehjelp		terveydenhoito	dearvvasvuođafuolahus				
helseinformatikk		terveystietojenkäsittelytiede					
helsekompetanse		terveysosaaminen	healsamáhttu				
helsemodell		terveysmalli	healsamálle				
helseomsorg		terveydestä huolehtiminen	healssas fuolahit				
helseopplysning		terveysneuvonta	healsarávvehus				
helseopplysning		terveystieto	healsadiehtu				
helsepedagogikk		terveyspedagogiikka	healsapedagogihkka				
helsepersonelltjeneste		terveydenhoitohenkilökunnan palvelut	dearvvasvuođafuolahusolmmošgieldda bálvalusat				
helseplage		terveysongelma	healsaproblema				
helseproblem		terveysongelma	healsaproblema				
helseressurs		terveysresurssi terveyttä koskeva voimavara	healsaresursa healssa #girjet fápmoráđđi				
helseresultat		terveystulos	healsaboađus				
helserisiko		terveysriski	healsariska				
helsesjekk		terveystarkastus	healsadárkkistus				
helsesykepleier		terveydenhoitaja	healssadikšu				
helseteam		terveysalan monitieteellinen ryhmä 	healsasuorggi *monitieteellinen joavku 				
helsetjenestetilbud		terveyspalvelujen tarjonta	dearvvasvuođabálvalusaid fállu				
helseutfall		terveysvaikutus	healsaváikkuhus				
helseutgift		terveydenhoitomeno	dearvvasvuođafuolahusmannu				
helsevane		terveystapa	healsadáhpi				
helseveiledning		terveysohjaus	healsabagadallan				
helsevirksomhet		terveydenhoidon toimija	dearvvasvuođafuolahusa aktevra				
hemning		esto	caggaseapmi				
hemoglobininnhold		hemoglobiinin määrä	hemoglobiinna #mearri				
hemoglobinkonsentrasjon		hemoglobiinikonsentraatio					
hemoglobinmolekyl		hemoglobiinimolekyyli	hemoglobiidnamolekyla				
hemoglobinnivå		hemoglobiinitaso	hemoglobiidnadássi				
hemoglobinverdi		hemoglobiiniarvo	hemoglobiidnaárvu				
hepatitt		hepatiitti	maksatulehdus				
heteslag		lämpöhalvaus	#liekkas#ravkin				
hetetokt		kuuma aalto	#báhkas bárru				
hg		hg	hektogramma				
hjelpemetode		auttamistoimenpide	veahkehit doaibmabidju				
hjemmeoppfølging		kotiseuranta	#ruoktučuovvuleapmi				
hjemmesykepleietjeneste		kotisairaanhoidon palvelut	#ruoktubuohccedivššu bálvalusat				
hjerneaktivitet		aivoaktiviteetti	vuoiŋŋašbuđaldeapmi				
hjernebølge		aivoaalto	vuoiŋŋašbárru				
hjernecelle		aivosolu	vuoiŋŋašsealla				
hjernefunksjon		aivotoiminta	vuoiŋŋašdoaibma				
hjernehalvdel		aivopuolisko	vuoiŋŋašbealli				
hjernestamme		aivorunko	vuoiŋŋašriggi				
hjernestamme		aivorunko		vuoiŋŋašriggi			
hjernesvulst		aivokasvain	vuoiŋŋašguorti				
hjertebank		sydämen tykytys	váimmu 				
hjertebank		sydämentykytys	váibmogirddáhat				
hjertebrett		sängyn selkäosa	seaŋgga sealgeoassi				
hjertefrekvens		sydämen syke  sydämen lyöntitiheys	váimmu *syke  váimmu 				
hjertefunksjon		sydämentoiminta	váimmodoaibma				
hjertekammer		sydämen kammio	váimmu gámmir				
hjertekammer		sydänkammio		váibmogámmir			
hjertekontraksjon		sydänlihaksen supistuminen	váibmooačči 				
hjertekrampe		sydänkouristus					
hjertelidelse		sydäntauti	váibmodávda				
hjertemuskel		sydänlihas	váibmooažži				
hjertemuskel		sydänlihas		váibmooažži			
hjertemuskulatur		sydämen lihaksisto	váimmu 				
hjerteproblem		sydänongelma	váibmoproblema				
hjerterytme		sydämen rytmi	váimmu ritma				
hjerteslag		sydämensyke					
hjertestans		sydänpysähdys					
hjertesykdom		sydansairaus					
hodeende		pääpuoli	oaivebealli				
hodegjerde		sängyn pääpuoli  sängyn pääty	seaŋgga oaivebealli seaŋgga  noga				
hodeskade		päävamma	oaiveveaidni				
hoftebrudd		lonkkamurtuma					
holdbarhet		kesto	säilyvyys	bistu			
hormonbehandling		hormonihoito	hormonadikšu				
hormonnivå		hormonitaso	hormonadássi				
hørselsproblem		kuulo-ongelma	gulluproblema				
hørselsvanske		kuulo-ongelma	gulluproblema				
hospital		sairaala	buohcceviessu				
hospitalisere		kirjautua sairaalahoitoon	*kirjautua 				
hospitering		vierailu oppimistarkoituksessa	galledeapmi oahppat ulbmilis				
hosteanfall		yskänkohtaus	#gosahat#dohppehallat				
hostekraft		yskimisvoima		gossat fápmu			
hostemaskin		yskityslaite					
hosterefleks		yskänrefleksi	gosahatrefleaksa				
hosteteknikk		yskimistekniikka	gossat teknihkka				
hovedkomponent		pääkomponentti pääosatekijä	oaivekomponeanta #válduoassi#dahkki				
hovedkriterium		pääkriteeri	oaivekriteara				
hovedmåltid		pääateria	oaivemális				
hovedpulsåre		aortta					
hudavdeling		ihotautien osasto	liikedávddaid ossodat				
hudavdeling		ihotautiosasto	liikedávdaossodat				
hudblødning		ihoverenvuoto	liikevarasuođđu				
hudfett		ihon rasvakerros	liikki ráhpa				
hudfold		ihopoimu					
hudforandring		ihomuutos	liikeiežáhus				
hudfuktighet		ihonkosteus	liikkelávttas				
hudkontakt		ihokontakti	liikekontákta				
hudombud		iho-ongelmiin paneutunut vastuusairaanhoitaja	liikeproblemaide #čiekŋudit #vástu#buohccidikšu				
hudområde		ihoalue	liikeguovlu				
hudoverflate		ihon pinta	liikki aláš				
hudpleie		ihonhoito	liikkedikšu				
hudproblem		iho-ongelma	liikeproblema				
hudsans		ihoaisti  tuntoaisti kosketusaisti	liikedovdda dovdodovdda  guoskkahusdovdda				
hudskade		ihovaurio	#liiki#vaháguvvan				
hudtemperatur		ihon lämpötila	liikki temperatuvra				
hudtermometer		iholämpömittari					
hudtype		ihotyyppi	liiketiipa				
hudvurdering		ihon arviointi	liikki evalueren				
hukommelsesproblem		muistiongelma	muitoproblema				
hullmerke		rei'ite					
humoralpatologi		humoraalioppi					
husstøvmidd		pölypunkki	dopmoširrá				
hverdagskunnskap		arkitieto	árgadiehtu				
hverdagsrehabilitering		arkikuntoutus	árgaveajuiduhttin				
hvese		sihistä	kähistä				
hvilepuls		leposyke  lepopulssi	*leposyke  vuoiŋŋastanravkkas				
hvilesmerte		lepokipu	vuoiŋŋastanbávččas				
hvilestilling		lepoasento	vuoiŋŋastanstellelmas				
hvilestoffskifte		lepoaineenvaihdunta	#vuoiŋŋasteapmi#ávnnasmolsašuvvan				
hvilevolum		lepovolyymi	vuoiŋŋastanvoluma				
hydrokarbonkjede		hiilivetyketju	hillačázaviđji				
hygienerutine		hygieniatapa	buhtisindoallandáhpi				
idealkropp		ihannekeho					
identifikasjon		identifikaatio	samastuminen				
identifisering		identifiointi					
idrettskonkurranse		urheilukilpailu	valáštallangilvu				
indium		indium					
individnivå		yksilötaso	oktagasdássi				
individualisere		yksilöllistää					
individualisme		yksilöllisyys					
infeksjonsforsvar		vastustuskyky infektiota kohtaan	vuosteháhkogálga infekšuvnna čuoggái				
infeksjonsrate		infektioiden esiintyvyys	infekšuvnnaid 				
infeksjonstilstand		tulehdustila  infektiotila	vuolšedilli infekšuvdnadilli  				
inflammasjonsreaksjon		tulehdusreaktio	vuolšereakšuvdna				
infusjon		infuusio	nesteensiirto	#infušuvdna			
infusjonshastighet		infuusionopeus	#infušuvdnajohtilvuohta				
infusjonspumpe		infuusiopumppu	#infušuvdnapumpa				
infusjonssett		infuusiosetti					
infusjonsvæske		infuusioneste	#infušuvdnaeastta				
inkontinens		inkontinenssi	virtsan karkailu	inkontineansa			
inkontinensinnlegg		inkontinenssisuoja	inkontineansasuodji				
inkontinensproblem		inkontinenssiongelma	inkontineansaproblema				
inkontinensregister		inkontinenssirekisteri	inkontineansaregisttar				
inkontinensutstyr		inkontinenssitarvikkeet	inkontineansabiergasat				
innånding		sisäänhengitys					
innåndingsluft		sisäänhengitysilma					
inngangsport		sisäänmenoportti					
innleggelse		sisäänotto					
innvandrerbakgrunn		maahanmuuttajatausta	#sisafárrejeaddjiduogáš				
inspirasjonsluft		sisäänhengitysilma					
inspirasjonsvolum		sisäänhengitysvolyymi					
institusjonsmiljø		laitosympäristö	ásahusbiras				
institusjonsseng		hoitosänky	dikšoseaŋga				
insulininjeksjon		insuliini-injektio insuliinin pistäminen	#insuliidna#injekšuvdna insuliinna cáhkit				
integrering		integratio	liittäminen				
intensitet		intensiteetti	voimakkuus				
interaksjonsmodell		interaktiomalli	#interakšuvdnamálle				
interaksjonsteori		interaktioteoria	#interakšuvdnateoriija				
internundervisning		yksikön sisäinen koulutus	ovttadaga #siskkildas skuvlejupmi				
intervensjonsstudie		interventiotutkimus	#intervenšuvdnadutkan				
intimitet		intimiteetti	#intimitehtta				
intimitetsgrense		intimiteettiraja	#intimitehttarádji				
irritasjon		ärtyneisyys					
irritasjonshoste		ärsytysyskä					
isvann		jäävesi	jiekŋačáhci				
iverksetting		toimeenpaneminen					
jernpreparat		rautavalmiste					
jerntilskudd		rautalisä	ruovdelassi				
jodmangel		jodin puute	*jodin váilevuohta				
jomfruhinne		immenkalvo hymen					
journalføring		potilastietojen kirjaus	#buohccidieđuid 				
journalopplysning		potilaskertomukseen kirjattu tieto	#buohccimuitalussii *kirjattu diehtu				
kalium		kalium					
kalori		kalori	kaloriija				
kaloriinntak		kalorien saanti	kaloriijaid oažžun				
karbohydratinntak		hiilihydraatien saanti	*hiilihydraatien oažžun				
karbondioksid		hiilidioksidi	hilladioksiida				
karbondioksidinnhold		hiilidioksidipitoisuus	hilladioksiidasisdoallu				
karbondioksidnivå		hiilidioksiditaso	hilladioksiidadássi				
karsystem		verisuonijärjestelmä	varrasuotnavuogádat				
kartleggingssamtale		hoidon tarpeen arviointikeskustelu	divššu dárbbu evaluerengulahallan				
kartleggingsundersøkelse		kartoitustutkimus	kártendutkan				
kartleggingsverktøy		kartoitusväline	#kárten#gaskoapmi				
karvegg		suonen seinämä	suona seaidni				
kastrasjon		kastraatio kastroiminen					
kateterprøve		katetrinäyte	#katehtárčájánas				
kateterspiss		katetrin kärki	#katehtár geahči				
kateterstørrelse		katetrikoko					
katetersystem		katetrijärjestelmä	#katehtárvuogádat				
katetertupp		katetrin pää	#katehtár #oaivi				
katetertype		katetrityyppi	#katehtártiipa				
kcal		kilokalori	gilokaloriija				
keisersnitt		keisarileikkaus					
kilojoule		kilojoule	gilojoule				
kilokalori		kilokalori	gilokaloriija				
kinin		kiniini					
kjerneenhet		ydinyksikkö	ađaovttadat				
kjernejournal		en digital løsning for deling av pasientenes helseopplysninger på tvers av virksomheter og nivåer i helsevesenet	in *digital *løsning *for *deling *av *pasientenes *helseopplysninger *på *tvers *av *virksomheter *og 				
kjernejournal		sähköinen potilaskertomus	elektrihkalaš #buohccimuitalus				
kjernetemperatur		ydinlämpötila	ađatemperatuvra				
kjønnshormon		sukupuolihormoni	sohkabealhormona				
kjønnslemlestelse							
kjønnsmajoritet		sukupuolienemmistö	sohkabealeanetlohku				
kjønnsstudium		sukupuolentutkimus	sohkabealedutkan				
kjønnstilhørighet		sukupuoleen kuuluminen	sohkabeallái gullot				
kjønnsulikhet		sukupuoliero	sohkabealearru				
kjønnsutvikling		sukupuolikehitys	sohkabealahtanuššan				
kjøttbetennelse		pehmytkudostulehdus					
klamydiainfeksjon		klamydiainfektio					
klapptørke		kuivata taputtelemalla	goikkis 				
klapptørking		taputtelukuivaus					
klassifikasjonssystem		luokittelujärjestelmä	klassifiserenvuogádat				
klor		kloori					
klystersetting		peräruiskeen anto	*peräruiskeen addin				
kognisjon		kognitio	tiedonkäsittelytoiminta	kognišuvdna			
kolbe		lasiastia	mittalasi	láselihtti			
koldbrann		kuolio	nekroosi				
kollegaveiledning		vertaisohjaus					
kolonisering		altistuminen					
koloskopi		paksusuolen tähystys	gassačoali 				
kolssykdom		keuhkoahtaumatauti	geahpesbaskkádatdávda				
kommunikasjonskapasitet		kommunikointikyky					
kommunikasjonsmiddel		kommunikaatioväline					
kommunikasjonsvanske		kommunikaatiovaikeus					
kompetansestige		urapolku  urakehitys	gurraluodda gurraahtanuššan  				
komplikasjon		komplikaatio					
kompresjonsbandasje		kompressioside	komprešuvdnačanas				
kompresjonsbehandling		kompressiohoito	komprešuvdnadikšu				
kompresjonsbind		tukiside	duvddačanas				
kompresjonsbrudd		kompressiomurtuma					
kompresjonsgrad		kompressioaste	#komprešuvdna#ráđđa				
kompresjonsstrømpe		tukisukka 	duvddasuohkku 				
kontaktallergi		kosketusallergia	guoskkahusallergiija				
kontaktlinse		piilolinssi					
kontaktsykepleier		ohjaava sairaanhoitaja vastuusairaanhoitaja	#bagadallat #buohccidikšu #vástu#buohccidikšu				
kontaktsykepleier		vastuusairaanhoitaja	#vástu#buohccidikšu				
kontakttermometer		kontaktikuumemittari					
kontakttermometer		kosketuslämpömittari					
kontraksjon		supistus					
kontraktur		kontraktuura	kutistuma				
kontraktur		kontraktuura  kutistuma	*kontraktuura  				
kontraktur		kutistuma	kontraktuura				
kontrollerbar		tarkistettavissa oleva	*tarkistettavissa #leat				
kontrollspørsmål		kontrollikysymys	kontrollagažaldat				
kontur		ääriviivat	hahmo	#ravda#linjá			
kornvare		viljatuote	gordnebuvtta				
koronapandemi		koronapandemia	koronapandemiija				
korsrygg		ristiselkä	ristasealgi				
kostfiber		ravintokuitu	biebmanfiiber				
kostholdregime		ruokavaliosuunnitelma	#diehttaplána				
kostholdsendring		ravitsemuksen muutos	biepmu iežáhus				
kostholdsveiledning		ravitsemusneuvonta	biebmorávvehus				
kostråd		ravitsemusneuvo	biebmoráđđi				
kostregistrering		ravitsemuksen kartoitus	biepmu kárten				
kostregistreringsskjema		ravinnon rekisteröintilomake	biebmama logahallanskovvi				
kostsamtale		ravitsemuskeskustelu	biebmogulahallan				
kostsirkel		ravintoympyrä	biebmangierdu				
kosttilskudd		ravintolisä	biebmanlassi				
kosttype		ravintotyyppi	biebmantiipa				
kostveiledning		ravinto-ohjaus	biebmanbagadallan				
kransarterie		sepelvaltimo					
kreftmedisin		syöpälääke	borasdálkkas				
kreftpasient		syöpäpotilas	#boras#buohcci				
kreftregister		syöpärekisteri		borasregisttar			
kreftsvulst		syöpäkasvain	borasguorti				
kreftsykdom		syöpätauti	borasdávda				
kreftsykepleier		syöpätautien erikoissairaanhoitaja	borasdávddaid 				
kremting		rykäisy rykiminen	*rykäisy himihit				
krisereaksjon		kriisireaktio	heahtedillereakšuvdna				
krisetilstand		kriisitila	heahtedilledilli				
kroppsbevegelse		kehon liike	rupmaša gávpi				
kroppsbilde		kehonkuva	rupmašagovva				
kroppsendring		kehon muutos	rupmaša iežáhus				
kroppsfasong		vartalomalli	máttamálle				
kroppsforståelse		kehonymmärrys	rupmašaádden				
kroppsideal		kehoihanne					
kroppskontakt		fyysinen kontakti	#fysalaš kontákta				
kroppsleie		kehon asento	rupmaša stellelmas				
kroppsmasse		kehon massa	rupmaša #mássá				
kroppsoverflate		kehon ulkopinta	rupmaša 				
kroppssammensetning		kehon rakenne	rupmaša ráhkadus				
kroppsside		kylki	erttet				
kroppsstell		kehon hoito	rupmaša dikšu				
kroppsstilling		kehon asento	rupmaša stellelmas				
kroppsstruktur		kehon rakenne	rupmaša ráhkadus				
kroppstemperatur		kehon lämpötila	rupmaša temperatuvra				
kroppsuttrykk		kehollinen ilmaisu	*kehollinen dajahus				
kroppsvann		kehon vesi	rupmaša čáhci				
kroppsvarme		kehonlämpö	rupmašaliekkas				
kroppsvarme		ruumiinlämpö	rupmašaliekkas				
kroppsvask		kehon pesu	rupmaša bassan				
kroppsvæske		kehon nesteet	rupmaša siejat				
kroppsvekt		kehonpaino	rupmašadeaddu				
krybbedød		kätkytkuolema	gietkkajápmin				
krykke		kyynärsauva					
kryssinfeksjon		risti-infektio	ristainfekšuvdna				
kuldepåvirkning		kylmän vaikutus	galbmasa váikkuhus				
kullos		häkä	hiilomonoksidi	heahki			
kullsyre		hiilihappo	hillasuvri				
kullsyrevann		hiilihappovesi	hillasuvrečáhci				
kulturgrense		kulttuuriraja					
kulturkonflikt		kultuuriristiriita					
kunnskapsbegrep		tiedon käsite	dieđu doaba				
kunnskapsform		tiedon laji	dieđu genre				
kunnskapsinteresse		tiedonintressi					
kunnskapskomponent		tiedon elementti	dieđu elemeanta				
kunnskapspyramide		tiedon pyramidi 	dieđu pyramiida 				
kunnskapsvurdering		tiedon arviointi	dieđu evalueren				
kunstutøvelse		taiteen harjoittaminen	dáidaga hárjehit				
kurveføring		tietojen kirjaaminen	dieđuid 				
kvalitetsdimensjon		laatu-ulottuvuus	dássoolli				
kvalitetsforskrift		laatuasetus	dássoásahus				
kvalitetskultur		laatukulttuuri	dássokultuvra				
kvalitetsmål		laatutavoite	dássoulbmil				
kvalitetsnivå		laadun taso	dásu dássi				
kvalitetsnorm		laatunormi	dássonorbma				
kvalitetsproblem		laatuongelma	dássoproblema				
kvalitetssystem		laatujärjestelmä	dássovuogádat				
kvalitetsutviklingsarbeid		laadunkehittämistyö	#dássu#ovddideapmibargu				
kvalitetsutviklingsprosess		laadunkehitysprojekti	dásoahtanuššanprojeakta				
kvalitetsutviklingsprosjekt		laadunparannushanke	dásobuorádusfidnu				
kvalitetsutviklingstiltak		laadunkehittämistoimenpide	#dássu#ovddideapmidoaibmabidju				
kveldsmåltid		iltapala	eahketborramuš				
kvinnehelse		naisten terveys naisterveys	nissoniid healsa #nissonhealsa				
kvinnekateter		naisten katetri	nissoniid #katehtár				
kvinnesykdom		naistentaudit	nissoniiddávddat				
laktoseintoleranse		laktoosi-intoleranssi	laktosaintoleránsa				
laktosetoleranse		laktoosin sietokyky	laktosa 				
lanolin		lanoliini					
lårbeinknute		iso sarvennoinen trochanter major	stuoris 				
lårhalsbrudd		reisiluun kaulan murtuma	čoarbbealdávtti čeabáha 				
læringsform		oppimismenetelmä	oahppat mannolat				
låsbar		lukittava					
leddgikt		nivelreuma	lađasleasmi				
leddkapsel		nivelkapseli	#lađas#kapsela				
leddsans		niveltunto	lađasdovdu				
leddsmerte		nivelkipu	lađasbávččas				
leddvern		nivelen suojaus		lađđasa 			
ledningssystem		impulssin johtojärjestelmä johtoratajärjestelmä	impulssa jođasvuogádat jođasluoddavuogádat				
legemiddelbehandling		lääkehoito	dálkkasdikšu				
legemiddelhåndbok		lääkeopas	dálkkasofelaš				
legemiddelhåndtering		lääkehoidon toteuttaminen	dálkkasdivššu čađahit				
legemiddelkurve		lääkityslista  lääkelista	#dálkun#lista #dálkkas#lista  				
legemiddelliste		lääkityslista  lääkelista	#dálkun#lista #dálkkas#lista  				
legemiddelregime		lääkehoitosuunnitelma	dálkkasdikšoplána				
legemiddelsløyfe		ei ole Suomessa	ii leat Suomis				
legemiddelvirkning		lääkeaineen vaikutus	dálkkasávdnasa váikkuhus				
legetilsyn		lääkärinhoito	doaktáradikšu				
legetime		lääkäriaika	doavtteráigi				
legevisitt		lääkärinkierto	doaktáragarvin				
leggmuskulatur		säärilihakset					
leiring		asentohoito	stellelmasdikšu				
lekfolk		maallikko					
lengdesnitt		pitkittäisleikkaus					
lengdevekst		pituuskasvu	guhkkodatšaddu				
leppepust		huulirakohengitys  huulihengitys	bavssasálvovuoigŋan bavssavuoigŋan  				
leveår		elinvuosi	orgánajahki				
levekårsproblem		elinehto-ongelma  elinolosuhdeongelma	orgánaeaktoproblema  				
lidokain		lidokaiini					
liggetid		sairaalassaoloaika					
likevektsans		tasapainoaisti	balánsadovdda				
likevektsorgan		tasapainoelin	balánsaorgána				
likevektstilstand		tasapainotila	balánsadilli				
lindring		lievitys					
litteraturgjennomgang		kirjallisuuskatsaus	#girjjálašvuohtadárkkistus				
litteraturliste		lähdeluettelo	gáldolistu				
litteratursøk		kirjallisuuskatsaus	#girjjálašvuohtadárkkistus				
litteraturstudie		kirjallisuuskatsaus	#girjjálašvuohtadárkkistus				
livkvalitetsbegrep		elämänlaadun käsite	#eallidásu doaba				
livsbetingelse		elinolosuhteet	orgánaeksisteansagorit				
livserfaring		elämänkokemus	#eallivásihus				
livsfilosofi		elämänfilosofia	eallinfilosofiija				
livsglede		elämänilo	#ealliillu				
livshendelse		elämän tapahtuma	eallit dáhpáhus				
livshistorie		elämäntarina	#eallimáinnas				
livskraft		elinvoima	eallinvuoibmi				
livskvalitetsproblem		elämänlaatuongelma	#ealli#dássuproblema				
livslang		elämänpituinen					
livsmønster		elintapa	orgánadáhpi				
livsmot		elämänhalu	#eallihállu				
livsmulighet		elämän mahdollisuus	eallit liiba				
livsperspektiv		perspektiivi elämään	perspektiiva #ealli				
livsstilopplysning		elämäntapavalistus	eallinvuohkečuvgehus				
livsstilsendring		elämäntapamuutos	eallinvuohkeiežáhus				
livsstilsfaktor		elämäntapaan vaikuttava tekijä 	eallinvuohkái #čuohcit #dahkki 				
livstestament		hoitotestamentti	dikšotestameanta				
livsutfordring		elämän haaste	eallit hástalus				
livsvane		elintapa	orgánadáhpi				
livsverden		elämismaailma	eallit máilbmi				
livsvilje		elämänhalu	#eallihállu				
livsytring		elämän ilmentymä	eallit #albmanus				
livsytring		elämänilmentymä	#ealli#albmanus				
livvidde		vyötärön ympärysmitta	seakkáža 				
loggføre		kirjata					
logoped		puheterapeutti	hupmaterapevta				
lokaliseringsteknologi		paikallistamisteknologia	#lokaliserenteknologiija				
lovforbud		lakisääteinen kielto	*lakisääteinen gieldu				
luftdannelse		ilman muodostuminen	almmá 				
luftforurensning		ilmansaaste	#ilbminuoskkideapmi				
lufthunger		ilmannälkä	#ilbminealgi				
luftmotstand		ilmanvastus					
luftpassasje		ilmatie	ilbmegeaidnu				
luftplage		ilmavaiva	ilbmeváivi				
luftsmerte		ilmavaiva	ilbmeváivi				
luftstrømmotstand		ilmavirran vastus	ilbmeeanu 				
luftstrømobstruksjon		ilmavirran tukkeuma ilmavirran obstruktio	ilbmeeanu *tukkeuma ilbmeeanu 				
lufttemperatur		ilman lämpötila	almmá temperatuvra				
luftveissykdom		hengityselinsairaus	vuoigŋanorgánabuohcu				
luftvolum		 ilmatilavuus	 #ilbmi#daddjásvuohta				
lukking		lukitseminen	lukitsemislaite	lásset			
luktproblematikk		hajuongelmat	hádjaproblemat				
luktsenter		hajukeskus	#hádja#guovddaš				
lungeavsnitt		keuhkon osa	geahppá oassi				
lungeemboli		keuhkoveritulppa  keuhkoembolia	*keuhkoveritulppa  				
lungefunksjon		keuhkojen toiminta	geahppáid doaibma				
lungehinne		viskeraalinen keuhkopussin lehti  keuhkon pintaan kiinnittyvä kalvo  pleura visceralis  lungekretsløp	N		N	keuhkoverenkierto	*viskeraalinen geahpesbusse lasta geahppá  alážii *kiinnittyvä cuozza  *pleura *visceralis  
lungeødem		keuhkopöhö keuhkoedeema	*keuhkopöhö geahpesødema				
lungesekk		keuhkopussi	geahpesbusse				
lungevolum		keuhkojen tilavuus	geahppáid #daddjásvuohta				
lymfeknute		imusolmuke					
lymfesystem		imusuonisto					
madrasstrekk		patjansuojus					
mageleie		vatsa-asento	čoavjestellelmas				
magemuskel		vatsalihas	čoavjeoažži				
mageregion		vatsanseutu	čoavjjeguovlu				
magesaft		mahaneste	čoavjjeeastta				
magesekk		vatsalaukku	čoavjelávka				
magesmerte		vatsakipu	čoavjebávččas				
magnesium		magnesium					
maktbruk		vallankäyttö	#váldiatnin				
malabsorpsjon		imeytymishäiriö	njammásit segohus				
målinnhold		tavoitteiden sisältö	ulbmiliid sisdoallu				
måltidsmiljø		ruokailuympäristö	borranbiras				
måltidsmønster		ateriontikäytäntö					
mansjett		mansetti					
marihuana		marihuana	kannabis				
mask		maski					
maskebehandling		maskilla annettava happihoito	*maskilla *annettava oksygenadikšu				
maskebruk		kasvomaskin käyttö kasvosuojaimen käyttö	*kasvomaskin atnin *kasvosuojaimen atnin				
massasje		hieronta	#massáša				
massasjestav		hierontasauva	#massášasoabbi				
masseindeks		massaindeksi	#mássá#indeksa				
master		master					
matallergi		ruoka-allergia	guštaallergiija				
mathygiene		ruokahygienia	guštabuhtisindoallan				
matinntak		ruoan saanti	guštta oažžun				
matkort		ruokakortti	guštagoarta				
matlukt		ruoan tuoksu	guštta 				
matmangel		ruoan puute	guštta váilevuohta				
matpyramide		ruokapyramidi	guštapyramiida				
matregistrering		ruokamäärien kirjaaminen	guštameriid 				
mattilbud		ruokatarjonta	guštafállu				
matvane		ruokailutapa	borrandáhpi				
matvaregruppe		ruokatavararyhmä	guštadávvirjoavku				
matvareintoleranse		ruoka-aineintoleranssi	guštaávnnasintoleránsa				
matvogn		ruokakärry					
medisindispenser		lääkeannostelija					
medisineringstidspunkt		lääkkeenantoaika	dálkasaaddináigi				
medisinhistorie		lääketieteen historia	dálkkasdiehtaga historjá				
melatoninutskilling		melatoniinin eritys	*melatoniinin vuohčun				
melkegang		maitotiehyt					
melkesukker		maitosokeri	mielkesohkar				
membranside		kalvopuoli	cuozzabealli				
mengdekrav		määrällinen vaatimus	*määrällinen gáibádus				
menneskekropp		ihmiskeho					
menneskeoppfatning		ihmiskäsitys					
menstruasjonsblod		kuukautisveri	#mensavarra				
