NOB ORIGINAL	SME_Finland	komm	SME2_Finland	SME_Norge	SME2_Norge	FIN MANUELL	SME APERTIUM	NOBSME Google	FINSME google	NOBSME TARTU	FINSME TARTU	
bluferdighet	heahpu					häveliäisyys	heahpu	bluing-máhttu	beaktilvuohta	bluffivuohta	heahpat	
ICNP-diagnose	ICNP-diagnosa				ICNP-diagnoosi		ICNP-diagnosa	ICNP-diagnosa	ICNP-diagnosa	ICNP-diagnosa		
ICNP-begrep	ICNP-doaba					ICNP-käsite		ICNP-konseapta	ICNP-konseapta	ICNP-doaba	ICNP-doaba	
identifikasjon	identifikašuvdna					identifikaatio	samastuminen	identifiseren	identifiseren	identifikašuvdna	identifikašuvdna	
identifisering	identifiseren					identifiointi		identifiseren	identifiseren	identifiseren	identifiseren	
tannkjøtt	algŋa					ien	aldna	njuoratmánná	gummi	gámačeabeha	ienni	
gingivitt	gingivihtta; algŋavuolši					gingiviitti; ientulehdus	gingiviitti	gingivihtta	gingivihtta	geranivihtta	ivnniid vuolši	aldnavuolši
idealkropp	idealagorut					ihannekeho		ideála rumaš	ideála rumaš	ideála gorut	áibbas amas rumaš	
menneskekropp	olmmošgorut					ihmiskeho		olbmo rumaš	olbmo rumaš	olbmo gorut	olbmo gorut	
menneskeoppfatning	olmmošáddejupmi					ihmiskäsitys		olbmo oaidnu	olbmo oaidnu	olbmuid oaidnu	olbmuid oaidnu	
gåsehud	assegoavdi					iho kananlihalla	liiki vuoncábierggus	njuoratmánná	náhki mas lea čihččetbiergu	goaskinis	gámačeabeha náhkki	
hudproblem	liikeváttisvuohta				iho-ongelma	liikeproblema	ivdneváttisvuohta	ivdneváttisvuohta	miha čuolbma	juoga mii čuohcá		
hudombud	liikeproblemaide čiekŋudit vástu buohccedivššár		£			ihovaltuutettu; iho-ongelmiin paneutunut vastuusairaanhoitaja	liikeproblemaide #čiekŋudit #vástu#buohccidikšu	ivdneávnnas	buohccidivššár fokusere ivdneváttisvuođaide	luddesteaddji	ovddasvástádusbuohccedivššár, guhte lea čalmmustahttán iežas skihpáriid	
hudsans	liikeáicu					ihoaisti	liikedovdda dovdodovdda  guoskkahusdovdda	ivdnedovdu	ivdnedovdu guoskkaheami dovdu guoskkaheami dovdu	miellačájeheapmi	áibbaš dovddakeahtes guoskkaheapmi	
hudområde	liikeguovlu					ihoalue	liikeguovlu	ivdneguovlu	ivdneguovlu	guovlu gos oaidná	lunddolaš	
hudkontakt	liikekontákta		liikeguoskkahus			ihokontakti	liikekontákta	ivdneoktavuohta	ivdneoktavuohta	luddestagain	lápmašupmi	
hudtermometer	liiketermomehter 		liikeliekkasmihttár			iholämpömittari		ivdnetermomehter	ivdnetermomehter	lunddolaš termomehter	ivdneliekkasmihttár	
hudforandring	liikenuppástus					ihomuutos	liikeiežáhus	ivdnerievdadus	ivdnerievdadus	rievdan olbmos	rievdadeapmi	
hudvurdering	liikki árvvoštallan					ihon arviointi	liikki evalueren	ivdneárvvoštallan	ivdneárvvoštallan	liikeárvvoštallan	árvvoštallan maid olbmot liikojit dahkat	
hudtemperatur	liiketemperatuvra					iholämpötila	liikki temperatuvra	ivdnetemperatuvra	ivdnetemperatuvra	goruda temperatuvra	min goruda temperatuvra	
hudoverflate	liikegeara					orvaskesi, ihon pinta	liikki aláš	ivdneovddabealli	ivdneovddabealli	guolga	lunddolaš	
hudfett	liikebuoidi					ihorasva	liikki ráhpa	ivdnebuoidi	ivnnis čáhppes lávki	liikeávnnashaddi	buoidegođđosa buoidegođđosat	
hudpleie	liikedikšun					ihonhoito	liikkedikšu	ivdnefuolahus	ivdnefuolahus	liikedikšu	rumašdivššu	
hudfuktighet	liikelávttasvuohta					ihonkosteus	liikkelávttas	ivdnečáhci	ivdnečáhci	guođđinláhki	golggosbuođđu	
hudfold	liikemáhcci					ihopoimu		ivdnečoarvi	ivdnečoarvi	náhkkesoallu	albma lágan olmmoš	
hudavdeling	liike(dávda)ossodat		£			ihotautiosasto	liikedávddaid ossodat	ivdneossodat	dermatologiija ossodat	náhkeossodat	sekšuvdna gos kirurgalaš doaimmat leat jođus	
hudavdeling	liikedávdaossodat					ihotautiosasto	liikedávdaossodat	ivdneossodat	dermatologiija ossodat	náhkeossodat	dermatologiija ossodat	
hudtype	liiketiipa					ihotyyppi	liiketiipa	ivdnešládja	ivdnešládja	liiketyppi	lápmašuvvan rumaš	
hudskade	liikevihki					ihovaurio	#liiki#vaháguvvan	ivdnevahágat	ivdnevahágat	luddestahkan	luddestahkan	
hudblødning	liikevardin					ihoverenvuoto	liikevarasuođđu	ivdnebuozalmasvuohta	ivdnebuozalmasvuohta	lunddolaš vardin	luddestaga vardin	
aldersendring	agáiduvvan					ikääntyminen	agáiduvvat iežáhus	ahkerievdadus	boarráseappot rievdan	ahkerievdan	rievdan agi mielde	
uttrykksmiddel	ovdanbuktinvuohki					ilmaisukeino	dajahusgeaidnu	ovdanbuktinvuohki	ovdanbuktinvuohki	ovdanbuktinreaidu	ovdanbuktinvuohki	
uttrykksmåte	ovdanbuktindáhpi					ilmaisutapa	dajahusdáhpi	ovdanbuktinvuohki	ovdanbuktinvuohki	ovdanbuktinvuohki	ovdanbuktinvuohki	
lufttemperatur	áimmu temperatuvra					ilman lämpötila	almmá temperatuvra	áimmu temperatuvra	áimmu temperatuvra	áibmtemperatuvra	áibmoáibmoáibmu	
luftdannelse	áimmu čohkideapmi					ilman muodostuminen	almmá 	luondduhápmi	luondduhápmi	áibmonuoskkideapmi	áibmu hápmahuvvan	
lufthunger	lahpastuvvan					hengenahdistus	#ilbminealgi	luonddunealgi	luonddunealgi	áibmonuoskkideapmi	áibbas jávkan	
luftforurensning	áibmonuoskkideapmi					ilmansaastuminen	#ilbminuoskkideapmi	luonddunuoskkideapmi	luonddunuoskkideapmi	áibmonuoskkideapmi	áibmonuoskkideapmi	
luftmotstand	áibmọvuosttaldus					ilmanvastus		luonddu vuostálasvuohta	luonddu vuostálasvuohta	áibmo-vuostálastin	áibmoveastta	
luftpassasje	áibmojohtolat					ilmatie	ilbmegeaidnu	girdijohtolat	vuoiŋŋahat	áibmogeavahanrusttet	áibmodieđa	
luftvolum	áibmovoluma					ilmatilavuus	 #ilbmi#daddjásvuohta	áibmovoluma	áibmovoluma	áibmohivvodat	albbas	
luftplage	áibmováttut					ilmavaiva	ilbmeváivi	luonddunuoskkideapmi	gahččan	áibmonuoskkideapmi	áibmonuoskkideapmi	
luftsmerte	áibmobávccas					ilmakipu	ilbmeváivi	áibmováttut	gahččan	vuoiŋŋahatbávččas	áibmonuoskkideapmi	
luftstrømobstruksjon	áibmorávdnibuđđošeapmi; áibmorávdniobstrukšuvdna	£				ilmavirran tukos, ilmavirran obstruktio	ilbmeeanu *tukkeuma ilbmeeanu 	girdivuođu hehttehus	girdivuođu eastadeapmi girdivuođu hehttehus	áibmoárjjaobjeakta	áibmorájá gáržžideapmi áibmorusttega obstrukšuvdnan	
luftstrømmotstand	áibmorávdni vuostálastin					ilmavirran vastus	ilbmeeanu 	girdivuođu vuostálasvuohta	luondduvuođu vuostálasvuohta	áibmorájá vuostálastin	áibmomolsun	
fenomen	fenomena		albmoneapmi			ilmiö	albmoneapmi	albmanus	albmanus	fenomena	fenomena	fenomena
kveldsmåltid	eahketbiebmu		eahketborramuš			iltapala	eahketborramuš	eahketborramuš	eahkedaš	eahkesmállásat	mállásat	
amming	njamahit					imetys		njuoratmánná	buohccedivššár	njamaheapmi	njamaheapmi	
absorpsjon	njammásit					imeytyminen	njammásit	absorpšuvdna	absorpšuvdna	absoršuvdna		
malabsorpsjon	njammásanváddu					imeytymishäiriö	njammásit segohus	váilevaš absorpšuvdna	váilevaš absorpšuvdna	málabsorben	sohkabealedávda	
jomfruhinne	nieidacuozza		eatniviđacuozza			immenkalvo hymen		hymena	hymen hymen	duohtadanruvdno	njammakeahtes hymen	
skjedekrans	luondducuozza					immenkalvo hymen		vaginála riŋges	hymen hymen	skájanas	njammakeahtes hymen	
ledningssystem	čuovuhanvuogádat					johtojärjestelmä johtoratajärjestelmä	impulssa jođasvuogádat jođasluoddavuogádat	johtolatvuogádat	impulsajohtolatvuogádat johtolatjohtolatvuogádat	jođihanvuogádat	impulsajođihanvuogádat stivrenvuogádagas	
sug	njamman					imu		suohkan	suohkan	njálgga	imu	
lymfeknute	lymfačuolbma					imusolmuke		lymfačoarvi	lymfačoarvi	goaŧŧonjálbmi	njommonjuolgi	
lymfesystem	lymfavuogádat					imusuonisto		lymfavuogádat	lymfavuogádat	gođđovuogádat	vuoiŋŋasteapmi	
indium	indium					indium		indium	indium	indium	indium 	
infeksjonsrate	infekšuvnnaid gávdnon	£				tartuntaesiintyvyys: infektioiden esiintyvyys	infekšuvnnaid 	njoammunproseanta	njoammumiid leavvan	infekšuvdnamáksomearri	dávjjimus infekšuvdna	
infusjon	infušuvdna		golggussirdin			infuusio	nesteensiirto	infušuvdna	infušuvdna	infušuvdna	infušuvdna	#infušuvdna
infusjonsvæske	infušuvdnagolggus					infuusioneste	#infušuvdnaeastta	infušuvdnačáhci	infušuvdnačáhci	infušuvdnagálvu	influeansarávdnji	
infusjonshastighet	infušuvdnaleaktu		infušuvdnajohtilvuohta			infuusionopeus	#infušuvdnajohtilvuohta	infušuvdnadássi	infušuvdnadássi	infušuvdna leaktu	infušuvdna leaktu	
infusjonspumpe	infušuvdnapumpa					infuusiopumppu	#infušuvdnapumpa	infušuvdnapumpa	infušuvdnapumpa	infušuvdnabumpa	infušuvdnabumpa	
infusjonssett	infušuvdnaseahtta					infuusiosetti	infušuvdnačoahkki?	infušuvdnaset	infušuvdnaset	infušuvdnačoahkku	Infušuvdna	
aversjon	vuostemiella					vastenmielisinho		vuosteháhku	vaššiságat	vašši	ávži	
inkontinens	inkontineansa		gužžaribaheapmi			inkontinenssi	virtsan karkailu	inkontinensa	inkontinensa	sahkankeahtesvuohta	sahkankeahtesvuohta	inkontineansa
inkontinensproblem	inkontineansaváttisvuohta					inkontinenssiongelma	inkontineansaproblema	inkontinensaváttisvuohta	inkontinensaváttisvuohta	sahkankeahtesvuođa váttisvuohta	sahkankeahtesvuođačuolbma	
inkontinensregister	inkontineansaregisttar					inkontinenssirekisteri	inkontineansaregisttar	inkontinensaregisttar	inkontinensaregisttar	sahkankeahtesvuođa registtar	inkontinensaregisttar	
inkontinensinnlegg	inkontineansasuodji					inkontinenssisuoja	inkontineansasuodji	inkontinensapáhkat	inkontinensasuodjalus	sahkankeahtesvuođa čálus	sahkankeahtesvuođa suodji	
inkontinensutstyr	inkontineansabiergasat					inkontinenssitarvikkeet	inkontineansabiergasat	inkontinensarusttegat	inkontinensa gálvvut	sahkankeahtesvuođarusttegat	inkontinensarávnnjit	
insulininjeksjon	insuliidnainjekšuvdna		insuliidnačuggen			insuliini-injektio insuliinipistos	#insuliidna#injekšuvdna insuliinna cáhkit	insuliidnainjekšuvdna	insuliidnainjekšuvdna insuliinna injekšuvdna	insuliidnačáliheapmi	dakkár insuliidna mii čuggejuvvo	
integrering	integrašuvdna					integratio	liittäminen	integrerejupmi	integrerejupmi	integreren	integrašuvdna	
intensitet	intensitehta					intensiteetti	voimakkuus	intensitehta	intensitehta	intensitehta	intensitehta	
interaksjonsmodell	interakšuvdnamálle					interaktiomalli	#interakšuvdnamálle	vuorrováikkuhusmodealla	vuorrováikkuhusmodealla	vuorrováikkuhusvuogádat	vuorrováikkuhusvuohki	
interaksjonsteori	interakšuvdnateoriija					interaktioteoria	#interakšuvdnateoriija	vuorrováikkuhusteoriija	vuorrováikkuhusteoriija	vuorrováikkuhusteoriija	vuorrováikkuhusteoriija	
nettportal	neahttaportála					internetportaali  nettiportaali	*internetportaali  	neahttaportála	interneahttaportála neahttaportála	neahttauskkádat	interneahttauskkádat neahta bokte	
intervensjonsstudie	intervenšuvdnadutkamuš					interventiotutkimus	#intervenšuvdnadutkan	intervenšuvdnadutkamuš	intervenšuvdnadutkamuš	intervenšuvdnadutkamuš	intervenšuvdnadutkan	
intimitet	intimitehtta					intimiteetti	#intimitehtta	lagašvuohta	lagašvuohta	lagašvuohta	lagašvuohta	
intimitetsgrense	intimitehttarádji					intimiteettiraja	#intimitehttarádji	lagašvuođarádji	lagašvuođarádji	lagašvuođarádji	lagašvuođa rádji	
slagvolum	časkinvolyma					iskutilavuus	iskuvolyymi	čuohppanvoluma	čuohppanvoluma	iskosa jietnadat	issoras stuoris lanjat	#časkkástat#daddjásvuohta
lårbeinknute	čoarbbeallađasčuolbma	£				iso sarvennoinen 	stuoris 	njuoratmánná nodula	stuorra sarvvalaš trokanter stuorra	čoarbbeallađas	stuora čoarvenieida niestelávkesteaddji major	
systemkretsløp	systemálaš varrajohtu		stuorra varrajohtu			iso verenkierto; systeeminen verenkierto	stuoris varagarvin *systeeminen varagarvin	systema fierpmádat	stuorra sirkulašuvdna systemáhtalaš sirkulašuvdna	vuogádatsirdin	stuora varrajođus ja systemáhtalaš varrajođus	
stolpute	čohkkánguoddá					istuintyyny	beaŋkaguoddá	stuolu čáhci	čohkkánsadji	stoalppu	čohkkánluohti	
sittestilling	čohkkánstellelmas					istuma-asento		čohkkánsadji	čohkkánsadji	čohkkánsajádat	čohkkánsajádat	
egenomsorgshandling	iešdikšundoaibma					itsehoitotoiminta	*itsehoidollinen doaibma	iešdikšuma dagut	iešdikšun doaibma	iežasdikšun	iešráđálaš doaibma	
egenomsorgsrådgivning	iešdikšunrávven					itsehoidon neuvonta	#iešdikšu rávvehus	iešdikšuma rávvagat	iešdikšuma rávven	iežasdikšunráđđeaddin	iešdivššu ráva	
egenomsorgssvikt	iešdikšuma vádjitvuohta					itsehoitovajaus	#iešdikšu 	iešdikšuma váilevašvuohta	iešdikšuma váilevašvuohta	iežasfuolaheapmi	iešdivššu váilevašvuohta	
egenomsorgstenkning	iešdikšunjurddašeapmi					itsehoitoajattelu	#iešdikšujurddašeapmi	iešdikšuma jurddašeapmi	iešdikšuma jurddašeapmi	iežasdikšunjurddašeapmi	iešbirgejeaddjidállu	
egenomsorgsevne	iešdikšundáidu					itsehoitokyky	#iešdikšugálga	iešdikšunnávccat	iešdikšunnávccat	iešráđálašvuohta	iešráđálašvuohta	
egenomsorgsmodell	iešdikšunmálle					itsehoitomalli	#iešdikšumálle	iešdikšunmálle	iešdikšunmálle	iežasdikšunmálle	iešbirgenmálle	
egenomsorgsbehov	iešdikšundárbu					itsehoitotarve	#iešdikšudárbu	iešdikšuma dárbbut	iešdikšuma dárbu	iežasdikšundárbu	iešdivššu dárbu	
egenomsorgsteori	iešdikšunteoriija					itsehoitoteoria	#iešdikšuteoriija	iešfuolahusa teoriija	iešfuolahusa teoriija	iežasfuolahusteoriija	iešbirgenteoriija	
egenomsorgskrav	iešdikšungáibádus					itsehoitovaatimus	#iešdikšugáibádus	iešdikšuma gáibádusat	iešdikšuma gáibádus	iežasdikšundárbbut	iešráđálašvuođa gáibádus	
selvhjelpsverktøy	iešveahkkenreaidu					itsehoitoväline	#iešdikšu#gaskoapmi	iešveahkkereaiddut	iešdikšunreaidun	iešveahkkereaidu	iešdivvunreaidu	
samtykkekompetanse	iešmearridankompetansa	£	iešmearridandáidu			itsemääräämiskyky	#iešmearrideapmigálga	mieđihangelbbolašvuohta	iešmearrideapmi	mieđihangelbbolašvuohta	iešráđálašvuohta	
utfoldelsesmulighet	rahpašanvejolasvuohta					avautumismahdollisuus          Trond sjekka språk hit	N	vejolašvuohta	vejolašvuođat ieš ovdanbuktimii Trond sjekka språk hit	ovdánanvejolašvuohta	ieš-čilgenvejolašvuohta Trond Welhaven gillii	
selvrealisering	iešrealiseren	£	iešollašupmi			itsensä toteuttaminen	ieš ollašupmi	iešdovdu	ieš-aktualiserejupmi	iešrealiseren	iežas ollašuhttin	
selvskading	iešvahágahttin					itsensä vahingoittaminen	ieš #billi	iešsorbmen	iešsorbmen	iešvahágahttin	iežas vahágahttin	
selvaktelse	iešdovdu					itsetunto	omanarvontunto	iešdovdu	ego	iešáddejupmi	iešdovdu	iešdovdu
faselidelse	áigodat váddu	£	áigodat gillámus			jaksottainen vaiva	*jaksottainen váivi	fágaváttut	gaskaboddosaš váttisvuohta	fásalaš gillámuš	áigodaga váttisvuohta	
beinstrekk	julggiid fanaheapmi					jalan ojennus	juolggi 	julggiid guhkkodat	bealjeviiddideapmi	dávttis	juolgesuorbmebáiki	
tørstfølelse	goikku dovdu					janon tunne	goikku dovdu	njuoratmánnádovdu	dovdat njuoskkadeami	dovdu gohččumis	janoáibmu	
jodmangel	joddaváilevašvuohta		jodi vátni			jodin puute	*jodin váilevuohta	jodavátnivuohta	jodavátnivuohta	jodavátni	joda váilun	
drikkemengde	juhkamušmearri					juomamäärä	juhkat #mearri	juhkamuša mearri	juhkamuša mearri	juhkkojuvvon hivvodat	juhkkojuvvon mearri	
drikkevane	juhkandáhpi					juomistapa	juhkat	juhkandábi	juhkanvuohki	juhkandábálaš	juhkanvuohki	
drikkevare	juhkamuš					juotava, juoma	jugahahtti	juhkamuš	juhkamuš, juhkamuš	juhkamušat	juhkkojuvvot	
retardasjon	ovdánanhehttehus					jälkeenjääneisyys	hidastuminen	maŋŋoneapmi	maŋŋoneapmi	maŋŋoneapmi	maŋisboahtti dilli	
avfallsbøtte	bázahuslihtti		ruskalihtti			jäteastia	bázahuslihtti	nuoskkidanbihtá	ruskkaid	doapparbuhtadus	ruskabáiki	
resturin	bázahusgužža					jäännösvirtsa	bázahasgužža	báhcán čáhci	báhcán čáhci	resturin	loahppajupmi	
isvann	jiekŋačáhci					jäävesi	jiekŋačáhci	jiekŋačáhci	jiekŋačáhci	jiekŋačáhci	jiekŋačáhci	
pussbekken	dávgelihtti	£	dávgegearra			kaarimalja	dávgegearra	njuoratmánná	buohtaskálžžu	Pussbekken	rátnogođđin	
gassutveksling	gásaid molsun					kaasujen vaihto	gásaid #molsuheapmi	gássaváldin	gássaid gaskkusteapmi	gásalonohallan	gásaid lonohallan	
gassdannelse	gásagártan					kaasunmuodostus		gássahápmi	gássahápmi	gásahámádat	gásahámádat	
gassutvikling gássagárggiideapmi						kaasunkehitys		gássaovddideapmi	gássahápmi	gásahivvodat	gásahámádat	
fallrisiko	ravganriska					kaatumisriski	ravgat riska	gahččanvárra	gahččanvárra	gahččanvárra	luovusdáhpáhus	
stær	dieigi	£	smáiti			kaihi		njuorjjo	katarakta	fabrihkka	skáidi	
ultralydundersøkelse	ultrajietnaiskkadeapmi					ultraäänitutkimus  ultraäänitutkimus	skádjadutkan  	ultrajietnaiskkadeapmi	ekkokardiografiija ultrajietnaiskkadeapmi	Ultra-jietnagovva	Ultra-jietnadutkamuš	
sjenanse	udjuvuohta		njáigu			ujostelu,kainous	häpeä	balddihahttivuohta	njuoratmánnávuohta	šelggas	rátnu	
kalium	kalium					kalium		kalium	kalium	kalium	kálium	
kalori	kaloriija					kalori	kaloriija	kaloriija	kaloriija	kaloriija	kaloriija	
kaloriinntak	kaloriijaoažžun					kalorien saanti	kaloriijaid oažžun	kaloriijaid váldin	kaloriijaid váldin	kaloriijadálkun	kaloriijaborramuš	
membranside	cuozzabealli					kalvopuoli	cuozzabealli	membrana bealde	membrana bealde	membrána bealli	gállobáddi	
atrium	atrium, gámmir					kammio	gámmir	atrium	kámmár	atriuma	kámmár	
folkehelseproblem	álbmotdearvvasvuohtaváttisvuohta		álbmotdearvvasvuohtaproblema			kansanterveysongelma	álbmogahealsaproblema	álbmotdearvvašvuođaváttisvuohta	álbmotdearvvašvuođaváttisvuohta	álbmotdearvvašvuođa váttisvuohta	álbmotdearvvašvuođačuolbma	
folkehelsepolitikk	álbmotdearvvasvuohtapolitihkka					kansanterveyspolitiikka	álbmogahealsapolitihkka	álbmotdearvvašvuođapolitihkka	álbmotdearvvašvuođapolitihkka	álbmotdearvvašvuođapolitihkka	álbmotdearvvašvuođapolitihkka	
tunnelsyn 	tunneallaoaidnu					putkinäkö		tunneallagovva	smávvamielalašvuohta	tuneallaoaidnu	geahpasvuohta	
kartleggingsundersøkelse	kártendutkamuš					kartoitustutkimus	kártendutkan	kárteniskkadeapmi	kártendutkamuš	kárteniskkadeapmi	kárteniskkadeapmi	
kartleggingsverktøy	kártenreaidu					kartoitusväline	#kárten#gaskoapmi	kártenreaidun	kártenreaidun	kártenreaidu	kártenreaidu	
opphopning	čoggon					kasautuminen, kertyminen		čohkkán	čoaggin, čoaggin	čoagganeapmi	čoagganeapmi	
kastrasjon	gáldin, kastrašuvnna					kastraatio kastroiminen		kastreren	kastreren kastreren	kastreren	gásttašeapmi	
tumor	tumora		šattalmas			kasvain; tuumori	tuumori	borasdávda	borasdávda	šattalmas	šattalmas	guorti
vegetarrett	šaddoborramuš,šaddobiepmu					kasvisruoka	ruonasgušta	šaddoborramuš	šaddoborramuš	šaddogirji	šaddodatborramuš	
ansiktsuttrykk	muohtogeahčastat					kasvonilme	#muođut geahčastat	čalmmiid ovdanbuktimat	čalmmiid ovdanbuktin	ámadaju	ámadaju hápmi	
maskebruk	máskkageavaheapi, máskkaatnu					maskin käyttö, kasvosuojaimen käyttö	*kasvomaskin atnin *kasvosuojaimen atnin	máskka geavaheapmi	čalmmiid máskka geavaheapmi čalmmiid suodjalusa geavaheapmi	čalmmehisvuohta	šaddo maskar geavahus šuddadanávdnasa geavahusas	
ansiktskrem	ámadadjovuoiddas					kasvovoide	njeazzevuoiddas	čalmmiid krema	čalmmiid krema	olggošbuhttehus	rasefuođđara	
veksthormon	šaddohormona					kasvuhormoni	šaddohormona	šaddanhormona	šaddanhormona	ahtanuššanhormon	mu ahtanuššanhormon	
katetersystem	katehtársystema		katehtárvuogádat			katetrijärjestelmä	#katehtárvuogádat	katehtervuogádat	katehtervuogádat	kateteravuogádat	katetrálavuogádat	
kateterstørrelse	katehtársturrodat					katetrikoko		katetera sturrodat	katetera sturrodat	katedrala sturrodat	dimenšuvdna	
kateterspiss	katehtárgeahči					katetrin kärki	#katehtár geahči	katetera čuokkis	katetera čuokkis	kattehterbihttá	katekehtera hoahppu	
katetertupp	katehtároaivi					katetrin pää	#katehtár #oaivi	katetera čuokkis	katetera čuokkis	katetráhppa	katekehtera oaivi	
kateterprøve	katehtárčájánas					katetrinäyte	#katehtárčájánas	katehteriskkadeapmi	katetera ovdamearka	kateterapalaš iskkus	Katetri-iskosaš	
katetertype	katehtártiipa					katetrityyppi	#katehtártiipa	katehteršládja	katehteršládja	katetráhpa šládja	katetráhppa	
takheis	dáhkkeheaisa		rohpeheaisa			kattohissi, kattonosturi	rohpái *kiinnitetty sirdinrusttet	dáhki	čáhcái biddjon sirdinrusttet, čáhcái kránnjá	dáhkáduslihtti	sáddenrusttegat mat leat biddjojuvvon láhčái	
nakkevirvel	čeabetdákti					kaulanikama		hávgga njuoratmánná	njuoratmánná	niskevealgi	giehtagávpi	
skjønnhetsideal	čábbodatideala 		čábbodat ovdagovva			kauneusihanne		ilu ideála	ilu ideála	čábbodaga ideála	čikŋagárri	
utviklingstrinn	ovdáneapmimuddu					kehitysaste	#ahtanuššan#ráđđa	ovdáneami dássi	ovdáneami dássi	ovdánandássi	ovdánandássi	
utviklingshemning	ovdánanváttolaš	£	čálganvádduvuohta			kehitysvammaisuus	ahtanuššanveaidni	ovdáneami váilevašvuohta	psyhkalaš doaibmahehttejupmi	doaibmahehttehus	ovdáneapmi-hehttehus	
kroppsideal	gorutideala					kehoihanne		ideála rumaš	ideála rumaš	rumašideála	du rumaš	
kroppsuttrykk	gorutovdanbuktin					kehollinen ilmaisu	*kehollinen dajahus	rupmaša ovdanbuktin	rumašlaš ovdanbuktin	rumašalbmi	rumašlaš namahus	
kroppsleie	gorutstellelmas		rupmaša stellelmas			kehon kanto	rupmaša stellelmas	rupmaša bálkáheapmi	rupmaša sajádat	rumašdeavdin	rumašguoddu	
kroppsstilling	gorutguoddu	rumašguoddu				ryhti	rupmaša stellelmas	rupmaša sajádat	rupmaša sajádat	rumašguoddu	rumašguoddu	
kroppsstell	gorutdikšu		rumašdiksu			kehon hoito	rupmaša dikšu	rupmaša dikšun	rupmaša dikšun	rumaščoaggin	rumašdivššu	
kroppsbevegelse	gorutlihkadeapmi		rupmaša lihkadeapmi			kehon liike	rupmaša gávpi	rupmaša lihkadus	rupmaša lihkadus	rumašlaš lihkadeapmi	rupmaša lihkadeapmi	
kroppstemperatur	gorut temperatuvra		rupmaša temperatuvra			kehon lämpötila	rupmaša temperatuvra	rupmaša temperatuvra	rupmaša temperatuvra	goruda temperatuvra	rumašdálkkádat	
temperaturforstyrrelse	temperatuvrahehttehus					lämpötilahäiriö	rupmaša temperatuvrra segohus	temperatuvrra rievdadus	rupmaša temperatuvrra rievdan	temperatuvra muosehuhttin	rumašgova temperatuvrra vuosteháhku	
temperaturutvikling	temperatuvrra ovdáneapmi					lämpötilan kehitys	rupmaša temperatuvrra ovddideapmi	temperatuvrra ovdáneapmi	rumaštemperatuvrra ovdáneapmi	temperatuvraovdáneapmi	goruda temperatuvrra ovdáneapmi	
kroppsmasse 	gorutmássa					kehon massa	rupmaša #mássá	rumašmássa	rumašmássa	rumašdieđiheapmi	rumašmássa	
kroppsendring	gorutrievdadus 		rupmaša rievdadus			kehon muutos	rupmaša iežáhus	rupmaša rievdan	rupmaša rievdan	rumašrievdadus	rumaš rievdadeapmi	
kroppsvæske	gorutgolgosat		rupmaša golgosat			kehonesteet	rupmaša siejat	rupmaša čáhci	rupmaša čáhci	rumašjuhkki	golgamat rupmašis	
kroppsvask	bassan		bassan			pesu	rupmaša bassan	rupmaša bassat	rupmaša bassat	rumašbassan	rumašbivttas	
kroppssammensetning	gorutčoahkkádus					kehon koostumus	rupmaša ráhkadus	rupmaša hábmen	rumašstruktuvra	rumaščoahkkádus	rupmaša ráhkadus	
kroppsstruktur	gorutráhkanus					kehon rakenne	rupmaša ráhkadus	rumašstruktuvra	rumašstruktuvra	rumašlaš ráhkadus	rupmaša ráhkadus	
kroppsoverflateg	gorutolgguš					kehon ulkopinta	rupmaša 	rupmaša ovddabealli	rupmaša olggobealli	goruda bajildus	goruda olgguldas hápmi	
kroppsvann	gorutčáhci		rumáščáhci			kehoneste 	rupmaša čáhci	rupmaša čáhci	rupmaša čáhci	rumaščáhci	rumaš čáhci	
kroppsbilde	gorutgovva		rumášgovva			kehonkuva	rupmašagovva	rumašgovva	rumašgovva	rumašgovva	rumašgovva	
kroppsvarme	gorutliekkas		rupmaša liekkas			kehonlämpö	rupmašaliekkas	rupmaša lieggasa	rupmaša temperatuvra	rumašlaš liegganeapmi	rumašdálkkádat	
kroppsvekt	gorutdeaddu		rumášdeaddu			kehonpaino	rupmašadeaddu	rupmaša deaddu	rupmaša deaddu	rumašdeaddu	rumašdeaddu	
kroppsforståelse	gorutipmárdus,gorut áddejupmi 	£	rumášipmardus			kehonymmärrys	rupmašaádden	rupmaša diđolašvuohta	rupmaša diđolašvuohta	rumašáddejupmi	rumašáddejupmi	
ankelknoke	behkeš					kehräsluu	behkeš	njuolggočoarvi	spina bifida	juolgesuorpmas	ruksesluohti	
sirkelbevegelse	gierdolihkastat					kehäliike	birasgávpi	sirkulára lihkadus	sirkulára lihkadus	jorbalihkadus	jorbalihkadus	
keisersnitt	keaisárčuohpadus					keisarinleikkaus		keisariskka	keisariskka	keaisárlávki	keaisárráidu	
pasientfortelling	patientamuitálus					kertomus sairaudesta ja potilaanaolosta	muitalus buozus ja 	pasieantta muitalus	raporta buohcuvuođa birra ja orruma birra pasieantan	pasieantta muitalus	muitalus buohcuvuođa ja buohcuvuođa birra	
oppsamlingskolbe	čoagginlihtti					keräysastia	#čoaggilihtti	čoagginkolbba	čoagginkonteinera	čohkkenskovvi	čohkkenláhki	
