NOB ORIGINAL	SME_Finland	SME2_Finland	SME_Norge	SME2_Norge	FIN MANUELL	SME APERTIUM	NOBSME Google	FINSME google	NOBSME TARTU	FINSME TARTU	
karbondioksid	čitnadioksiida				hiilidioksidi	hilladioksiida	CO2	CO2	karbondioksiida	riššadioksiida	
CO2-narkose	CO2-narkosa				hiilidioksidinarkoosi	#hilla#dioksiida#narkosa	CO2 narkotihkalaš	karbondioksiida narkosa	CO2-narkoisa	karbondioksiidanarkoša	
karbondioksidinnhold	čitnadioksiidadoallu				hiilidioksidipitoisuus	hilladioksiidasisdoallu	CO2-sisdoallu	CO2-konsentrašuvdna	karbondioksiida	čáhppesmurjen	
karbondioksidnivå	čitnadioksiidadássi				hiilidioksiditaso	hilladioksiidadássi	karbondioksiida dássi	karbondioksiida dássi	karbondioksiidadássi	čáhppesmurrii gullevaš	
kullsyre	čitnasivra	čađđasivra			hiilihappo	hillasuvri	kullsyre	karbonsyra	giehtahápmi	čáhppesmurjen	
kullsyrevann	čitnasivračáhci				hiilihappovesi	hillasuvrečáhci	kullsyrevann	karbonahtalaš čáhci	čáhppesmurjenčáhci	karbonávnnas čáhci	
karbohydratinntak	čitnahydráhta oažžun				hiilihydraatien saanti	*hiilihydraatien oažžun	karbohydráhta	karbohydráhtaid váldin	karbohydratesisdoallu	čáhppesmurjjiid oažžun	
hydrokarbonkjede	čitnačázaviđji				hiilivetyketju	hillačázaviđji	hydrokarbonráidu	hydrokarbonráidu	hydrocarbohydratesollisvuohta	čáhppesmurjenláhki	
svettetokt	bivastuvvanvuohkku	bivastuvvandohppehallan			hikoilukohtaus		suohtas	suohtas falleheapmi	vuigadis ášši	vuoigŋanbáiki	
operasjonshette	vuoktasuodji				hiussuojus 		doaibmabeaivi	hárvečoaggi	čuohpahusgávpi	suodji	
hårvekst	vuovttaid šaddu guolggaid šaddu				hiusten kasvu  karvojen kasvu	vuovttaid šaddu  guolggaid šaddu	hårvekst	hárve šaddan hárve šaddan	vuovdešaddu	čivga mii šaddá go gállu šaddá	
håravfall		luovvanit			hiustenlähtö  hiuskato	vuovttaidvuolgga vuoktavátnun  	hárve gahččan	hárve gahččan Hárve gahččan	vuovssadeamit	vuovssadeapmi	
hårvaskhette	vuovttaidbassangahpir				hiustenpesumyssy	vuovttaidbassangahpir	hårvaskhette	hárve bassat	vuovssadanbivttas	vuovssadeamit	
sporstoff	vátneávnnas				hivenaine	#binnánašávnnas	valáštallanáššit	sporaelemeanta	luoddaávdnasat	hivvodat	
omsorgsutøver	divššuaddi				hoidon antaja	divššu #addi	fuolahusbargi	fuolaheaddji	fuolaheaddji	dikšoaddi	
behandlingssvikt	divššu eahpelihkostupmi				hoidon epäonnistuminen	divššu eahpelihkostuvvat	behandlingssvikt	dikšun ii lihkostuvvan	dikšunmeattáhus	dikšunváttisvuohta	
omsorgsbegrep	divššu doapa				hoidon käsite	divššu doaba	sormsbegrep	dikšunkonsepta	fuolahusdoaba	divššu doaba	
behandlingskvalitet	divššu dássi				hoidon laatu	divššu dássu	dikšuma kvalitehta	dikšuma kvalitehta	dikšunkvalitehta	dikšuma kvalitehta	
omsorgsdepartement		norjalainen titteli?			hoidon ministeriö (NO)	divššu ministeriija	fuolahusossodat	Fuolahusdepartemeanta (NO)	fuolahusdepartemeanta	dearvvašvuođa ministeriija	
behandlingsopplegg	divššu plána	dikšunplána			hoitosuunnitelma	divššu plána	dikšunvejolašvuohta	dikšunplána	dikšunskovvi	divššu plána	
behandlingsplan	divššu plána				hoitosuunnitelma	divššu plána	dikšunplána	dikšunplána	dikšunplána	divššu plána	
behandlingsregime	divššu plána				hoitosuunnitelma	divššu plána	dikšunortnet	dikšunplána	dikšunvuohki	divššu plána	
kartleggingssamtale	divššu dárbbu árvvoštallan ságastallan				hoidon tarpeen arviointikeskustelu	divššu dárbbu evaluerengulahallan	kartleggingssamtale	dikšundárbbu árvvoštallan ságastallan	kártenságastallan	dikšundárbbu árvvoštallan ságastallan	
sykepleieresultat	divššu boađus				hoidon tulos	divššu boađus	buohccidivššára ovddasteaddjit	dikšuma boađus	buohccidivššárboađus	divššu boađus	
sykepleiebehov	dikšundárbu	dikšodarbu			hoidontarve	divššodárbu	sykepleiebehob	dikšuma dárbu	buohccedikšundárbu	dikšundárbu	
omsorgsgiver					hoitava henkilö	#hoitát olmmoš	fuolaheaddji	fuolalaš olmmoš	fuolaheaddji	lea divššohas	
pleiemiddel	dikšunávnnas				hoitoaine	dikšoávnnas	kondišuvdna	kondišuvdna	dikšunávnnas	dálkkas	
pleieassistent	dikšunveahkki				hoitoapulainen	dikšoveahkki	buohccedivššárveahkki	fuolahusveahkki	buohccedikšunassisteanta	dikšunveahkki	
pleiemedhjelper	dikšunveahkki				hoitoapulainen	dikšoveahkki	pleiemedhjelper	fuolahusveahkki	buohccedikšuveahkki	dikšunveahkki	
pleiepersonale	dikšunbargoveahka				hoitohenkilökunta	dikšoolmmošgielda	buohccedivššárbargit	buohccedivššárbargit	dikšubargoveahka	dikšubargoveahka	
sykehusopphold	dikšunáigodat buohcceviesus				hoitojakso sairaalassa	dikšooassi buohcceviesus	buohcciviessu vejolašvuohta	dikšunáigodat buohcciviesus	buohcceviesus orruma birra	lea buohcciviesus	
behandlingssystem	dikšunvuogádat				hoitojärjestelmä	dikšovuogádat	dikšunvuogádat	dikšunvuogádat	dikšunvuogádat	dikšunvuogádat	
behandlingsforløp				bátneluovvaneapmi 	hoitoketju	dikšoviđji	behandlingsforløp	fuolahusráidu	dálkkodanproseassa	dálkkodanriekkis	
sykehjemsbeboer	dikšunruoktoášši	dikšunruoktoorru			hoitokodin asukas	dikšogođiiguin #ássi	sykehjemsbeboer	fuolahusruovttu ássi	buhcciidsiidda ássi	dikšunguovddáža ássi	
pleiekultur	dikšunkultuvra				hoitokulttuuri	dikšokultuvra	pleiekultur	fuolahuskultuvra	dikšunkultuvra	dikšunkultuvra	
pleielidelse	dikšungillámuš				hoitokärsimys	dikšogillámuš	pleidelse	dikšun gillámuš	dikšunváttisvuohta	dálkkodanriekkis	
behandlingsrutine	dikšunvuohki	dikšungeavat			hoitokäytäntö	dikšogeavat	dikšunrutiinna	fuolahuspraksis	dikšunrutiidna	dikšungeavahus	
behandlingsmulighet	dikšunvejolašvuohta	dikšunliiba			hoitomahdollisuus	dikšoliiba	behandlingsmulighet	dikšunvejolašvuohta	dikšunvejolašvuohta	dikšunvejolašvuohta	
behandlingspakke	dikšunpáhkka				hoitopakkaus		dikšunpakeahtta	dikšunrusttet	dikšunpáhkka	dikšunpáhkka	
pasientforløp	dikšunbálggis				hoitopolku	dikšoluodda	buohccedikšu	dikšunvuohki	pasieantamannolaga	dálkkodanbálggis	
tjenesteforløp	dikšunbálggis				hoitopolku	dikšoluodda	tjenesteforløp	dikšunvuohki	bálvalusáigi	dálkkodanbálggis	
omsorgsrelasjon	dikšungaskavuohta				hoitosuhde	dikšogorri	sormsrelasjon	fuolahusgaskavuohta	fuolahusoktavuohta	dikšundilli	
sykepleieplan	dikšunplána				hoitosuunnitelma	dikšoplána	váibmofrekveanssa mihtideaddji	dikšunplána	buohccedikšoplána	dikšunplána	
institusjonsseng	dikšunseaŋga				hoitosänky	dikšoseaŋga	institujonsseng	dikšunlatnja	institušuvdna seaŋga	dálkkodanlatnja	
livstestament	dikšundeastámentá				hoitotestamentti	dikšotestameanta	ealli dáhttu	fuolahus	eallingearvastuvvan	dálkoduođaštus	
sykepleievitenskap	dikšundieđa				hoitotiede	dikšodieđa	váibmofrekveanssa dieđa	buohccedivššárdiehtaga	buohccidivššárdieđa	dálkkasdieđa	
sykepleiefag					hoitotiede??	dikšodieđa?	sykepleiefag	buohccedivššároahppu??	buohccidivššárfága	dikšunfága?	
behandlingssituasjon	dikšundilli				hoitotilanne	dikšodilli	dikšundilli	dikšundilli	dikšundilli	dikšundilli	
pleiesituasjon	dikšundilli				hoitotilanne	dikšodilli	njuovvandilálašvuohta	dikšundilli	dikšundilli	dikšundilli	
behandlingstiltak	dikšundoaibmabidju				hoitotoimenpide	dikšodoaibmabidju	dikšu	dikšunvuohki	dikšundoaimmat	dikšundoaimma	
sykepleietiltak	dikšundoaimmat				hoitotoimet	dikšodoaimmat	váibmofrekveansa	divššut		dikšundoaimmat	
pleieoppgave					hoitotoimi hoitotyön tehtävä	dikšodoaibma dikšobarggu doaibma	fuolahusbargu	buohccedivššárbargu buohccedivššárbargu	dikšunbargu	dikšundoaimma dikšunbargu	
sykepleietenkning	dikšunbarggu jurddašeapmi				hoitotyön ajattelu sairaanhoidollinen ajattelu	dikšobarggu jurddašeapmi *sairaanhoidollinen jurddašeapmi	sykepleietenkning	buohccedivššárjurddašeapmi buohccedivššárjurddašeapmi	buohccidivššárjurdda	dikšunbarggu jurddašeapmi buohccidivššus	
omsorgsverdi	dikšunbarggu árvvut				hoitotyön arvot	dikšobarggu árvvut	fuolahusárvu	buohccedivššárárvvut	fuolahusárvosaš	dikšunbarggu árvvut	
sykepleieverdi	dikšunbarggu árvvut				hoitotyön arvot	dikšobarggu árvvut	váibmofrekveanssa mihtideaddji	buohccedivššárárvvut	buohccidikšunárvu	dikšunbarggu árvvut	
omsorgsetikk	dikšunbarggu etihkka				hoitotyön etiikka	dikšobarggu etihkka	fuolahusseahka	buohccedivššáretihkka	fuolahanetihkka	dikšunbarggu etihkka	
omsorgsfilosofi	dikšunbarggu filosofiija				hoitotyön filosofia	dikšobarggu filosofiija	fuolahusfilosofa	buohccedivššároahpu filosofiija	fuolahusfilosofiija	dálkkodanrieggá filosofiija	
sykepleiedokumentasjon		dikšunbarggu registreret			hoitotyön kirjaaminen	dikšobarggu 	sykepleie documentationsjon	buohccedivššárbarggu govven	buohccidikšunduođaštus	dikšunbarggu girji	
sykepleieferdighet	dikšunbarggu gieđadáiddut				hoitotyön kädentaidot	dikšobarggu gieđadáiddut	váibmofrekveanssa stivrejupmi	buohccedivššárgelbbolašvuohta	buohccidivššárgealbu	dikšunbarggu giehtaduogáš	
sykepleiehåndbok	dikšunbarggu giehtagirji				hoitotyön käsikirja	dikšobarggu giehtagirji	sykepleiehåndbok	buohccedivššároahpu giehtagirji	buohccedikšungiehtagirji	dikšunbargogiehtagirji	
omsorgsmodell	dikšunbarggu málle				hoitotyön malli	dikšobarggu #málle	fuolahusmodealla	buohccedivššármodealla	fuolahusmodealla	dikšunbarggu málle	
sykepleiemodell	dikšunbarggu málle				hoitotyön malli	dikšobarggu #málle	váibmofrekveansamodealla	buohccedivššármodealla	buohccidivššármálle	dikšunbarggu málle	
sykepleiedefinisjon	dikšunbarggu definišuvdna				hoitotyön määritelmä	dikšobarggu definišuvdna	buohccedivššárdefinišuvdna	buohccedivššároahpu definišuvdna	buohccidivššármearrádus	dálkkodanbarggu meroštallan	
sykepleieproblem	dikšunbarggu problema				hoitotyön ongelma	dikšobarggu problema	buohccedivššárváttisvuohta	buohccedivššárváttisvuohta	buohccidivššu váttisvuohta	dikšunbarggu čuolbma	
sykepleieprosess	dikšunbarggu proseassa				hoitotyön prosessi	dikšobarggu proseassa	buohccedivššárproseassa	buohccedivššárproseassa	buohccedikšunproseassa	dikšunproseassa	
pleieplan	dikšunbarggu plána				hoitotyön suunnitelma	dikšobarggu plána	fuolahusplána	buohccedivššárplána	dikšunplána	dikšunplána	
sykepleieferdighet	dikšunbarggu dáiddut				hoitotyön taidot	dikšobarggu dáiddut	buohccedivššárgelbbolašvuohta	buohccedivššárgelbbolašvuohta	buohccidivššárgealbu	dálkkodanmáhttu	
sykepleieoppgave	dikšunbarggu dahkamuš				hoitotyön tehtävä	dikšobarggu doaibma	buohccedivššárbargu	buohccedivššárbargu	buohccidivššárbargu	dikšunbarggu bargu	
sykepleieteoretiker					hoitotyön teoreetikko	dikšobarggu 	buohccedivššárteoretihkkár	buohccedivššárteoretihkkár	buohccidivššoteorehtalaš	dálkkodanrieggá teorehtalaš oassi	
sykepleieteori	dikšunbarggu teoriija				hoitotyön teoria	dikšobarggu teoriija	buohccedivššárteoriija	buohccedivššárteoriija	buohccindábiid teoriija	dálkkodanrieggá teoriija	
sykepleiekunnskap	dikšunbarggu diehtu				hoitotyön tieto	dikšobarggu diehtu	buohccedivššároahpu máhttu	buohccedivššároahpu máhttu	buohccidivššármáhttu	dikšunbarggu diehtu	
behandlingsalternativ	dikšunmolssaeaktu				hoitovaihtoehto	dikšomolssaeaktu	dikšunvejolašvuohta	dikšunvejolašvuohta	dikšun molssaeaktu	dikšun molssaeaktu	
behandlingsvalg	dikšunválljen				hoitovalinta	dikšoválljen	dikšunválljen	dikšunválljen	dikšunválljen	dikšunválljen	
behandlingsansvar	dikšunvástu				hoitovastuu	dikšovástu	gieđahallan ovddasvástádus	fuolahusovddasvástádus	dikšunovddasvástádus	dikšunovddasvástádus	
behandlingsmiljø	dikšunbiras				hoitoympäristö	dikšobiras	dikšunbiras	dikšunbiras	dikšunbiras	dálkkodanbiras	
sykehjemsbestyrer	dikšunruokto hoavda				hoivakodin johtaja	fuolahangođiiguin hoavda	fuolahusviesu jođiheaddji	fuolahusviesu direktevra	buhcciidsiidda hoavda	dearvvašvuođaguovddáža hoavda	
sykehjemslege	dikšunruokto doavttir				hoivakodin lääkäri	fuolahangođiiguin doavttir	fuolahusviesu doavttir	fuolahusviesu doavttir	buhcciidruovttu doavttir	dikšunguovddáža doavttir	
sykehjemspasient					hoivakotipotilas, hoivakodin asukas	#fuolaheapmi#ruoktu#buohcci	fuolahusruovttu pasieanta	fuolahusviesu pasieanta, fuolahusviesu ássi	buhcciidsiidda pasieanta	dearvvašvuođaguovddáš	
omsorgskultur					hoivakulttuuri	fuolahankultuvra	fuolahuskultuvra	fuolalaš kultuvra	fuolahankultuvra	dálkkodankultuvra	
omsorgstradisjon					hoivaperinne	fuolahanárbevierru	fuolahusárbevierru	fuolahusárbevierru	fuolahusvierru	dikšunárbevierru	
omsorgsressurs					hoivaresurssit	fuolahanresurssat	fuolahusresursa	fuolahusresurssaid	fuolahusresursa	dikšunresurssat	
omsorgsformål					hoivan tarkoitus	fuolahanulbmil	fuolahusulbmilat	dikšuma ulbmil	fuolahusášši	dikšundárkkuhus	
muggsopp	guohpaguoppar				homesieni	guohpaguoppar	guohpa	muohttaga	guoggáiduhttin	mu iđit	
hormonbehandling	hormonadikšu				hormonihoito	hormonadikšu	hormonaterapiija	hormonaterapiija	hormonadikšun	hormonadikšun	
hormonnivå	hormonadássi				hormonitaso	hormonadássi	hormona dássi	hormona dássi	hormona dássi	hormona dássi	
beinklær	buvssat				housut	buvssat	julggiid biktasiid	buvssat	dávgegovttat	baksamat	
humoralpatologi					humoraalioppi		humorála patologiija	humorála oahppu	humor-patologiija	humoristaoahppa	
formynderi					huoltajuus		fuolaheapmi	fuolaheapmi	buhtisvuohta	fuolaheapmi	
leppepust					huulirakohengitys  huulihengitys	bavssasálvovuoigŋan bavssavuoigŋan  	njuoratmánná	lip gap vuoiŋŋasteapmi lip breading	njálbmi vuoigŋan	njálbmevuoigŋan	
rusmisbruker	gárihuhttiávdnasiid boasttogaevaheaddji				huumausaineiden väärinkäyttäjä	huumeenkäyttäjä	narkotihka geavaheaddji	narkotihka geavaheaddji	gárrenmirko boasttogeavaheaddji	narkogeavaheaddji	
stoffmisbruker					huumausaineiden väärinkäyttäjä		narkotihka geavaheaddji	narkotihka geavaheaddji	narkogeavaheaddji	narkogeavaheaddji	
rusmiljø	gárrenávnnasbiire				huumepiiri	narkotihkkabiire	narkotihka biras	dálkkassirkuvla	gárrenbiras	narkobiras	
sanitærforhold					hygieeniset olosuhteet	hygieeninen tila	sanitehtadilit	hygienalaš dilit	dearvvašvuođadilli	hygienalaš dilálašvuohta	*hygieeniset eksisteansagorit
hygienerutine					hygieniatapa	buhtisindoallandáhpi	hygienarutiinna	hygienageavaheapmi	buhtisvuođarutiidna	hygienalaš vuohki	
utenforskap	badjelgeahččanan vásihus	guolmmas vásihus			hyljeksinnän kokemus	*hyljeksinnän vásihus	olggobealevuohta	hilguma vásáhus	olgguldasvuohta	hilgunvásáhus	
velferdssystem	buresveadjin vuogádat				hyvinvointijärjestelmä	čálgovuogádat	buresbirgenvuogádat	buresbirgenvuogádat	buorredillevuogádat	buresbirgejupmevuogádat	
velværeteknologi	buresveadjin teknologiija				hyvinvointiteknologia	čálgoteknologiija	buresbirgenteknologiija	buresbirgenteknologiija	buorrediliteknologiija	buorrediliteknologiija	
vellukt	buorre hádja				hyvä tuoksu	buorre 	duovdagis	buorre duovdagis	lihkostuvvan	vuogas vuoigŋa	
velgjørenhetsprinsipp	buorredahkki prinsihppa	buorredahkki vuođđojurdda			hyväntekemisen periaate	*hyväntekemisen prinsihppa	buorredáhtolašvuođaprinsihppa	ráhkisvuođa prinsihppa	buorredagolašvuođaprinsihppa	buorredahkki vuođđojurdda	
nyttekriterium	ávkekriteara				hyötykriteeri	guddakriteara	ávkkástallankriteara	ávkkástallankriteara	ávkeeaktu	ávkedoaibma	
kullos					häkä	hiilomonoksidi	čitna	karbonmonoksiida	kulos	dušši	heahki
CO-narkose					häkänarkoosi	#heahki#narkosa	CO-anestesiija	karbonmonoksiidagivssideapmi	CO-narkoisa	hávlabissuin ávkkástallan	
alarmmatte	alárbma rátnu				hälyttävä matto	#alarmeret rátnu	váruhusmátta	fuolastuhtti teppe	signálamáhta	áibbas hirpmástuhtti	
responssenter	alárbmaguovddaš				hälytyskeskus	#alárbma#guovddaš	vástádusguovddáš	heahteguovddáš	responsguovddáš	heahteguovddáš	
alarmknapp	alárbmaboallu				hälytysnappi	alárbmaboallu	heahtečuokkis	heahtečuokkis	várrenboallu	almmuhanboallu	
varmelaken	liekkasgovččas				hätäpeite avaruuspeitto	heahtegovččas #gomuvuohtagovččas	lieggananbláđđi	heahteveahkkečoaggi saji čiŋa	báhkkenjuolggadus	heahtečiehka ávusruovttus	
bluferdighet	heahpu				häveliäisyys	heahpu	bluing-máhttu	beaktilvuohta	bluffivuohta	heahpat	
ICNP-diagnose	ICNP-diagnosa (NO)				ICNP-diagnoosi		ICNP-diagnosa	ICNP-diagnosa	ICNP-diagnosa	ICNP-diagnosa	
ICNP-begrep	ICNP-doaba (NO)				ICNP-käsite		ICNP-konseapta	ICNP-konseapta	ICNP-doaba	ICNP-doaba	
identifikasjon					identifikaatio	samastuminen	identifiseren	identifiseren	identifikašuvdna	identifikašuvdna	
identifisering					identifiointi		identifiseren	identifiseren	identifiseren	identifiseren	
tannkjøtt	algŋa				ien	aldna	njuoratmánná	gummi	gámačeabeha	ienni	
gingivitt	algŋavuolši				ientulehdus	gingiviitti	gingivihtta	gingivihtta	geranivihtta	ivnniid vuolši	aldnavuolši
idealkropp					ihannekeho		ideála rumaš	ideála rumaš	ideála gorut	áibbas amas rumaš	
menneskekropp					ihmiskeho		olbmo rumaš	olbmo rumaš	olbmo gorut	olbmo gorut	
menneskeoppfatning	olmmošoaidnu				ihmiskäsitys		olbmo oaidnu	olbmo oaidnu	olbmuid oaidnu	olbmuid oaidnu	
gåsehud	liiki vuoncábierggus				iho kananlihalla	liiki vuoncábierggus	njuoratmánná	náhki mas lea čihččetbiergu	goaskinis	gámačeabeha náhkki	
hudproblem	liikeproblema				iho-ongelma	liikeproblema	ivdneváttisvuohta	ivdneváttisvuohta	miha čuolbma	juoga mii čuohcá	
hudombud	liikeproblemaide čiekŋudit vástu buohccedivššár				iho-ongelmiin paneutunut vastuusairaanhoitaja	liikeproblemaide #čiekŋudit #vástu#buohccidikšu	ivdneávnnas	buohccidivššár fokusere ivdneváttisvuođaide	luddesteaddji	ovddasvástádusbuohccedivššár, guhte lea čalmmustahttán iežas skihpáriid	
hudsans	liikeáicu, dovdoáicu	liikedovdu			ihoaisti  tuntoaisti kosketusaisti	liikedovdda dovdodovdda  guoskkahusdovdda	ivdnedovdu	ivdnedovdu guoskkaheami dovdu guoskkaheami dovdu	miellačájeheapmi	áibbaš dovddakeahtes guoskkaheapmi	
hudområde	liikeguovlu				ihoalue	liikeguovlu	ivdneguovlu	ivdneguovlu	guovlu gos oaidná	lunddolaš	
hudkontakt	liikekontákta	liikeguoskkahus			ihokontakti	liikekontákta	ivdneoktavuohta	ivdneoktavuohta	luddestagain	lápmašupmi	
hudtermometer	liikeliekkasmihttár				iholämpömittari		ivdnetermomehter	ivdnetermomehter	lunddolaš termomehter	ivdneliekkasmihttár	
hudforandring	liikeiežáhus				ihomuutos	liikeiežáhus	ivdnerievdadus	ivdnerievdadus	rievdan olbmos	rievdadeapmi	
hudvurdering	liikki árvvoštallan				ihon arviointi	liikki evalueren	ivdneárvvoštallan	ivdneárvvoštallan	liikeárvvoštallan	árvvoštallan maid olbmot liikojit dahkat	
hudtemperatur	liikki temperatuvra				ihon lämpötila	liikki temperatuvra	ivdnetemperatuvra	ivdnetemperatuvra	goruda temperatuvra	min goruda temperatuvra	
hudoverflate					ihon pinta	liikki aláš	ivdneovddabealli	ivdneovddabealli	guolga	lunddolaš	
hudfett	liikki buoidegearddi				ihon rasvakerros	liikki ráhpa	ivdnebuoidi	ivnnis čáhppes lávki	liikeávnnashaddi	buoidegođđosa buoidegođđosat	
hudpleie	liikkedikšu				ihonhoito	liikkedikšu	ivdnefuolahus	ivdnefuolahus	liikedikšu	rumašdivššu	
hudfuktighet	liikkelávttasvuohta				ihonkosteus	liikkelávttas	ivdnečáhci	ivdnečáhci	guođđinláhki	golggosbuođđu	
hudfold	nárvi				ihopoimu		ivdnečoarvi	ivdnečoarvi	náhkkesoallu	albma lágan olmmoš	
hudavdeling	liikedávddaid ossodat				ihotautien osasto	liikedávddaid ossodat	ivdneossodat	dermatologiija ossodat	náhkeossodat	sekšuvdna gos kirurgalaš doaimmat leat jođus	
hudavdeling	liikedávdaossodat				ihotautiosasto	liikedávdaossodat	ivdneossodat	dermatologiija ossodat	náhkeossodat	dermatologiija ossodat	
hudtype	liiketiipa				ihotyyppi	liiketiipa	ivdnešládja	ivdnešládja	liiketyppi	lápmašuvvan rumaš	
hudskade	liikevaháguvvan	liikevihki?			ihovaurio	#liiki#vaháguvvan	ivdnevahágat	ivdnevahágat	luddestahkan	luddestahkan	
hudblødning	liikevardin				ihoverenvuoto	liikevarasuođđu	ivdnebuozalmasvuohta	ivdnebuozalmasvuohta	lunddolaš vardin	luddestaga vardin	
aldersendring	agáiduvvat iežáhus				ikääntymismuutos	agáiduvvat iežáhus	ahkerievdadus	boarráseappot rievdan	ahkerievdan	rievdan agi mielde	
uttrykksmiddel	olggosbuktinvuohki				ilmaisukeino	dajahusgeaidnu	ovdanbuktinvuohki	ovdanbuktinvuohki	ovdanbuktinreaidu	ovdanbuktinvuohki	
uttrykksmåte	ovtanbuktinvuohki				ilmaisutapa	dajahusdáhpi	ovdanbuktinvuohki	ovdanbuktinvuohki	ovdanbuktinvuohki	ovdanbuktinvuohki	
lufttemperatur	áimmu temperatuvra				ilman lämpötila	almmá temperatuvra	áimmu temperatuvra	áimmu temperatuvra	áibmtemperatuvra	áibmoáibmoáibmu	
luftdannelse	áimmu hápmašuvvan				ilman muodostuminen	almmá 	luondduhápmi	luondduhápmi	áibmonuoskkideapmi	áibmu hápmahuvvan	
lufthunger	áibmonealgi				ilmannälkä	#ilbminealgi	luonddunealgi	luonddunealgi	áibmonuoskkideapmi	áibbas jávkan	
luftforurensning	áibmonuoskkideapmi				ilmansaaste	#ilbminuoskkideapmi	luonddunuoskkideapmi	luonddunuoskkideapmi	áibmonuoskkideapmi	áibmonuoskkideapmi	
luftmotstand					ilmanvastus		luonddu vuostálasvuohta	luonddu vuostálasvuohta	áibmo-vuostálastin	áibmoveastta	
luftpassasje	áibmogeaidnu				ilmatie	ilbmegeaidnu	girdijohtolat	vuoiŋŋahat	áibmogeavahanrusttet	áibmodieđa	
luftvolum					ilmatilavuus	 #ilbmi#daddjásvuohta	áibmovoluma	áibmovoluma	áibmohivvodat	albbas	
luftplage	áibmováivi				ilmavaiva	ilbmeváivi	luonddunuoskkideapmi	gahččan	áibmonuoskkideapmi	áibmonuoskkideapmi	
luftsmerte	áibmováivi				ilmavaiva	ilbmeváivi	áibmováttut	gahččan	vuoiŋŋahatbávččas	áibmonuoskkideapmi	
luftstrømobstruksjon					ilmavirran tukkeuma ilmavirran obstruktio	ilbmeeanu *tukkeuma ilbmeeanu 	girdivuođu hehttehus	girdivuođu eastadeapmi girdivuođu hehttehus	áibmoárjjaobjeakta	áibmorájá gáržžideapmi áibmorusttega obstrukšuvdnan	
luftstrømmotstand					ilmavirran vastus	ilbmeeanu 	girdivuođu vuostálasvuohta	luondduvuođu vuostálasvuohta	áibmorájá vuostálastin	áibmomolsun	
fenomen	albmoneapmi				ilmiö	albmoneapmi	albmanus	albmanus	fenomena	fenomena	fenomena
kveldsmåltid	eahketbiebmu	eahketborramuš			iltapala	eahketborramuš	eahketborramuš	eahkedaš	eahkesmállásat	mállásat	
amming	njamahit				imetys		njuoratmánná	buohccedivššár	njamaheapmi	njamaheapmi	
absorpsjon	njammásit				imeytyminen	njammásit	absorpšuvdna	absorpšuvdna	absoršuvdna		
malabsorpsjon	njammásanváddu				imeytymishäiriö	njammásit segohus	váilevaš absorpšuvdna	váilevaš absorpšuvdna	málabsorben	sohkabealedávda	
jomfruhinne	luondducuozza	eatniviđacuozza			immenkalvo hymen		hymena	hymen hymen	duohtadanruvdno	njammakeahtes hymen	
skjedekrans					immenkalvo hymen		vaginála riŋges	hymen hymen	skájanas	njammakeahtes hymen	
ledningssystem					impulssin johtojärjestelmä johtoratajärjestelmä	impulssa jođasvuogádat jođasluoddavuogádat	johtolatvuogádat	impulsajohtolatvuogádat johtolatjohtolatvuogádat	jođihanvuogádat	impulsajođihanvuogádat stivrenvuogádagas	
sug					imu		suohkan	suohkan	njálgga	imu	
lymfeknute	lymfačuobma				imusolmuke		lymfačoarvi	lymfačoarvi	goaŧŧonjálbmi	njommonjuolgi	
lymfesystem					imusuonisto		lymfavuogádat	lymfavuogádat	gođđovuogádat	vuoiŋŋasteapmi	
indium					indium		indium	indium	indium	indium 	
infeksjonsrate					infektioiden esiintyvyys	infekšuvnnaid 	njoammunproseanta	njoammumiid leavvan	infekšuvdnamáksomearri	dávjjimus infekšuvdna	
infusjon	golggussirdin	infušuvdna			infuusio	nesteensiirto	infušuvdna	infušuvdna	infušuvdna	infušuvdna	#infušuvdna
infusjonsvæske	infušuvdnagolggus				infuusioneste	#infušuvdnaeastta	infušuvdnačáhci	infušuvdnačáhci	infušuvdnagálvu	influeansarávdnji	
infusjonshastighet	infušuvdnaleaktu	infušuvdnajohtilvuohta			infuusionopeus	#infušuvdnajohtilvuohta	infušuvdnadássi	infušuvdnadássi	infušuvdna leaktu	infušuvdna leaktu	
infusjonspumpe	infušuvdnabumpa				infuusiopumppu	#infušuvdnapumpa	infušuvdnapumpa	infušuvdnapumpa	infušuvdnabumpa	infušuvdnabumpa	
infusjonssett					infuusiosetti	infušuvdnačoahkki?	infušuvdnaset	infušuvdnaset	infušuvdnačoahkku	Infušuvdna	
aversjon					inho		vuosteháhku	vaššiságat	vašši	ávži	
inkontinens	inkontineansa	gužžaribaheapmi			inkontinenssi	virtsan karkailu	inkontinensa	inkontinensa	sahkankeahtesvuohta	sahkankeahtesvuohta	inkontineansa
inkontinensproblem	inkontineansaproblema	inkontineansaváttisvuohta			inkontinenssiongelma	inkontineansaproblema	inkontinensaváttisvuohta	inkontinensaváttisvuohta	sahkankeahtesvuođa váttisvuohta	sahkankeahtesvuođačuolbma	
inkontinensregister	inkontineansaregisttar				inkontinenssirekisteri	inkontineansaregisttar	inkontinensaregisttar	inkontinensaregisttar	sahkankeahtesvuođa registtar	inkontinensaregisttar	
