NOB ORIGINAL	SME_Finland	SME2_Finland	SME_Norge	SME2_Norge	FIN MANUELL	SME APERTIUM		NOBSME TARTU	FINSME TARTU	NOBSME Google	NOBFIN google
bluferdighet	heahpu				häveliäisyys	heahpu		bluffivuohta	heahpat		
ICNP-diagnose	ICNP-diagnosa (NO)				ICNP-diagnoosi			ICNP-diagnosa	ICNP-diagnosa		
ICNP-begrep	ICNP-doaba (NO)				ICNP-käsite			ICNP-doaba	ICNP-doaba		
identifikasjon					identifikaatio	samastuminen		identifikašuvdna	identifikašuvdna		
identifisering					identifiointi			identifiseren	identifiseren		
tannkjøtt	algŋa				ien	aldna		gámačeabeha	ienni		
gingivitt	algŋavuolši				ientulehdus	gingiviitti	aldnavuolši	geranivihtta	ivnniid vuolši		
idealkropp					ihannekeho			ideála gorut	áibbas amas rumaš		
menneskekropp					ihmiskeho			olbmo gorut	olbmo gorut		
menneskeoppfatning	olmmošoaidnu				ihmiskäsitys			olbmuid oaidnu	olbmuid oaidnu		
gåsehud	liiki vuoncábierggus				iho kananlihalla	liiki vuoncábierggus		goaskinis	gámačeabeha náhkki		
hudproblem	liikeproblema				iho-ongelma	liikeproblema		miha čuolbma	juoga mii čuohcá		
hudombud	liikeproblemaide čiekŋudit vástu buohccedivššár				iho-ongelmiin paneutunut vastuusairaanhoitaja	liikeproblemaide #čiekŋudit #vástu#buohccidikšu		luddesteaddji	ovddasvástádusbuohccedivššár, guhte lea čalmmustahttán iežas skihpáriid		
hudsans	liikeáicu, dovdoáicu	liikedovdu			ihoaisti  tuntoaisti kosketusaisti	liikedovdda dovdodovdda  guoskkahusdovdda		miellačájeheapmi	áibbaš dovddakeahtes guoskkaheapmi		
hudområde	liikeguovlu				ihoalue	liikeguovlu		guovlu gos oaidná	lunddolaš		
hudkontakt	liikekontákta	liikeguoskkahus			ihokontakti	liikekontákta		luddestagain	lápmašupmi		
hudtermometer	liikeliekkasmihttár				iholämpömittari			lunddolaš termomehter	ivdneliekkasmihttár		
hudforandring	liikeiežáhus				ihomuutos	liikeiežáhus		rievdan olbmos	rievdadeapmi		
hudvurdering	liikki árvvoštallan				ihon arviointi	liikki evalueren		liikeárvvoštallan	árvvoštallan maid olbmot liikojit dahkat		
hudtemperatur	liikki temperatuvra				ihon lämpötila	liikki temperatuvra		goruda temperatuvra	min goruda temperatuvra		
hudoverflate					ihon pinta	liikki aláš		guolga	lunddolaš		
hudfett	liikki buoidegearddi				ihon rasvakerros	liikki ráhpa		liikeávnnashaddi	buoidegođđosa buoidegođđosat		
hudpleie	liikkedikšu				ihonhoito	liikkedikšu		liikedikšu	rumašdivššu		
hudfuktighet	liikkelávttasvuohta				ihonkosteus	liikkelávttas		guođđinláhki	golggosbuođđu		
hudfold	nárvi				ihopoimu			náhkkesoallu	albma lágan olmmoš		
hudavdeling	liikedávddaid ossodat				ihotautien osasto	liikedávddaid ossodat		náhkeossodat	sekšuvdna gos kirurgalaš doaimmat leat jođus		
hudavdeling	liikedávdaossodat				ihotautiosasto	liikedávdaossodat		náhkeossodat	dermatologiija ossodat		
hudtype	liiketiipa				ihotyyppi	liiketiipa		liiketyppi	lápmašuvvan rumaš		
hudskade	liikevaháguvvan	liikevihki?			ihovaurio	#liiki#vaháguvvan		luddestahkan	luddestahkan		
hudblødning	liikevardin				ihoverenvuoto	liikevarasuođđu		lunddolaš vardin	luddestaga vardin		
aldersendring	agáiduvvat iežáhus				ikääntymismuutos	agáiduvvat iežáhus		ahkerievdan	rievdan agi mielde		
uttrykksmiddel	olggosbuktinvuohki				ilmaisukeino	dajahusgeaidnu		ovdanbuktinreaidu	ovdanbuktinvuohki		
uttrykksmåte	ovtanbuktinvuohki				ilmaisutapa	dajahusdáhpi		ovdanbuktinvuohki	ovdanbuktinvuohki		
lufttemperatur	áimmu temperatuvra				ilman lämpötila	almmá temperatuvra		áibmtemperatuvra	áibmoáibmoáibmu		
luftdannelse	áimmu hápmašuvvan				ilman muodostuminen	almmá 		áibmonuoskkideapmi	áibmu hápmahuvvan		
lufthunger	áibmonealgi				ilmannälkä	#ilbminealgi		áibmonuoskkideapmi	áibbas jávkan		
luftforurensning	áibmonuoskkideapmi				ilmansaaste	#ilbminuoskkideapmi		áibmonuoskkideapmi	áibmonuoskkideapmi		
luftmotstand					ilmanvastus			áibmo-vuostálastin	áibmoveastta		
luftpassasje	áibmogeaidnu				ilmatie	ilbmegeaidnu		áibmogeavahanrusttet	áibmodieđa		
luftvolum					ilmatilavuus	 #ilbmi#daddjásvuohta		áibmohivvodat	albbas		
luftplage	áibmováivi				ilmavaiva	ilbmeváivi		áibmonuoskkideapmi	áibmonuoskkideapmi		
luftsmerte	áibmováivi				ilmavaiva	ilbmeváivi		vuoiŋŋahatbávččas	áibmonuoskkideapmi		
luftstrømobstruksjon					ilmavirran tukkeuma ilmavirran obstruktio	ilbmeeanu *tukkeuma ilbmeeanu 		áibmoárjjaobjeakta	áibmorájá gáržžideapmi áibmorusttega obstrukšuvdnan		
luftstrømmotstand					ilmavirran vastus	ilbmeeanu 		áibmorájá vuostálastin	áibmomolsun		
fenomen	albmoneapmi				ilmiö	albmoneapmi	fenomena	fenomena	fenomena		
kveldsmåltid	eahketbiebmu	eahketborramuš			iltapala	eahketborramuš		eahkesmállásat	mállásat		
amming	njamahit				imetys			njamaheapmi	njamaheapmi		
absorpsjon	njammásit				imeytyminen	njammásit		absoršuvdna			
malabsorpsjon	njammásanváddu				imeytymishäiriö	njammásit segohus		málabsorben	sohkabealedávda		
jomfruhinne	luondducuozza	eatniviđacuozza			immenkalvo hymen			duohtadanruvdno	njammakeahtes hymen		
skjedekrans					immenkalvo hymen			skájanas	njammakeahtes hymen		
ledningssystem					impulssin johtojärjestelmä johtoratajärjestelmä	impulssa jođasvuogádat jođasluoddavuogádat		jođihanvuogádat	impulsajođihanvuogádat stivrenvuogádagas		
sug					imu			njálgga	imu		
lymfeknute	lymfačuobma				imusolmuke			goaŧŧonjálbmi	njommonjuolgi		
lymfesystem					imusuonisto			gođđovuogádat	vuoiŋŋasteapmi		
indium					indium			indium	indium 		
infeksjonsrate					infektioiden esiintyvyys	infekšuvnnaid 		infekšuvdnamáksomearri	dávjjimus infekšuvdna		
infusjon	golggussirdin	infušuvdna			infuusio	nesteensiirto	#infušuvdna	infušuvdna	infušuvdna		
infusjonsvæske	infušuvdnagolggus				infuusioneste	#infušuvdnaeastta		infušuvdnagálvu	influeansarávdnji		
infusjonshastighet	infušuvdnaleaktu	infušuvdnajohtilvuohta			infuusionopeus	#infušuvdnajohtilvuohta		infušuvdna leaktu	infušuvdna leaktu		
infusjonspumpe	infušuvdnabumpa				infuusiopumppu	#infušuvdnapumpa		infušuvdnabumpa	infušuvdnabumpa		
infusjonssett					infuusiosetti	infušuvdnačoahkki?		infušuvdnačoahkku	Infušuvdna		
aversjon					inho			vašši	ávži		
inkontinens	inkontineansa	gužžaribaheapmi			inkontinenssi	virtsan karkailu	inkontineansa	sahkankeahtesvuohta	sahkankeahtesvuohta		
inkontinensproblem	inkontineansaproblema	inkontineansaváttisvuohta			inkontinenssiongelma	inkontineansaproblema		sahkankeahtesvuođa váttisvuohta	sahkankeahtesvuođačuolbma		
inkontinensregister	inkontineansaregisttar				inkontinenssirekisteri	inkontineansaregisttar		sahkankeahtesvuođa registtar	inkontinensaregisttar		
inkontinensinnlegg	inkontineansasuodji				inkontinenssisuoja	inkontineansasuodji		sahkankeahtesvuođa čálus	sahkankeahtesvuođa suodji		
inkontinensutstyr	inkontineansabiergasat	inkontineansaráhkkanasat			inkontinenssitarvikkeet	inkontineansabiergasat		sahkankeahtesvuođarusttegat	inkontinensarávnnjit		
insulininjeksjon	insuliidna čuggestit	insuliidna vuossahat			insuliini-injektio insuliinin pistäminen	#insuliidna#injekšuvdna insuliinna cáhkit		insuliidnačáliheapmi	dakkár insuliidna mii čuggejuvvo		
integrering					integratio	liittäminen		integreren	integrašuvdna		
intensitet					intensiteetti	voimakkuus		intensitehta	intensitehta		
interaksjonsmodell					interaktiomalli	#interakšuvdnamálle		vuorrováikkuhusvuogádat	vuorrováikkuhusvuohki		
interaksjonsteori					interaktioteoria	#interakšuvdnateoriija		vuorrováikkuhusteoriija	vuorrováikkuhusteoriija		
nettportal					internetportaali  nettiportaali	*internetportaali  		neahttauskkádat	interneahttauskkádat neahta bokte		
intervensjonsstudie					interventiotutkimus	#intervenšuvdnadutkan		intervenšuvdnadutkamuš	intervenšuvdnadutkan		
intimitet					intimiteetti	#intimitehtta		lagašvuohta	lagašvuohta		
intimitetsgrense					intimiteettiraja	#intimitehttarádji		lagašvuođarádji	lagašvuođa rádji		
slagvolum					iskutilavuus	iskuvolyymi	#časkkástat#daddjásvuohta	iskosa jietnadat	issoras stuoris lanjat		
lårbeinknute					iso sarvennoinen trochanter major	stuoris 		čoarbbeallađas	stuora čoarvenieida niestelávkesteaddji major		
systemkretsløp	stuoris varrajohtu				iso verenkierto systeeminen verenkierto	stuoris varagarvin *systeeminen varagarvin		vuogádatsirdin	stuora varrajođus ja systemáhtalaš varrajođus		
stolpute	čohkkánguoddá				istuintyyny	beaŋkaguoddá		stoalppu	čohkkánluohti		
sittestilling	čohkkánstellelmas				istuma-asento			čohkkánsajádat	čohkkánsajádat		
egenomsorgshandling	iešdikšun doaibma				itsehoidollinen toiminta	*itsehoidollinen doaibma		iežasdikšun	iešráđálaš doaibma		
egenomsorgsrådgivning	iešdikšuma rávvehus				itsehoidon neuvonta	#iešdikšu rávvehus		iežasdikšunráđđeaddin	iešdivššu ráva		
egenomsorgssvikt	iešdikšuma váili				itsehoidon vaje	#iešdikšu 		iežasfuolaheapmi	iešdivššu váilevašvuohta		
egenomsorgstenkning	iešdikšujurddašeapmi				itsehoitoajattelu	#iešdikšujurddašeapmi		iežasdikšunjurddašeapmi	iešbirgejeaddjidállu		
egenomsorgsevne					itsehoitokyky	#iešdikšugálga		iešráđálašvuohta	iešráđálašvuohta		
egenomsorgsmodell	iešdikšumálle				itsehoitomalli	#iešdikšumálle		iežasdikšunmálle	iešbirgenmálle		
egenomsorgsbehov					itsehoitotarve	#iešdikšudárbu		iežasdikšundárbu	iešdivššu dárbu		
egenomsorgsteori					itsehoitoteoria	#iešdikšuteoriija		iežasfuolahusteoriija	iešbirgenteoriija		
egenomsorgskrav					itsehoitovaatimus	#iešdikšugáibádus		iežasdikšundárbbut	iešráđálašvuođa gáibádus		
selvhjelpsverktøy					itsehoitoväline	#iešdikšu#gaskoapmi		iešveahkkereaidu	iešdivvunreaidu		
samtykkekompetanse					itsemääräämiskyky	#iešmearrideapmigálga		mieđihangelbbolašvuohta	iešráđálašvuohta		
utfoldelsesmulighet					itsensä ilmentämismahdollisuudet          Trond sjekka språk hit	N		ovdánanvejolašvuohta	ieš-čilgenvejolašvuohta Trond Welhaven gillii		
selvrealisering					itsensä toteuttaminen	ieš ollašupmi		iešrealiseren	iežas ollašuhttin		
selvskading					itsensä vahingoittaminen	ieš #billi		iešvahágahttin	iežas vahágahttin		
selvaktelse	iešdovdu				itsetunto	omanarvontunto	iešdovdu	iešáddejupmi	iešdovdu		
faselidelse					jaksottainen vaiva	*jaksottainen váivi		fásalaš gillámuš	áigodaga váttisvuohta		
beinstrekk					jalan ojennus	juolggi 		dávttis	juolgesuorbmebáiki		
tørstfølelse	goikku dovdu				janon tunne	goikku dovdu		dovdu gohččumis	janoáibmu		
jodmangel	jodi váilevuohta	jodi vátni			jodin puute	*jodin váilevuohta		jodavátni	joda váilun		
drikkemengde	juhkamuša mearri				juoman määrä	juhkat #mearri		juhkkojuvvon hivvodat	juhkkojuvvon mearri		
drikkevane	juhkandáhpi				juomistapa	juhkat		juhkandábálaš	juhkanvuohki		
drikkevare	juhkamuš				juotava, juoma	jugahahtti		juhkamušat	juhkkojuvvot		
retardasjon					jälkeenjääneisyys	hidastuminen		maŋŋoneapmi	maŋisboahtti dilli		
avfallsbøtte	ruskalihtti	bázahuslihtti			jäteastia	bázahuslihtti		doapparbuhtadus	ruskabáiki		
resturin	bázahusgužža				jäännösvirtsa	bázahasgužža		resturin	loahppajupmi		
isvann	jiekŋačáhci				jäävesi	jiekŋačáhci		jiekŋačáhci	jiekŋačáhci		
pussbekken	dávgelihtti	dávgegearra			kaarimalja	dávgegearra		Pussbekken	rátnogođđin		
gassutveksling	gásaid lonuhus				kaasujen vaihto	gásaid #molsuheapmi		gásalonohallan	gásaid lonohallan		
gassdannelse					kaasunmuodostus			gásahámádat	gásahámádat		
gassutvikling					kaasunmuodostus			gásahivvodat	gásahámádat		
fallrisiko	ravgat riska				kaatumisriski	ravgat riska		gahččanvárra	luovusdáhpáhus		
stær	dieigi	smáiti			kaihi			fabrihkka	skáidi		
ultralydundersøkelse	ultrajietnagovven				kaikututkimus  ultraäänitutkimus	skádjadutkan  		Ultra-jietnagovva	Ultra-jietnadutkamuš		
sjenanse	udjuvuohta				kainous	häpeä		šelggas	rátnu		
kalium					kalium			kalium	kálium		
kalori					kalori	kaloriija		kaloriija	kaloriija		
kaloriinntak					kalorien saanti	kaloriijaid oažžun		kaloriijadálkun	kaloriijaborramuš		
membranside	cuozzabealli				kalvopuoli	cuozzabealli		membrána bealli	gállobáddi		
atrium	gámmir				kammio	gámmir		atriuma	kámmár		
folkehelseproblem	álbmotdearvvasvuođaproblema	álbmotdearvvasvuođaváttisvuohta			kansanterveysongelma	álbmogahealsaproblema		álbmotdearvvašvuođa váttisvuohta	álbmotdearvvašvuođačuolbma		
folkehelsepolitikk	álbmotdearvvasvuođapolitihkka				kansanterveyspolitiikka	álbmogahealsapolitihkka		álbmotdearvvašvuođapolitihkka	álbmotdearvvašvuođapolitihkka		
tunnelsyn					kapeakatseisuus			tuneallaoaidnu	geahpasvuohta		
kartleggingsundersøkelse					kartoitustutkimus	kártendutkan		kárteniskkadeapmi	kárteniskkadeapmi		
kartleggingsverktøy					kartoitusväline	#kárten#gaskoapmi		kártenreaidu	kártenreaidu		
opphopning					kasautuminen, kertyminen			čoagganeapmi	čoagganeapmi		
kastrasjon					kastraatio kastroiminen			kastreren	gásttašeapmi		
tumor	šattalmas				kasvain	tuumori	guorti	šattalmas	šattalmas		
vegetarrett	šaddoborramuš				kasvisruoka	ruonasgušta		šaddogirji	šaddodatborramuš		
ansiktsuttrykk	muohtogeahčastat				kasvojen ilme	#muođut geahčastat		ámadaju	ámadaju hápmi		
maskebruk	muohtomáskka atnin				kasvomaskin käyttö kasvosuojaimen käyttö	*kasvomaskin atnin *kasvosuojaimen atnin		čalmmehisvuohta	šaddo maskar geavahus šuddadanávdnasa geavahusas		
ansiktskrem	ámadadjovuoiddas				kasvovoide	njeazzevuoiddas		olggošbuhttehus	rasefuođđara		
veksthormon	šaddohormona				kasvuhormoni	šaddohormona		ahtanuššanhormon	mu ahtanuššanhormon		
katetersystem	katehtárvuogádat				katetrijärjestelmä	#katehtárvuogádat		kateteravuogádat	katetrálavuogádat		
kateterstørrelse	katehtár sturrodat				katetrikoko			katedrala sturrodat	dimenšuvdna		
kateterspiss	katehtár geshči				katetrin kärki	#katehtár geahči		kattehterbihttá	katekehtera hoahppu		
katetertupp	katehtár geshči				katetrin pää	#katehtár #oaivi		katetráhppa	katekehtera oaivi		
kateterprøve	katehtár čájánas				katetrinäyte	#katehtárčájánas		kateterapalaš iskkus	Katetri-iskosaš		
katetertype	katehtártiipa				katetrityyppi	#katehtártiipa		katetráhpa šládja	katetráhppa		
takheis	dáhkkejeahkka	rohpejeahkka			kattoon kiinnitetty siirtolaite, kattonosturi	rohpái *kiinnitetty sirdinrusttet		dáhkáduslihtti	sáddenrusttegat mat leat biddjojuvvon láhčái		
nakkevirvel	čeabetdákti				kaulanikama			niskevealgi	giehtagávpi		
skjønnhetsideal	čábbodat ovdagovva				kauneusihanne			čábbodaga ideála	čikŋagárri		
utviklingstrinn	ovdáneapmiráđđa				kehitysaste	#ahtanuššan#ráđđa		ovdánandássi	ovdánandássi		
utviklingshemning	čalgohehttehus	ovdáneapmi			kehitysvamma	ahtanuššanveaidni		doaibmahehttehus	ovdáneapmi-hehttehus		
kroppsideal					kehoihanne			rumašideála	du rumaš		
kroppsuttrykk					kehollinen ilmaisu	*kehollinen dajahus		rumašalbmi	rumašlaš namahus		
kroppsleie	rumašguoddu	gorutguoddu			kehon asento	rupmaša stellelmas		rumašdeavdin	rumašguoddu		
kroppsstilling					kehon asento	rupmaša stellelmas		rumašguoddu	rumašguoddu		
kroppsstell	rumašdiksu	gorutdikšu			kehon hoito	rupmaša dikšu		rumaščoaggin	rumašdivššu		
kroppsbevegelse	rupmaša lihkadeapmi	gorut lihkadeapmi			kehon liike	rupmaša gávpi		rumašlaš lihkadeapmi	rupmaša lihkadeapmi		
kroppstemperatur	rupmaša temperatuvra	gorut temperatuvra			kehon lämpötila	rupmaša temperatuvra		goruda temperatuvra	rumašdálkkádat		
temperaturforstyrrelse	rupmaša temperatuvrra hehttehus	gorut temperatuvrra hehttehus			kehon lämpötilan häiriö	rupmaša temperatuvrra segohus		temperatuvra muosehuhttin	rumašgova temperatuvrra vuosteháhku		
temperaturutvikling	rupmaša temperatuvrra ovddideapmi	gorut temperatuvrra ovddideapmi			kehon lämpötilan kehittyminen	rupmaša temperatuvrra ovddideapmi		temperatuvraovdáneapmi	goruda temperatuvrra ovdáneapmi		
kroppsmasse					kehon massa	rupmaša #mássá		rumašdieđiheapmi	rumašmássa		
kroppsendring	rupmaša iežáhus	gorut iežáhus			kehon muutos	rupmaša iežáhus		rumašrievdadus	rumaš rievdadeapmi		
kroppsvæske	rupmaša golgosat	goruda golgosat			kehon nesteet	rupmaša siejat		rumašjuhkki	golgamat rupmašis		
kroppsvask	rupmaša bassan	gorut bassan			kehon pesu	rupmaša bassan		rumašbassan	rumašbivttas		
kroppssammensetning	rupmaša ráhkadus				kehon rakenne	rupmaša ráhkadus		rumaščoahkkádus	rupmaša ráhkadus		
kroppsstruktur					kehon rakenne	rupmaša ráhkadus		rumašlaš ráhkadus	rupmaša ráhkadus		
kroppsoverflate					kehon ulkopinta	rupmaša 		goruda bajildus	goruda olgguldas hápmi		
kroppsvann	rupmaša čáhci				kehon vesi	rupmaša čáhci		rumaščáhci	rumaš čáhci		
kroppsbilde					kehonkuva	rupmašagovva		rumašgovva	rumašgovva		
kroppsvarme	rupmaša liekkas	gorut liekkas			kehonlämpö	rupmašaliekkas		rumašlaš liegganeapmi	rumašdálkkádat		
kroppsvekt	rupmaša deaddu				kehonpaino	rupmašadeaddu		rumašdeaddu	rumašdeaddu		
kroppsforståelse	gorut ipmárdus	gorut áddejupmi			kehonymmärrys	rupmašaádden		rumašáddejupmi	rumašáddejupmi		
ankelknoke	behkeš				kehräsluu	behkeš		juolgesuorpmas	ruksesluohti		
sirkelbevegelse					kehäliike	birasgávpi		jorbalihkadus	jorbalihkadus		
keisersnitt	keaisárčuohpadus				keisarileikkaus			keaisárlávki	keaisárráidu		
pasientfortelling					kertomus sairaudesta ja potilaanaolosta	muitalus buozus ja 		pasieantta muitalus	muitalus buohcuvuođa ja buohcuvuođa birra		
oppsamlingskolbe	čoagginlihtti				keräysastia	#čoaggilihtti		čohkkenskovvi	čohkkenláhki		
oppsamlingssystem	čoagginvuogádat				keräysjärjestelmä	#čoaggivuogádat		čoagginvuogádat	kollektiiva vuogádat		
oppsamlingspose	čoagginseahkka	čoagginbusse			keräyspussi	#čoaggibusse		čoaggináigi	čohkkirassuolu		
oppsamling					kerääminen	kerääntyminen	čoaggit	čoahkkáigeassu	čohkke		
utskrivningssamtale					keskustelu ennen uloskirjoitusta	gulahallan ovdal 		olggosčálihanságastallan	ságastallan ovdal go čálát olggos		
samtalepartner	ságastallanguoibmi	árvalanguoibmi			keskustelukumppani	gulahallanguoibmi		ságastanguoibmi	ságastanguoibmi		
samtaletempo					keskustelun tempo	gulahallama 		gulahallanleaktu	ságastallama hoahppu		
samtalegruppe	ságastallanjoavku				keskusteluryhmä	gulahallanjoavku		ságastallanjoavku	ságastallanjoavku		
samtaleterapi	ságastallanterapiija				keskusteluterapia	gulahallanterapiija		ságastallanterapiija	ságastallanterapiija		
holdbarhet	seailun				kesto	säilyvyys	bistu	ceavzilvuohta	guhká		
utholdenhetstrening					kestävyysharjoittelu	#gillilvuohtahárjehallan		gierdavašvuođahárjehallan	gierdavašvuođahárjehallan		
kolssykdom	geahpesbaskundávda				keuhkoahtaumatauti	geahpesbaskkádatdávda		kolssa dávda	vuoigŋašiid-dávda		
lungevolum	geahppáid sturrodat				keuhkojen tilavuus	geahppáid #daddjásvuohta		geahpesvuođus	vuoigŋama portreahtta		
lungefunksjon	geahppáid doaibma				keuhkojen toiminta	geahppáid doaibma		geahpesdávda	geahppáid bargu		
lungeavsnitt	geahppá oassi				keuhkon osa	geahppá oassi		geahppuboahkán	geahpes oassi		
lungesekk	geahppesseahkka				keuhkopussi	geahpesbusse		buhcciidseahkka	vuohččecuocca		
bronkiegrein					keuhkoputken haara	geahpesbohcci #hárči		bronkeasu	vuohččecuocca hádja		
bronkie	geahppesbohcci				keuhkoputki	geahpesbohcci		bronkiija	bronkiijaboraš		
lungeødem					keuhkopöhö keuhkoedeema	*keuhkopöhö geahpesødema		geahpesdávda	vuohččecuocca vuolledábiin		
lungeemboli					keuhkoveritulppa  keuhkoembolia	*keuhkoveritulppa  		geahpesemboliija	geahpeborasdávda keuhkoemboliijas		
sirkulære					kiertää	garvit		jorbbas	jorbbas		
tannemalje	gearradas				kiille			bátneelasta	gállu		
festemiddel	giddehusávnnas				kiinnitysaine	giddehusávnnas		čatnanreaidu	darvánanrusttet		
tilknytningsteori					kiintymyssuhdeteoria			čatnaseami teoriija	gullevašvuohtateoriija		
kilojoule					kilojoule	gilojoule		kilojoule	kilojoule		
kcal					kilokalori	gilokaloriija		kcal	kilokaloriija		
kilokalori					kilokalori	gilokaloriija		kilokaloriija	kilokaloriija		
kinin					kiniini			kin-niila	luopmániin		
gipse	gipsit				kipsata			gipsabivttas	gipsaravda		
smertesans	bávččasáicu	bávččasdovdu			kipuaisti	bávččasdovdda		bávččagahttin			
smerteproblem	bávččasváttisvuohta	bávččasproblema			kipuongelma	bávččasproblema		bávččagahttá	bávččagahttin		
smertepumpe	bávččasbumpa				kipupumppu	bávččaspumpa					
smertetilstand	bávččasdilli				kiputila	bávččasdilli		gibuváidudanbivttas			
dokumentasjonssystem					kirjaamisjärjestelmä  dokumentaatiojärjestelmä	*kirjaamisjärjestelmä  dokumentašuvdnavuogádat		bávččagahttin	bávččas		
dokumentasjonsplikt					kirjaamisvelvollisuus  kirjaamisvelvoite	*kirjaamisvelvollisuus  		dokumentašuvdnavuogádat	lea dokumenterenvuogádat		
litteraturgjennomgang					kirjallisuuskatsaus	#girjjálašvuohtadárkkistus		dokumentašuvdnageatnegasvuohta	čállingeatnegasvuohta		
litteratursøk					kirjallisuuskatsaus	#girjjálašvuohtadárkkistus		girjjálašvuođa geahčadeapmi			
litteraturstudie					kirjallisuuskatsaus	#girjjálašvuohtadárkkistus		girjjálašvuođa ohcan			
loggføre	čállit bajás	girjet			kirjata			loggejuvvo	reivvet		
hospitalisere					kirjautua sairaalahoitoon	*kirjautua 		buohcceviessu	sisačáliheapmi buohcceviesu divššu vuollái		
spekter					kirjo	#girjjogárjjohallat		spekter	girji		
testikkelkreft	bálloboras				kivessyöpä	bálloboras		ovdaráksáborašdávda	ráppi vuostá		
steindannelse					kivien muodostuminen	geđggiid 		geađgeráhkadus	geađgeráidduid hápmi		
smerteuttrykk					kivun ilmenemismuoto	bákčasa dovdot hápmi		bávččagahttin	bákčasa dovddahanvuohki		
smerteopplevelse					kivun kokemus	bákčasa vásihus		bávččasvásáhus	bávččas vásáhus		
smertetegn					kivun merkki	bákčasa mearka		bákčasa mearka	bákčasa mearka		
smertescore					kivun pistemäärä	bákčasa čuokkesmearri		Báktehárji	bákčasa čuoggát		
smertebehandling					kivunhoito	bákčasadikšu		bákčasiid dikšu	bákčasiid dikšu		
smertelindring					kivunlievitys			bávččagahttin	bávččagahttin		
klamydiainfeksjon					klamydiainfektio			klamydiainfekšuvdna	klamydiainfekšuvdna		
klor					kloori			klora	klora		
IVF-behandling					koeputkihedelmöitys in vitro fertilisaatio (IVF)    *koeputkihedelmöitys 			IVF-dikšun	geahččalanávdnasteapmi in vitro fertilisašuvnnas (IVF) *gođusávdnasteapmi		
prøvesvar					koetulos	iskanboađus		geahččalanvástádus	geahččalanortnet		
prøveresultat					koetulos  testitulos	iskanboađus teastaboađus  		geahččalanboađus	geahččalanresultahtta		
mesterlære					kognitiivinen oppipoikamalli	*kognitiivinen oahppogándamálle		masteroahppu	kognitiiva oahppanmodealla		
kognisjon					kognitio	tiedonkäsittelytoiminta	kognišuvdna	kognišuvdna	kognišuvdna		
pasientopplevelse					kokemus potilaanaolosta	vásihus 		pasieantavásáhus	vásáhus buohccivuođas		
erfaringslæring					kokemusoppiminen			vásáhusoahppu	vásáhusoahppu		
erfaringsgrunnlag					kokemusperusta	vásihusvuođus		vásáhusat	muosáhusvuođđu		
fortrolighetskunnskap					kokemusperäinen tieto	*kokemusperäinen diehtu		luhtolašvuođa gáibádus	vásáhusvuđot diehtu		
erfaringskunnskap					kokemustieto	vásihusdiehtu		vásáhusdiehtu	vásihusdiehtu		
helhetsvurdering					kokonaisarviointi			ollislaš árvvoštallan	ollislaš árvvoštallan		
helhetsforståelse					kokonaiskäsitys			ollislaš áddejupmi	ollislaš ipmárdus		
helhetsoppfatning					kokonaiskäsitys			ollislaš oaidnu	ollislaš ipmárdus		
totalprotese					kokoproteesi			ollislaš proteasta	protokolla mii lea ollislaš		
trekantprinsipp					kolmikantaperiaate			golmmačiegak prinsihppa	golmmačiegak prinsihppa		
kommunikasjonsvanske					kommunikaatiovaikeus			gulahallanváttisvuohta	gulahallanváttisvuohta		
kommunikasjonsmiddel					kommunikaatioväline			gulahallangaskaoapmi	gulahallangaskaoapmi		
kommunikasjonskapasitet					kommunikointikyky			gulahallannákca	gulahallanattáldat		
komplikasjon					komplikaatio			váttisvuohta	soahpameahttun		
kompresjonsgrad					kompressioaste	#komprešuvdna#ráđđa		komprimerenceahkki	komprimerenceahkki		
kompresjonsbehandling					kompressiohoito	komprešuvdnadikšu		komprimerenmeannudeapmi	komprimerejuvvon dikšun		
kompresjonsbrudd					kompressiomurtuma			komprimerenmuttus	kompressačoahkkebordni		
kompresjonsbandasje					kompressioside	komprešuvdnačanas		komprimerenbáddi	komprimerejuvvon veaiki		
kontakttermometer					kontaktikuumemittari			gulahallantearbmomearri	guoskaliekkasmihttár		
kontraktur					kontraktuura	kutistuma		soahpamuš	kontraktuvra		
kontraktur					kontraktuura  kutistuma	*kontraktuura  		soahpamuš	kontrakšuvdna čoahkkáibahttin		
kontrollspørsmål					kontrollikysymys	kontrollagažaldat		bearráigeahččangažaldagat	bearráigeahččanášši		
oppsummeringsskjema					koontilomake			čoahkkáigeassinskovvi	čoahkkádusskovvi		
reparasjonshvile					korjaava lepo	#muddet vuoiŋŋasteapmi		divvunbottu	vuoiŋŋasteapmi		
koronapandemi					koronapandemia	koronapandemiija		koronapandemia	koronapandemia		
øreskylling					korvahuuhtelu	#beallji#doidildeapmi		bealljenávllálaš	bealljenávhllahat		
øretermometer					korvakuumemittari			bealljeliekkastearpma	bealljeliekkasmihttu		
erstatningskrav					korvausvaatimus	buhtadasgáibádus		buhtadusgáibádus	buhtadusgáibádus		
urørlighetssone					koskemattomuusvyöhyke			lea bissovašvuođaguovlu	guoskameahttunvuođa avádat		
kontaktallergi					kosketusallergia	guoskkahusallergiija		oktavuohtaallergiija	guoskkahallanallergiija		
kontakttermometer					kosketuslämpömittari			gulahallantearbmomearri	guoskkahandálkomihttár		
