uformelig	A	
uforsvarlig	A	
uforutsett	A	
uforutsigbar	A	
ugjennomsiktig	A	
uhemmet	A	
uhøflig	A	
uimotståelig	A	
uimottakelig	A	
ukokt	A	
ukomfortabel	A	
ukomplisert	A	
ukonsentrert	A	
ukontrollert	A	
ukorrekt	A	
uleselig	A	
uløselig	A	
uløst	A	
ultrafiolett	A	
umettet	A	
umoden	A	
umotivert	A	
underste	A	
undervektig	A	
unnvikende	A	
uoppgjort	A	
uopphørlig	A	
uopplagt	A	
uoppnåelig	A	
uoversiktlig	A	
upresis	A	
uproblematisk	A	
uprovosert	A	
ureflektert	A	
uren	A	
urodynamisk	A	
urørlig	A	
usammenhengende	A	
ustrukturert	A	
usunn	A	
usympatisk	A	
utagerende	A	
utblandet	A	
utdatert	A	
utelukkende	A	
utenlands	A	
utflytende	A	
utførlig	A	
utfyllende	A	
utgitt	A	
uthvilt	A	
utilfredsstillende	A	
utluftet	A	
utøvende	A	
utpreget	A	
utrøstelig	A	
utslagsgivende	A	
utslått	A	
utslitt	A	
utspilt	A	
uttørket	A	
uttrykksfull	A	
utvalgt	A	
utviklende	A	
utydelig	A	
uunnværlig	A	
uutholdelig	A	
uuttalt	A	
uvegerlig	A	
uvilkårlig	A	
uvisst	A	
vag	A	
vaginal	A	
vakthavende	A	
vaktsom	A	
vandig	A	
vannfast	A	
vannfri	A	
vannoppløselig	A	
vannrett	A	
varsom	A	
vederlagsfri	A	
vedtatt	A	
vegetabilsk	A	
vekselvis	A	
vektbærende	A	
velbefinnende	A	
velbegrunnet	A	
veldokumentert	A	
velegnet	A	
veletablert	A	
velinformert	A	
velkjent	A	
velmenende	A	
veloverveid	A	
venstrehendt	A	
verste	A	
vertikal	A	
vidtrekkende	A	
vinglet	A	
virkelighetsnær	A	
virkende	A	
visceral	A	
vitaminrik	A	
voluminøs	A	
vridende	A	
yrkesetisk	A	
yrkesmessig	A	
ytterlig	A	
ytterste	A	
