
kvalme	N	pahoinvointi; kuvotus
laktobakterie	N	maitohappobakteeri
lammelse	N	halvaus
langsynthet	N	kaukonäköisyys
låramputasjon	N	reisiamputaatio
lårbein	N	reisiluu
lårbeinsbrudd	N	reisiluunmurtuma
lårhalsbrudd	N	reisiluun kaulan murtuma
laserbehandling	N	laserhoito
leddgikt	N	nivelreuma
leddsykdom	N	nivelrairaus
leddvern	N	niveliä säästävät työtavat
leggamputasjon	N	sääriamputaatio
leggbrudd	N	säärimurtuma
leggsår	N	säärihaava	
levercirrhose	N	maksakirroosi
leverdialyse	N	maksadialyysi
leverfunksjon	N	maksan toiminta
leversvikt	N	maksan vajaatoiminta
levertransplantasjon	N	maksan siirto
lidelse	N	vaiva; sairaus; kärsimys
linseoperasjon	N	linssileikkaus
livmor	N	kohtu; uterus
livmorhalskreft	N	kohdunkaulansyöpä
livmorkreft	N	kohtusyöpä
logoped	N	puheterapeutti; logopedi
lysbehandling	N	valohoito
mage-tarm-kanalen	N	maha- ja suolistokanava
magesår	N	vatsahaava; mahahaava
magnetisk	N	magneettinen	
makronæringsstoffer	N	makroravintoaineet
makuladegenerasjon	N	makulan (ikä)rappeuma; makuladegeneraatio; silmän tarkan näkemisen alueen rappeuma
malabsorpsjon	N	imeytymishäiriö malabsorptio
malformasjon	N	epämuodostuma
malign	N	pahanlaatuinen
manøver	N	veto, temppu; manööveri; taisteluharjoitus; sotaharjoitus
matlyst	N	ruokahalu
medisinsk	N	lääketieteellinen; lääke-
melena	N	 veriripuli; mustat veriulosteet; meleena
melkesyrebakterie	N	maitohappobakteeri
meningeom	N	aivokalvokasvain; meningeooma
hjernehinnesvulst   N   aivokasvain; meningeooma
meniskskade	N	kierukkavamma; meniskivamma
menopaus	N	menopaussi; kuukautisten lopullinen päättyminen
menoragi	N	menorragia; voimakas ja pitkittynyt kuukautisvuoto
menstruasjon	N	kuukautiset; menstruaatio
mestre	N	hallita; kyetä
mestringsstrategi	N	selviytymisstrategia
mestringstro	N	selviytymisusko
metabolisme	N	aineenvaihdunta; metabolia
metamorfopsi	N	suorien linjonen vääristymä; metamorfopsia
metroragi	N	epäsäännöllinen kuukautisvuoto; metrorragia
metthetsfølelse	N	kylläisyyden tunne
midtstrømsprøve	N	keskisuihkunäyte
mikrobølgetermoterapi	N	mikroaaltotermoterapia (TUMT)
mikronæringsstoffer	N	mikroravintoaineet
miksjon	N	virtsaneritys; diureesi
vannlating  N   virtsaneritys; diureesi
urinering   N   virtsaneritys; diureesi
miksjonsliste	N	virtsaamislista
motorikk	N	motoriikkaa
motorisk	A	motorinen; liikettä tai liikkumista koskeva
mukositt	N	suun limakalvon tulehdus; mukosiitti
multippel	N	moninkertainen; kerrannainen; multippeli
munnsårhet	N	suutulehdus; stomatiitti
stomatitt   N   suutulehdus; stomatiitti
munntørrhet	N	suun kuivuus
muskellosjesyndrom	N	lihasaitio-oireyhtymä
muskelstivhet	N	lihasten jäykkyys
myasteni	N	lihasten heikkous; myastenia
muskelsvaghet   N   lihasten heikkous; myastenia
myasthenia gravis	N	hermo-lihasliitoksen autoimmuunisairaus; myastenia gravis
mykose	N	sienisairaus; sienitauti; mykoosi
soppsykdom  N   sienisairaus; sienitauti; mykoosi
myom	N	hyvänlaatuinen lihaskasvain; myooma
leiomyom    N   hyvänlaatuinen lihaskasvain; myooma
muskelknute N   hyvänlaatuinen lihaskasvain; myooma
nærsynthet	N	likitaittiosuus; likinäköisyys; myopia
myopi	N	likitaittiosuus; likinäköisyys; myopia
myotoni	N	myotonia; synnynnäinen tila, jossa lihaksen rentoutuminen on hidastunut
muskelstivhet   N   myotonia; synnynnäinen tila, jossa lihaksen rentoutuminen on hidastunut
nakkeskade	N	niskavamma
næringsdrikke	N	ravintojuoma
næringsstoff	N	ravintoaine
næringstilskudd	N	ravintolisä
nasoenteral	N	nenästä suolikanavaan, jejunumiin eli tyhjäsuoleen, menevä
nasogastrisk	N	nenä-maha-
nedsatt	N	alentunut
nyrestein	N	munuaiskivitauti; virtsakivitauti
nefrolitiasis   N	munuaiskivitauti; virtsakivitauti
neglekt	N	neglec;t puuttuva kyky havainnoida ärsykkeitä kehon jommaltakummalta puolelta
neglepsoriasis	N	kynsipsoriasis
neglesopp	N	kynsisieni
nekrose	N	kuolio; nekroosi
nerve	N	hermo
nerveskade	N	hermovaurio
netthinneløsning	N	verkkokalvon irtauma; retina-ablaatio
nevrokirurgi	N   neurokirurgia; keskushermoston eli aivojen ja selkäytimen leikkaushoito	
nevronavigasjon	N	neuronavigointi
nevropatisk	N	neuropaattinen; ääreishermojen sairauteen liittyvä
nøytropeni	N	jyvässolukato; agranulosytoosi; granulosytopenia; neutropenia	
nukleusprolaps	N	välilevypullistuma; diskusprolapsi; selkärangan nikamavälilevyn esiinluiskahdus
skiveprolaps    N   välilevypullistuma; diskusprolapsi; selkärangan nikamavälilevyn esiinluiskahdus
diskusprolaps   N   välilevypullistuma; diskusprolapsi; selkärangan nikamavälilevyn esiinluiskahdus
nyrecellekreft	N	munuaissyöpä
nyreskade	N	munuaisvaurio
nyrestein	N	munuaiskivi; virtsatiekivi
nyresteinsanfall	N	virtsakivikohtaus; munuaiskivikohtaus
nyresvikt	N	munuaisten vajaatoiminta
nyresykdom	N	munuaistauti
obstipasjon	N	ummetus
oftalmoskopi	N	silmäntähystys; oftalmoskopia; silmän sisäosien tutkiminen oftalmoskoopilla
albuebrudd	N	kyynärlisäkkeen murtuma
olecranonfraktur	N	kyynärlisäkkeen murtuma; kyynärpään murtuma
oliguri	N	niukkavirtsaisuus; vähävirtsaisuus; oliguria
omskjæring	N	ympärileikkaus
on-off-fenomenet	N	on-off-ilmiö
operasjon	N	leikkaus; toimi; toimenpide; sotatoimi
oppkast	N	oksennus
ortopedia	N	tuki- ja liikuntaelinten kirurgia
ortose	N	ortoosi; ortopediassa käytettävä tukilaite tai tukisidos, joka säilyttää asennon ja ehkäisee tai oikaisee virheasentoja
øsofagusvaricer	N	ruokatorven suonikohjut; ruokatorven laskimolaajentumat; varices oesophagi
osteoporose	N	luukato; osteoporoosi; luun huokoistuminen ja haurastuminen
osteosyntese	N	osteosynteesi		
osteotomi	N	luuleikkaus osteotomia
overarmsbrudd	N	olkavarren murtuma
overførbar	N	siirrettävä 
overgrep	N	kajoaminen; oikeudenloukkaus
overhydrering	N	ylinesteytys
øyebetennelse	N	silmätulehdus
øyedråpe	N	silmätippa
øyeprotese	N	silmäproteesi
øyestell	N	silmien hoito
øyesykdom	N	silmäsairaus
pakkeforløp	N	potilaan polku
palliativ	N	oireita lievittävä; palliatiivinen
palpasjon	N	tunnustelu; palpaatio
pankreasduodenektomi	N	haiman pään, pohjukaissuolen, maksan ulkoisten sappiteiden ja  sappirakon poistoleikkaus
pankreasreseksjon	N	haiman osapoisto
pankreatitt	N	haimatulehdus; pankreatiitti
papillomavirus-infeksjon	N	papilloomavirusinfektio; HPV-infektio
paracetamol	N	parasetamoli	
parafimose	N	terskan kurouma; parafimoosi; "espanjankaulus"
paralytisk	N	halvaannuttava; paralyyttinen
paraplegi	N	alaraajahalvaus; paraplegia
parastomal	N	avanteen eli stooman yhteydessä ilmenevä turvotus tai pullistuma
parese	N	osittaishalvaus; lievä halvaus; pareesi
patella	N	polvilumpio; patella
kneskål N   polvilumpio; patella
patellafraktur	N	polvilumpion murtuma
peptisk	N	peptinen; ruuansulatukseen liittyvä; mahan (erityisesti suolahapon ja pepsiinin) eritykseen liittyvä
perforasjon	N	lävistys; perforaatio
gjennomhulling  N   lävistys; perforaatio
peritonealdialyse	N	vatsakalvodialyysi; peritoneaalidialyysi
peritonitt	N	vatsakalvon tulehdus; peritoniitti
bukhinnebetennelse  N   vatsakalvon tulehdus; peritoniitti
perkusjon	N	koputtelu(tutkimus); perkussio
perkutan	N	ihon läpi tapahtuva; transkutaaninen; transdermaalinen; perkutaaninen
pinnestell	N	piikkijuuren hoito
plakk	N	plakki
pollakisuri	N	tiheävirtsaisuus; pollakisuria
polycystisk	N	 monirakkulainen; polykystinen
polycystisk ovariesyndrom	N	munasarjojen monirakkulaoireyhtymä; PCOS
PCOS    N   munasarjojen monirakkulaoireyhtymä; PCOS
Bakers cyste	N	popliteaalikysta; Bakerin kysta
popliteacyste	N	popliteaalikysta; Bakerin kysta
postrenal	N	postrenaalinen; virtsanjohtimien, virtsarakon ja virtsaputken sairauksiin liittyvä	
prerenal	N	ennen munuaisia ilmenevä syy, esim. heikentyneeseen verenkiertoon munuaisissa liittyvä syy
presbyopi	N	ikänäkö; presbyopia
prikktest	N	ihopistokoe
prodrom	N	esioire; ennakko-oire; prodromi
profylakse	N	ennaltaehkäisy; ennakkotorjunta; profylaksia
prolaps	N	pullistuma; esiinluiskahtaminen; prolapsi
prostata	N	eturauhanen; prostata
prostatahyperplasi	N	eturauhasen liikakasvu; prostatahyperplasia
prostatakreft	N	eturauhassyöpä	
prostatektomi	N	eturauhasen poistoleikkaus; prostatektomia
protein	N	valkuaisaine; proteiini
protese	N	tekoraaja; tekojäsen; tekoelin; keinotekoinen kehon osa; proteesi
provosere	N	provosoida; yllättää
psoriasis	N	hilsetystauti; hilsettymä; psori; psoriaasi; psoriasis
psoriasis-artritt	N	nivelpsoriaasi; nivelpsori; nivelpsoriasis
pupille	N	mustuainen; pupilli; silmän värikalvon keskellä oleva aukko
pupillereaksjon	N	pupillireaktio; pupilliheijaste; pupillirefleksi; mustuaisrefleksi; mustuaisheijaste
pyelonefritt	N	munuaistulehdus munuaisaltaan ja munuaisen tulehdus pyelonefriitti
pylori	N	mahanportti
pyoderma	N	märkivä ihoinfektio
pyoderma gangrenosum	N	haavautuva ihotulehdus
spoleben	N	värttinäluu
radius	N	värttinäluu
reernæringssyndrom	N	refeeding-oireyhtymä
refeeding-syndrom	N	refeeding-oireyhtymä
refluks	N	takaisinvuoto; takaisinvirtaus; refluksi	
rektum	N	peräsuoli; rektum
endetarm    N   peräsuoli; rektum
remisjon	N	(taudin) elpymisvaihe; elpymä; remissio
renal	N	munuaisiin liittyvä; munuais-; renaalinen
reponering	N	reponoiminen; murtuman tai sijoiltaanmenon paikalleen asettaminen ilman leikkausta
reproduktiv	N	(lääk.) lisääntymis-; lisääntymiskykyinen
reseksjon	N	poistaminen leikkaamalla; resektio
resonans-kolangiopankreatikografi	N	magneettikolangiografia; MRCP
MRCP    N   magneettikolangiografia; MRCP
resturin	N	jäännösvirtsa
retensjon	N	kertyminen; pidättäminen; pidättyminen; retentio
retinopati	N	verkkokalvon sairaus; retinopatia
retrograd	N	taaksepäin ajassa suuntautuva; retrogradinen
revmatisk	N	reumaattinen
revmatoid	N	reumankaltainen; reumatoidi; reumatoidinen
rigiditet	N	jäykkyys; rigiditeetti
rosen	N   ruusu; erysipelas; rasvakudokseen ulottuva ihon syvä streptokokin aiheuttama bakteeri-infektio
ryggmargsskade	N	selkäydinvamma
sår N   haava
sår A   kipeä; arka
sårtilheling	N	haavan paraneminen
seksologi   N   seksologia; seksuaalisuutta tutkiva tieteenala 
seksualitet	N	sukupuolisuus; seksuaalisuus; seksualiteetti
seksuell	N	sukupuolinen; seksuaalinen
selvbilde	N	minäkuva
selvkateterisering	N	itsekatetrointi
senabort	N	myöhäinen raskaudenkeskeytys
sensibilitet	N	herkkyys
sensorisk	N	aistilähtöinen; aistimuksellinen; aisteja koskeva; aisti-; sensorinen
sexologisk	N	seksologinen
shunt	N	yhdystie; yhdyshaara; suntti
sigmoidostomi	N	paksusuolen loppuosaan, sigmasuoleen, tehty avanne
sjokk	N	sokki
sjokknyre	N	akuutti munuaisvaurio
sjokksyndrom	N	sokkioireyhtymä
skeiv   N    seksuaalisesti moninainen; engelsk queer; yläkäsite jota käytetään sukupuoli- ja seksuaalivähemmistöjen edustajista sekä yhteiskunnassa vallitsevien sukupuoleen ja seksuaalisuuteen liittyvien normien kyseenalaistavasta ajatusmallista
skjelettmetastaser	N	luustoetäpesäke; luustometastaasi
skjelving	N	tärinä; vapina
skjev	N	vino; viisto; kiero
sklerose	N	kovettuma; kudoksen kovettuminen; skleroosi
skumbandasje	N	vaahtosidos; vaahtomuovinen side
slag	N	isku; lyönti; taistelu; halvaus; laji
slitasjegikt	N	nivelrikko; artroosi
artrose N   nivelrikko; artroosi
smerte	N	kipu; tuska
sonde	N	luotain; tutkain; koetin; sondi
sondeernæring	N	letkuravitsemus
sondeløsning	N	letkuravintovalmiste
soppinfeksjon	N	sieni-infektio
spasme	N	kouristus; spasmi
spastisitet	N	spastisuus; spastisiteetti; jäykkähalvaus, (jousto)kankeus; (lihas)jäykkyys; kouristuksellisuus
spenning	N	jännitys; jännite
spesialkost	N	erikoisruokavalio
spinal	N	kärki-; selkäranka- selkäydin-
spondylitt	N	nikamatulehdus
spontanabort	N	spontaani keskenmeno
stær	N	kaihi; kottarainen
stasedermatitt	N	paineesta johtuva ihotulehdus; paineesta johtuva dermatiitti
staseeksem	N	paineesta johtuva ihotulehdus; paineesta johtuva dermatiitti
status	N	tila; asema; status
status epilepticus	N	pitkittynyt epileptinen kohtaus
steatoré	N	rasvaripuli; steatorrea
steinsykdom	N	virtsakivitauti
stiks	N	reagenssiliuska
stivhet	N	jäykkyys; kankeus
stomi	N	avanne; stooma
støtte	N	tuki; muistomerkki
strålebehandling	N	sädehoito
stress	N	rasitus; stressi; paine
strimmelprøve	N	liuskakoe
subaraknoidal	N	lukinkalvon alainen
subaraknoidalblødning	N	lukinkalvonalainen vuoto; subaraknoidaalivuoto; SAV
subdural	N	kovakalvon alainen; subduraalinen
subkonjunktival	N	sidekalvon alainen
sult	N	nälkä
suprapubisk	N	suprapubinen; vatsanpeitteiden läpi laitettava
svaksynt	N	heikkonäköinen; huononäköinen
svangerskap	N	raskaus
svangerskapsavbrudd	N	raskaudenkeskeytys
svangerskapskvalme	N	raskauspahoinvointi
svelgevansker	N	nielemisvaikeus
svulst	N	kasvain
syfilis	N	kuppa; syfilis
sykdomsmanifestasjon	N	sairauden ilmentymä
syn	N	näkö; näky; näkemys; kasvot
syndrom	N	oireyhtymä
synovektomi	N	nivelkalvojen poistoleikkaus; synovektomia
synovitt	N	nivelkalvon tulehdus; synoviitti
synsforstyrrelse	N	näköhäiriö
synshemmet	A	näkövammainen
synsstyrke	N	näöntarkkuus
syre-base-forstyrrelse	N	happo-emästasapainon häiriö
tannhjulsrigiditet	N	hammasratasjäykkyys
tarmslyng	N	suolitukos; suolen tukkeuma; ileus
tarmtømming	N	suolen tyhjennys
tegn	N	merkki
AT  N   ohimovaltimotulehdus; temporaaliarteriitti; Hortonin arteriitti
temporalisarteritt	N	ohimovaltimotulehdus; temporaaliarteriitti; Hortonin arteriitti
testikkelkreft	N	kivessyöpä
toksisk	N	myrkyllinen; toksinen; vahingollinen; haitallinen; antipatiaa herättävä
tømmer	N	puutavara; (jnkn) tyhjentäjä
tømmerstokkregime	N	selän ja niskan pitäminen täysin suorana ja jäykkänä potilaan liikkuessa tai potilasta liikuteltaessa
tonisk-klonisk anfall	N   tajuttomuuskouristuskohtaus; toonis-klooninen kohtaus
tonisk  N   lihasjänteyttä ylläpitävä; tooninen
total	N	koko määrä
totalprotese	N	kokoproteesi
trangvinkelglaukom	N	sulkukulmaglaukooma
transitorisk	N	ohimenevä; transitorinen
translokasjon	N	siirtymä; translokaatio; kromosomin osan siirtyminen toiseen kromosomiin
transurethral	N	 transuretraalinen; virtsaputken kautta tapahtuva; virtsaputken kautta tehtävä
transversostomi	N	poikittaiseen paksusuoleen (colon transversum) tehtävä avanne
traumatisk  N   traumaattinen; vammaa aiheuttava; vamman aiheuttama; trauman luonteinen; psyykkisesti tai fyysisesti vahingoittava ja kivulias
traumemetabolisme	N	hypermetabolia
stressmetabolisme   N   hypermetabolia
hypermetabolisme    N   hypermetabolia
skjelving	N	vapina; tremor; tärinä
tremor	N	vapina; tremor; tärinä
tretthet	N	väsymys
treveiskateter	N	kolmitiehyinen katetri; kolmiluumen katetri
triceps	N	ojentajalihas; kolmipäinen olkalihas
tricepshudfold	N	kolmipäisen olkalihaksen ihopoimu
trombolytisk	N	hyytymiä liuottava; trombolyyttinen
trombose	N	verisuonitukos; verisuonitukkeuma; tromboosi
trykkindeks	N	paineindeksi
trykkmåling	N	paineen mittaus
trykksår	N	painehaava
tubulær	N	tiehyen muotoinen; tiehyitä sisältävä; (munuais-)tiehyeen liittyvä; tubulaarinen
ufrivillig	N	tahaton; pakollinen
ulcerøs	N	haavaumia muodostava; haavainen; ulseratiivinen
ulcerøs kolitt	N	haavainen paksusuolen tulehdus; ulseratiivinen koliitti; colitis ulcerosa; colitis ulcerativa
ulcus	N	mahahaava; ulkus
ulna	N	kyynärluu; ulna
albuebeinet N   kyynärluu; ulna
ulnafraktur	N	kyynärluun murtuma
underarm	N	kyynärvarsi
underernæring	N	aliravitsemus
underliv	N	alapää
undersøkelse	N	tutkimus
uremi	N	
uremi	N	virtsamyrkytys; uremia
ureter; urinleder	N	virtsanjohdin; ureter
ureterolitiasis	N	
ureterolitiasis; ureterstein	N	virtsakivitauti urolitiaasi
urethritt	N	
urethritt; urinrørsbetennelse	N	virtsaputkien tulehdus; uretriitti
urgeinkontinens	N	
urgeinkontinens	N	pakkoinkontinenssi; virtsapakkoinkontinenssi
uridom	N	
uridom	N	virtsankerääjä; uridomi
urin	N	virtsa
urinblære	N	virtsarakko
urininkontinens	N	virtsankarkailu virtsainkontinenssi
urinkateter	N	virtsakatetri
urinprøve	N	virtasakoe
urinretensjon	N	
urinretensjon	N	virtsaumpi; virtsaamiskyvyttömyys; retentio urinae 
urinveiene	N	virtsatiet mon.
urinveisinfeksjon; UVI	N	virtsatieinfektio; VTI; virtsatietulehdus
urodynamisk	N	virtsateiden toimintaan ja virtsan virtaukseen liittyvä
uroflowmetri	N	
uroflowmetri	N	virtsan virtausmittaus; uroflowmetria
urolitiasis	N	
urolitiasis	N	virtsakivitauti urolitiaasi
urostomi	N	
urostomi	N	virtsa-avanne; virtsatieavanne urostooma
uterus; livmor	N	kohtu; uterus
utflod	N	
utflod	N	vuoto
uveitt	N	
uveitt	N	silmämunan seinämän keskikerroksen tulehdus silmän suonikalvoston tulehdus; uveiitti
vagina; skjede	N	emätin; vagina
vaginisme	N	emätinkouristus vaginismi
vannlating	N	virtsaaminen
væske	N	neste
vaskulær	N	verisuoniin liittyvä; verisuoni-; vaskulaarinen
vaskulitt	N	
vaskulitt	N	verisuonitulehdus; vaskuliitti
vasospasme	N	
vasospasme; blodåresammentrekning	N	valtimon supistustila; vasospasmi
veiledning	N	ohjaus; opastus
vekttap	N	painonmenetys; painonlasku
venetrombose	N	laskimotukos; laskimoveritulppa; laskomitromboosi
venøs	N	laskimoihin liittyvä; laskimoperäinen venoosi; venoosinen
ventrikkeldrenasje	N	
ventrikkeldrenasje	N	aivo-selkäydinnesteen poisto
ventrikkelretensjon	N	
ventrikkelretensjon	N	mahalaukun retentio ruoan epänormaali kertyminen mahalaukkuun
ventrikuloperitoneal	N	aivokammiosta vatsaonteloon menevä
vestibulitt	N	
vestibulitt	N	emättimen eteisen tulehdus
visus; synsstyrke; synsskarphet	N	näköaisti; näkö; näöntarkkuus
vitamin	N	vitamiini
vitaminmangel	N	vitamiinin puutos
volvulus; N; rotert tarm
vulvitt	N	
vulvitt	N	häpytulehdus; naisen ulkoisten sukupuolielinten tulehdusabort	
walk	N	
