
kostregistrering	N	ravitsemuksen kirjaus; ravitsemuksen kirjaaminen
krage	N	
kragebeinsbrudd	N	solisluun murtuma
krampe	N	
krampe	N	kouristus; kramppi
kraniefraktur	N	
kraniefraktur; kraniebrudd	N	kallonmurtuma
kraniotomi	N	
kraniotomi	N	kallonavausleikkaus; kraniotomia
kreft	N	syöpä
kreftoverlever	N	
kreftoverlever	N	syövästä selvinnyt
krise	N	kriisi
kronisk	N	krooninen; jatkuva
kroppsbilde	N	kehonkuva
kroppslig	N	ruumiillinen; kehollinen
kroppsmasseindeks	N	painoindeksi
kroppsmasseindeks; KMI	N	kehon massaindeksi; painoindeksi
kroppsvekt	N	kehon paino
krykke	N	kyynärsauva; kainalosauva
kvadriplegi	N	
kvadriplegi	N	neliraajahalvaus; kaikkien raajojen halvaus; tetraplegia kvadriplegia (vanh.)
kvalme	N	pahoinvointi; kuvotus
laktobakterier	N	
laktobakterier	N	maitohappobakteeri
lammelse	N	halvaus
langsynthet	N	
langsynthet	N	kaukonäköisyys
låramputasjon	N	reisiamputaatio
lårbein	N	
lårbeinsbrudd	N	reisiluunmurtuma
lårhalsbrudd	N	reisiluun kaulan murtuma
laserbehandling	N	laserhoitoa
leddgikt	N	nivelreuma
leddsykdom	N	nivelrairaus
leddvern	N	niveliä säästävät työtavat
leggamputasjon	N	sääriamputaatio
leggbrudd	N	säärimurtuma
leggsår	N	
leggsår	N	säärihaava
levercirrhose	N	
levercirrhose	N	maksakirroosi
leverdialyse	N	maksadialyysi
leverfunksjon	N	maksan toiminta
leversvikt	N	
leversvikt	N	maksan vajaatoiminta
levertransplantasjon	N	maksan siirto
levodopa	N	
lidelse	N	vaiva; sairaus kärsimys
linseoperasjon	N	linssileikkaus
livmor	N	kohtu; uterus
livmorhalskreft	N	kohdunkaulansyöpä
livmorkreft	N	
livmorkreft	N	kohtusyöpä
logoped	N	puheterapeutti; logopedi
lysbehandling	N	valohoito
mage-tarm-kanalen	N	
mage-tarm-kanalen	N	maha- ja suolistokanava
magesår	N	vatsahaava; mahahaava
magnetisk	N	magneettinen
makron	N	
makronæringsstoffer	N	makroravintoaineet
makuladegenerasjon	N	makulan (ikä)rappeuma; makuladegeneraatio silmän tarkan näkemisen alueen rappeuma
mal	N	
malabsorpsjon	N	imeytymishäiriö malabsorptio
malformasjon	N	epämuodostuma
malign	N	pahanlaatuinen
manøver	N	veto, temppu; manøøveri; taisteluharjoitus, sotaharjoitus
matlyst	N	ruokahalu
medisinsk	N	lääketieteellinen; lääke-
melena	N	
melena	N	 meleena; veriripuli; mustat veriulosteet
melkesyrebakterie	N	maitohappobakteeri
meningeom	N	
meningeom; hjernehinnesvulst	N	meningeooma aivokalvokasvain
meniskskade	N	
meniskskade	N	kierukkavamma; meniskivamma
menopaus	N	menopaussi; kuukautisten lopullinen päättyminen
menopausen	N	
menoragi	N	
menoragi	N	menorragia; voimakas ja pitkittynyt kuukautisvuoto
menstruasjon	N	kuukautiset menstuaatio
mestre	N	
mestringsstrategi	N	
mestringstro	N	
mestringstro	N	selviytymisusko
metabolisme	N	aineenvaihdunta metabolia
metamorfopsi	N	metamorfopsia; suorien linjonen vääristymä
metamorfopsier	N	
metroragi	N	
metroragi	N	metrorragia epäsäännöllinen kuukautisvuoto
metthetsfølelse	N	kylläisyyden tunne
midt	N	
midtstrømsprøve	N	keskisuihkunäyte
mikrobølgetermoterapi	N	
mikrobølgetermoterapi	N	mikroaaltotermoterapiam (TUMT)
mikron	N	
mikronæringsstoffer	N	mikroravintoaineet
miksjon	N	
miksjon; vannlating	N	virtsaneritys; diureesi
miksjonsliste	N	
miksjonsliste; vannlatingsliste	N	virtsaamislista
motorikk	N	motoriikkaa
motorisk	A	motorinen; liikettä tai liikkumista koskeva
mukositt	N	
mukositt	N	mukosiitti; suun limakalvon tulehdus
multippel	N	multippeli; moninkertainen; kerrannainen
munnsårhet; stomatitt	N	suutulehdus stomatiitti
munntørrhet	N	suun kuivuus
muskellosjesyndrom	N	lihasaitio-oireyhtymä
muskelstivhet	N	lihasten jäykkyys
myasteni; muskelsvaghet	N	klihasten heikkous; myastenia
myasthenia gravis	N	autoimmuunisairaus; myastenia gravis
myasthenia gravis	N	myastenia; hermo-lihasliitoksen sairaus
mykose; soppsykdom	N	mykoosi sienisairaus; sienitauti
mykoser	N	
myom; leiomyom; muskelknute	N	hyvänlaatuinen lihaskasvain myooma
myopi	N	
myopi; nærsynthet	N	likitaittiosuus likinäköisyys; myopia
myotoni; muskelstivhet	N	myotonia; synnynnäinen tila, jossa lihaksen rentoutuminen on hidastunut
nakkeskade	N	niskavamma
næringsdrikke	N	ravintojuoma
næringsstoff	N	ravintoaine
næringstilskudd	N	ravintolisä
nærsynthet; myopi	N	likitaittiosuus likinäköisyys; myopia
nasoenteral	N	nenästä suolikanavaan, jejunumiin eli tyhjäsuoleen, menevä
nasogastrisk	N	nenä-maha-
nedsatt	N	alentunut; - komité asetettu komitea
nefrolitiasis	N	
nefrolitiasis; nyrestein	N	munuaiskivitauti; virtsakivitauti
neglekt	N	
neglekt	N	neglect puuttuva kyky havainnoida ärsykkeitä kehon jommaltakummalta puolelta
neglepsoriasis	N	
neglepsoriasis	N	kynsipsoriasis
neglesopp	N	
neglesopp	N	kynsisieni
nekrose	N	kuolio; nekroosi
nerve	N	
nerveskade	N	hermovaurio
netthinneløsning	N	verkkokalvon irtauma; retina-ablaatio
nevrokirurgi	N; neurokirurgia; keskushermoston eli aivojen ja selkäytimen leikkaushoitoa	
nevronavigasjon	N	
nevronavigasjon	N	neuronavigointi
nevropatisk	N	neuropaattinen; ääreishermojen sairauteen liittyvä
nøytropeni	N	jyvässolukato; agranulosytoosi; granulosytopenia, neutropenia
nukleusprolaps	N	
nukleusprolaps; skiveprolaps; diskusprolaps	N	välilevypullistuma; diskusprolapsi; selkärangan nikamavälilevyn esiinluiskahdus
nyrecellekreft	N	munuaissyöpä
nyreskade	N	munuaisvaurio
nyrestein	N	munuaiskivi virtsatiekivi
nyresteinsanfall	N	virtsakivikohtaus; munuaiskivikohtaus
nyresvikt	N	munuaisten vajaatoiminta
nyresykdom	N	munuaistauti
obstipasjon	N	ummetus
oftalmoskopi	N	
oftalmoskopi	N	silmäntähystys; oftalmoskopia; silmän sisäosien tutkiminen oftalmoskoopilla
olecranonfraktur	N	
olecranonfraktur; albuebrudd	N	kyynärlisäkkeen murtuma
oliguri	N	
oliguri	N	niukkavirtsaisuus; vähävirtsaisuus oliguria
oliguri lav diurese	N	oliguria; vähävirtsaisuus
omskjæring	N	
omskjæring	N	ympärileikkaus
on-off-fenomenet	N	
on-off-fenomenet	N	on-off-ilmiö
operasjon	N	leikkaus; toimi; toimenpide; sotatoimi
oppkast	N	oksennus
ortopedia	N	tuki- ja liikuntaelinten kirurgia
ortose	N	
ortose	N	ortoosi ortopediassa käytettävä tukilaite tai tukisidos, joka säilyttää asennon ja ehkäisee tai oikaisee virheasentoja
øsofagusvaricer	N	
øsofagusvaricer	N	ruokatorven suonikohjut ruokatorven laskimolaajentumat; varices oesophagi
osteoporose	N	luukato osteoporoosi; luun huokoistuminen ja haurastuminen
osteosyntese	N	osteosynteesi
osteosyntesemateriale	N	
osteotomi	N	
osteotomi	N	luuleikkaus osteotomia
overarmsbrudd	N	olkavarren murtuma
overførbar	N	siirrettävä 
overgrep	N	kajoaminen; oikeudenloukkaus
overhydrering	N	
overhydrering	N	ylinesteytys
øyebetennelse	N	silmätulehdus
øyebetennelser	N	
øyedråpe	N	silmätippa
øyeprotese	N	silmäproteesi
øyestell	N	
øyestell	N	silmien hoito
øyesykdom	N	silmäsairaus
pakkeforløp	N	potilaan polku
palliativ	N	palliatiivinen; oireita lievittävä (hoito)
palpasjon	N	
palpasjon	N	palpaatio; tunnustelu
pankreasduodenektomi	N	
pankreasreseksjon	N	
pankreatitt	N	
pankreatitt; betennelse i bukspyttkjertelen	N	haimatulehdus; pankreatiitti
papillomavirus-infeksjon	N	papilloomavirusinfektio HPV-infektio
paracetamol	N	parasetamoli
parafimose	N	
parafimose	N	terskan kurouma parafimoosi "espanjankaulus"
parallelløft	N	
paralytisk	N	halvaannuttava; paralyyttinen
paraplegi	N	
paraplegi	N	alaraajahalvaus paraplegia
parastomal	N	avanteen eli stooman yhteydessä ilmenevä turvotus tai pullistuma
parese	N	osittaishalvaus lievä halvaus; pareesi
patella; kneskål	N	polvilumpio patella
patellafraktur	N	
peptisk	N	peptinen; ruuansulatukseen liittyvä; mahan (erityisesti suolahapon ja pepsiinin) eritykseen liittyvä
perforasjon; gjennomhulling	N	lävistys; perforaatio
peritonealdialyse	N	
peritonealdialyse; dialysebehandling gjennom bukhinnen	N	vatsakalvodialyysi; peritoneaalidialyysi
peritonitt	N	
peritonitt; bukhinnebetennelse	N	vatsakalvon tulehdus; peritoniitti
perkusjon	N	koputtelu(tutkimu); perkussio
perkutan	N	ihon läpi tapahtuva transkutaaninen; transdermaalinen; perkutaaninen
pinnestell	N	piikkijuuren hoito
plakk	N	
plakk	N	plakki
pollakisuri	N	
pollakisuri	N	tiheävirtsaisuus; pollakisuria
polycystisk	N	 monirakkulainen; polykystinen
polycystisk ovariesyndrom; PCOS	N	munasarjojen monirakkulaoireyhtymä; PCOS
popliteacyste	N	
popliteacyste; Bakers cyste	N	popliteaalikysta; Bakerin kysta
postrenal	N	postrenaalinen; virtsanjohtimien, virtsarakon ja virtsaputken sairauksiin liittyvä	
prerenal	N	ennen munuaisia ilmenevä syy, esim. heikentyneeseen verenkiertoon munuaisissa liittyvä syy
presbyopi	N	
presbyopi	N	ikänäkö; presbyopia
prikktest	N	ihopistokoe
prodrom	N	esioire; ennakko-oire; prodromi
prodromer	N	
profylakse	N	ennaltaehkäisy; ennakkotorjunta profylaksia
prolaps	N	pullistuma; esiinluiskahtaminen prolapsi
prostata	N	eturauhanen prostata
prostatahyperplasi	N	
prostatahyperplasi	N	eturauhasen liikakasvu; prostatahyperplasia
prostatakreft	N	
prostatakreft	N	eturauhassyöpä
prostatektomi	N	
prostatektomi	N	eturauhasen poistoleikkaus; prostatektomia
protein	N	valkuaisaine; proteiini
protese	N	tekoraaja, tekojäsen; tekoelin; proteesi
protese	N	tekoraaja; tekojäsen; tekoelin; keinotekoinen kehon osa; proteesi
provosere	N	provosoida; yllättää
psoriasis	N	hilsetystauti; hilsettymä; psori; psoriaasi
psoriasis	N	psoriaasi; psoriasis
psoriasis-artritt	N	
pupille	N	
pupillereaksjon	N	pupillireaktio; pupilliheijaste; pupillirefleksi; mustuaisrefleksi; mustuaisheijaste
pyelonefritt	N	
pyelonefritt	N	munuaistulehdus munuaisaltaan ja munuaisen tulehdus pyelonefriitti
pylori	N	mahanportti
pyoderma	N	märkivä ihoinfektio
pyoderma gangrenosum	N	haavautuva ihotulehdus
radius	N	
radius; spoleben	N	värttinäluu
refeeding-syndrom	N	
refeeding-syndrom; reernæringssyndrom	N	refeeding-oireyhtymä
refluks	N	takaisinvuoto; takaisinvirtaus refluksi
reflukssymptomer	N	
rektum; endetarm	N	peräsuoli; rektum
remisjon	N	
remisjon	N	(taudin) elpymisvaihe; elpymä remissio
renal	N	munuaisiin liittyvä munuais-; renaalinen
reponering	N	
reponering	N	reponoiminen; murtuman tai sijoiltaanmenon paikalleen asettaminen ilman leikkausta
reproduktiv	N	(lääk.) lisääntymis-; lisääntymiskykyinen
reseksjon	N	poistaminen leikkaamalla
reseksjon	N	resektio; poistaminen leikkaamalla
resonans-kolangiopankreatikografi; MRCP	N	magneettikolangiografia magnetic resonance cholangiopancreatography MRCP
resturin	N	jäännösvirtsa
retensjon	N	
retensjon	N	kertyminen; pidättäminen; pidättyminen; retentio
retinopati	N	
retinopati	N	verkkokalvon sairaus; retinopatia
retrograd	N	taaksepäin ajassa suuntautuva; retrogradinen
revmatisk	N	reumaattinen
revmatoid	N	reumankaltainen reumatoidi; reumatoidinen
rigiditet	N	jäykkyys; rigiditeetti
rosen	N; ruusu; erysipelas; rasvakudokseen ulottuva ihon syvä streptokokin aiheuttama bakteeri-infektio
ryggmargsskade	N	selkäydinvamma
sår N; haava; kipeä; arka
sårtilheling	N	haavan paraneminen
seksologi; N; seksologia; seksuaalisuutta tutkiva tieteenala; 
seksualitet	N	sukupuolisuus; seksuaalisuus; seksualiteetti
seksuelle	N	sukupuolinen; seksuaalinen
selvbilde	N	minäkuva
selvkateterisering	N	itsekatetrointi
senabort	N	
senabort	N	myöhäinen raskaudenkeskeytys
sensibilitet	N	herkkyys
sensorisk	N	aistilähtöinen; aistimuksellinen; aisteja koskeva; aisti-; sensorinen
sexologisk	N	seksologinen
shunt	N	yhdystie; yhdyshaara; suntti
sigmoidostomi	N	
sigmoidostomi	N	paksusuolen loppuosaan, sigmasuoleen, tehty avanne
sjokk	N	sokki
sjokknyre	N	akuutti munuaisvaurio
sjokksyndrom	N	sokkioireyhtymä
skeiv; N; muntlig beruset homofil
skjelettmetastaser	N	
skjelettmetastaser	N	luustoetäpesäke luustometastaasi
skjelving	N	tärinä; vapina
skjev	N	vino; viisto; kiero
sklerose	N	kovettuma; kudoksen kovettuminen; skleroosi
skumbandasje	N	vaahtomuovinen side vaahtosidos
slag	N	isku; lyönti; taistelu; halvaus; laji
slitasjegikt; artrose	N	nivelrikko; artroosi
smerte	N	kipu; tuska
sonde	N	
sonde	N	luotain; tutkain; koetin sondi
sondeernæring	N	letkuravitsemus
sondeløsning	N	letkuravintovalmiste
soppinfeksjon	N	sieni-infektio
spasme	N	kouristus; spasmi
spasmer	N	
spastisitet	N	
spastisitet	N	spastisuus; spastisiteetti; jäykkähalvaus, (jousto)kankeus; (lihas)jäykkyys kouristuksellisuus
spenning	N	jännitys; jännite
spesialkost	N	
spesialkost	N	erikoisruokavalio
spinal	N	kärki-; selkäranka- selkäydin-
spondylitt	N	nikamatulehdus
spontanabort	N	spontaani keskenmeno
stær	N	kottarainen kaihi
stase-eksem	N	
staseeksem; stasedermatitt	N	paineesta johtuva ihotulehdus; paineesta johtuva dermatiitti
status	N	tila; asema; status
status epilepticus	N	pitkittynyt epileptinen kohtaus
steatoré	N	
steatoré	N	rasvaripuli steatorrea
steinsykdom	N	virtsakivitauti
stiks	N	reagenssiliuska
stivhet	N	jäykkyys; kankeus
stomi	N	
støtte	N	tuki; muistomerkki; tukea
strålebehandling	N	sädehoito
stress	N	rasitus stressi paine
stresse	N	
strimmelprøve	N	liuskakoe
subaraknoidal	N	lukinkalvon alainen
subaraknoidalblødning	N	
subdural	N	kovakalvon alainen; subduraalinen
subkonjunktival	N	sidekalvon alainen
sult	N	nälkä
sulte	N	
suprapubisk	N	suprapubinen; vatsanpeitteiden läpi laitettava
svaksynt	N	heikkonäköinen; huononäköinen
svangerskap	N	
svangerskap	N	raskaus
svangerskapsavbrudd	N	raskaudenkeskeytys
svangerskapskvalme	N	raskauspahoinvointi
svelgevansker	N	
svelgevansker	N	nielemisvaikeus
svulst	N	kasvain
syfilis	N	kuppa; syfilis
sykdomsmanifestasjon	N	sairauden ilmentymä
syn	N	näkö; näky; näkemys; kasvot
syndrom	N	oireyhtymä
synovektomi	N	
synovektomi	N	nivelkalvojen poistoleikkaus; synovektomia
synovitt	N	
synovitt	N	nivelkalvon tulehdus; synoviitti
synsforstyrrelse	N	näköhäiriö
synshemmede	N	
synshemmet	N	näkövammainen
synsstyrke	N	näöntarkkuus
syre-base-forstyrrelse	N	happo-emästasapainon häiriö
tannhjulsrigiditet	N	
tannhjulsrigiditet	N	hammasratasjäykkyys
tarmslyng	N	suolitukos; suolen tukkeuma ileus
tarmtømming	N	suolen tyhjennys
tegn	N	merkki
temporalisarteritt; AT	N	ohimovaltimotulehdus; temporaaliarteriitti; Hortonin arteriitti
testikkelkreft	N	kivessyöpä
toksisk	N	myrkyllinen; toksinen; vahingollinen; haitallinen; antipatiaa herättävä
tømmer	N	
tømmerstokkregime	N	selän ja niskan pitäminen täysin suorana ja jäykkänä potilaan liikkuessa tai potilasta liikuteltaessa
tonisk-klonisk anfall	N; tajuttomuuskouristuskohtaus toonis-klooninen kohtaus
tonisk; N; lihasjänteyttä ylläpitävä; tooninen
total	N	
total	N	koko määrä
totalprotese	N	kokoproteesi
trangvinkelglaukom	N	
trangvinkelglaukom	N	sulkukulmaglaukooma
transitorisk	N	ohimenevä; transitorinen
translokasjon	N	
translokasjon	N	siirtymä; translokaatio; kromosomin osan siirtyminen toiseen kromosomiin
transurethral	N	 transuretraalinen; virtsaputken kautta tapahtuva; virtsaputken kautta tehtävä
transversostomi	N	
transversostomi	N	poikittaiseen paksusuoleen (colon transversum) tehtävä avanne
traumatisk; N; traumaattinen
traumemetabolisme; hypermetabolisme; stressmetabolisme	N	hypermetabolia
tremor	N	
tremor; skjelving	N	vapina; tremor; tärinä
tretthet	N	väsymys
treveiskateter	N	
treveiskateter	N	kolmitiehyinen katetri; kolmiluumen katetri
triceps	N	ojentajalihas; kolmipäinen olkalihas
tricepshudfold	N	
trombolytisk	N	hyytymiä liuottava; trombolyyttinen
trombose	N	verisuonitukos; verisuonitukkeuma; tromboosi
trykkindeks	N	paineindeksi
trykkmåling	N	paineen mittaus
trykksår	N	painehaava
tubulær	N	tiehyen muotoinen; tiehyitä sisältävä; (munuais-)tiehyeen liittyvä; tubulaarinen
ufrivillig	N	tahaton pakollinen
ulcerøs	N	haavaumia muodostava; haavainen; ulseratiivinen
ulcerøs kolitt	N	haavainen paksusuolen tulehdus; ulseratiivinen koliitti colitis ulcerosa, colitis ulcerativa
ulcus	N	mahahaava; ulkus
ulna; albuebeinet	N	kyynärluu; ulna
ulnafraktur	N	
underarm	N	kyynärvarsi
underernæring	N	aliravitsemus
underliv	N	
underlivet	N	alapää
undersøkelse	N	tutkimus
uremi	N	
uremi	N	virtsamyrkytys; uremia
ureter; urinleder	N	virtsanjohdin; ureter
ureterolitiasis	N	
ureterolitiasis; ureterstein	N	virtsakivitauti urolitiaasi
urethritt	N	
urethritt; urinrørsbetennelse	N	virtsaputkien tulehdus; uretriitti
urgeinkontinens	N	
urgeinkontinens	N	pakkoinkontinenssi; virtsapakkoinkontinenssi
uridom	N	
uridom	N	virtsankerääjä; uridomi
urin	N	virtsa
urinblære	N	virtsarakko
urininkontinens	N	virtsankarkailu virtsainkontinenssi
urinkateter	N	virtsakatetri
urinprøve	N	virtasakoe
urinretensjon	N	
urinretensjon	N	virtsaumpi; virtsaamiskyvyttömyys; retentio urinae 
urinveiene	N	virtsatiet mon.
urinveisinfeksjon; UVI	N	virtsatieinfektio; VTI; virtsatietulehdus
urodynamisk	N	virtsateiden toimintaan ja virtsan virtaukseen liittyvä
uroflowmetri	N	
uroflowmetri	N	virtsan virtausmittaus; uroflowmetria
urolitiasis	N	
urolitiasis	N	virtsakivitauti urolitiaasi
urostomi	N	
urostomi	N	virtsa-avanne; virtsatieavanne urostooma
uterus; livmor	N	kohtu; uterus
utflod	N	
utflod	N	vuoto
uveitt	N	
uveitt	N	silmämunan seinämän keskikerroksen tulehdus silmän suonikalvoston tulehdus; uveiitti
vagina; skjede	N	emätin; vagina
vaginisme	N	emätinkouristus vaginismi
vannlating	N	virtsaaminen
væske	N	neste
vaskulær	N	verisuoniin liittyvä; verisuoni-; vaskulaarinen
vaskulitt	N	
vaskulitt	N	verisuonitulehdus; vaskuliitti
vasospasme	N	
vasospasme; blodåresammentrekning	N	valtimon supistustila; vasospasmi
veiledning	N	ohjaus; opastus
vekttap	N	painonmenetys; painonlasku
venetrombose	N	laskimotukos; laskimoveritulppa; laskomitromboosi
venøs	N	laskimoihin liittyvä; laskimoperäinen venoosi; venoosinen
ventrikkeldrenasje	N	
ventrikkeldrenasje	N	aivo-selkäydinnesteen poisto
ventrikkelretensjon	N	
ventrikkelretensjon	N	mahalaukun retentio ruoan epänormaali kertyminen mahalaukkuun
ventrikuloperitoneal	N	aivokammiosta vatsaonteloon menevä
vestibulitt	N	
vestibulitt	N	emättimen eteisen tulehdus
visus; synsstyrke; synsskarphet	N	näköaisti; näkö; näöntarkkuus
vitamin	N	vitamiini
vitaminmangel	N	vitamiinin puutos
volvulus; N; rotert tarm
vulvitt	N	
vulvitt	N	häpytulehdus; naisen ulkoisten sukupuolielinten tulehdusabort	
walk	N	
