
øye	N	
øyebetennelser	N	
øyedråper	N	
øyeprotese	N	
øyestell	N	
øyesykdommer	N	
øyet	N	
pain	N	
pakkeforløp	N	
palliativ	N	
palpasjon	N	
pankreasduodenektomi	N	
pankreasreseksjon	N	
pankreatitt	N	
papillomavirus-infeksjon	N	
paracetamol	N	
parafimose	N	
parallelløft	N	
paralytisk	N	
paraplegi	N	
parastomalt	N	
parenteral	N	
pareser	N	
parkinsonisme	N	
pasienter	N	
pasientforening	N	
pasienthistorie	N	
pasientmedvirkning	N	
pasientopplevelse	N	
patellafraktur	N	
pepticum	N	
perforert	N	
peritonealdialyse	N	
peritonitt	N	
perkusjon	N	
perkutan	N	
pinnestell	N	
plakk	N	
pollakisuri	N	
polycystisk	N	
popliteacyste	N	
postoperativ	N	
postrenal	N	
premenstruell	N	
preoperativ	N	
prerenal	N	
presbyopi	N	
prikktest	N	
problemfokusert	N	
prodromer	N	
prolaps	N	
prostatahyperplasi	N	
prostatakreft	N	
prostataspesifikt	N	
prostatektomi	N	
protein	N	
proteser	N	
provosert	N	
psoriasis	N	
psoriasis-artritt	N	
psykologisk	N	
pupillereaksjon	N	
pyelonefritt	N	
pylori	N	
pyoderma	N	
radiusfraktur	N	
refeeding-syndrom	N	
referred	N	
reflekser	N	
reflukssymptomer	N	
rehabilitering	N	
rektumamputasjon	N	
remisjon	N	
ren	N	
renal	N	
reponering	N	
reproduktiv	N	
reseksjon	N	
resonans-kolangiopankreatikografi	N	
resturin	N	
retensjon	N	
retinopati	N	
retrograd	N	
revmatisk	N	
revmatoid	N	
rigiditet	N	
rosen	N	
ryggbrudd	N	
ryggmargsskade	N	
samtykkekompetanse	N	
sår	N	
sårtilheling	N	
se	N	
seksualitet	N	
seksuelle	N	
seksuelt	N	
selvbilde	N	
selvkateterisering	N	
senabort	N	
sensibilitet	N	
sensorisk	N	
sexologisk	N	
shunt	N	
sigmoidostomi	N	
sjokk	N	
sjokknyre	N	
sjokksyndrom	N	
skade	N	
skin	N	
skjelettmetastaser	N	
skjelving	N	
skjev	N	
sklerose	N	
skumbandasje	N	
slag	N	
slitasjegikt	N	
smerte	N	
smerter	N	
sonde	N	
sondeernæring	N	
sondeløsninger	N	
sondetyper	N	
soppinfeksjon	N	
spasmer	N	
spastisitet	N	
spenning	N	
spesialkost	N	
spinalt	N	
spondylitt	N	
spontanabort	N	
språk	N	
stær	N	
stase-eksem	N	
status	N	
steatoré	N	
steinsykdom	N	
stiks	N	
stivhet	N	
stomi	N	
støtte	N	
strålebehandling	N	
stress	N	
strimmelprøve	N	
subaraknoidalblødning	N	
subduralt	N	
subkonjunktival	N	
sult	N	
superabsorberende	N	
suprapubisk	N	
svaksynt	N	
svangerskap	N	
svangerskapsavbrudd	N	
svangerskapskvalme	N	
svelgevansker	N	
svulster	N	
syfilis	N	
sykdom	N	
sykdomsmanifestasjoner	N	
sykepleie	N	
sykepleiefaglig	N	
syn	N	
syndrom	N	
synovektomi	N	
synovitt	N	
synsforstyrrelser	N	
synshemmede	N	
synsstyrke	N	
syre-base-forstyrrelser	N	
tannhjulsrigiditet	N	
target	N	
tarmslyng	N	
tarmtømming	N	
tegn	N	
tekstilbind	N	
temporalisarteritt	N	
teori	N	
terapi	N	
testikkelkreft	N	
toalettrutiner	N	
toksisk	N	
tømmerstokkregime	N	
tonisk-klonisk	N	
total	N	
totalprotese	N	
trachomatis	N	
trangvinkelglaukom	N	
transitorisk	N	
translokasjon	N	
transurethral	N	
transversostomi	N	
traumatisk	N	
traumemetabolisme	N	
tremor	N	
tretthet	N	
treveiskateter	N	
triceps	N	
tricepshudfold	N	
trombolytisk	N	
trombose	N	
trykk	N	
trykkindeks	N	
trykkmåling	N	
trykksår	N	
tubulær	N	
tumorrelaterte	N	
ufrivillig	N	
ulcerøs	N	
ulcus	N	
ulnafraktur	N	
underarmsbrudd	N	
underernæring	N	
underlivet	N	
underlivsinfeksjoner	N	
undersøkelse	N	
undersøkelser	N	
uremi	N	
ureterkateter	N	
ureterolitiasis	N	
urethritt	N	
urgeinkontinens	N	
uridom	N	
urin	N	
urinblære	N	
urininkontinens	N	
urinkateter	N	
urinprøve	N	
urinretensjon	N	
urinveiene	N	
urinveisinfeksjon	N	
urodynamiske	N	
uroflowmetri	N	
urolitiasis	N	
urostomi	N	
utenfor	N	
uteri	N	
uterus	N	
utflod	N	
uveitt	N	
vagina	N	
vaginalis	N	
vaginisme	N	
vannhode	N	
vannlating	N	
vannlatingsliste	N	
vannlatingsproblemer	N	
væske	N	
væske-	N	
vaskulær	N	
vaskulære	N	
vaskulært	N	
vaskulitt	N	
vasospasme	N	
ved	N	
veiledning	N	
vektkontroll	N	
vekttap	N	
venetrombose	N	
venøse	N	
ventrikkeldrenasje	N	
ventrikkelretensjon	N	
ventrikuloperitoneal	N	
verdier	N	
vestibulitt	N	
virkninger	N	
virusinfeksjon	N	
visus	N	
vitaminmangel	N	
viten	N	
vitro-fertilisering	N	
vulvitt	N	
vurdering	N	
walker	N	
–	N	
’	N	
