
myotoni, muskelstivhet  N   myotonia, synnynnäinen tila, jossa lihaksen rentoutuminen on hidastunut
myasteni, muskelsvaghet	N	klihasten heikkous, myastenia
myasthenia gravis	N	autoimmuunisairaus  myastenia gravis
mykose, soppsykdom	N	mykoosi sienisairaus    sienitauti
myom, leiomyom, muskelknute	N	hyvänlaatuinen lihaskasvain myooma
myopi, nærsynthet	N	likitaittiosuus likinäköisyys   myopia
nakkeskade	N	niskavamma
næringsdrikke	N	ravintojuoma
næringsstoff	N	ravintoaine
næringstilskudd	N	ravintolisä
nærsynthet, myopi	N	likitaittiosuus likinäköisyys   myopia
nasoenteral	N	nenästä suolikanavaan, jejunumiin eli tyhjäsuoleen, menevä
nasogastrisk	N	nenä-maha-
nedsatt	N	alentunut, - komité asetettu komitea
nefrolitiasis, nyrestein	N	munuaiskivitauti    virtsakivitauti
neglekt	N	neglect puuttuva kyky havainnoida ärsykkeitä kehon jommaltakummalta puolelta
neglepsoriasis	N	kynsipsoriasis
neglesopp	N	kynsisieni
nekrose	N	kuolio  nekroosi
nerveskade	N	hermovaurio
netthinneløsning	N	verkkokalvon irtauma    retina-ablaatio
nøytropeni	N	jyvässolukato   agranulosytoosi   granulosytopenia, neutropenia
nevrokirurgi	N   neurokirurgia   keskushermoston eli aivojen ja selkäytimen leikkaushoitoa	
nevronavigasjon	N	neuronavigointi
nevropatisk	N	neuropaattinen  ääreishermojen sairauteen liittyvä
nukleusprolaps, skiveprolaps, diskusprolaps	N	välilevypullistuma  diskusprolapsi  selkärangan nikamavälilevyn esiinluiskahdus
nyrecellekreft	N	munuaissyöpä
nyreskade	N	munuaisvaurio
nyrestein	N	munuaiskivi virtsatiekivi
nyresteinsanfall	N	virtsakivikohtaus   munuaiskivikohtaus
nyresvikt	N	munuaisten vajaatoiminta
nyresykdom	N	munuaistauti
obstipasjon	N	ummetus
oftalmoskopi	N	silmäntähystys  oftalmoskopia   silmän sisäosien tutkiminen oftalmoskoopilla
olecranonfraktur, albuebrudd	N	kyynärlisäkkeen murtuma
oliguri	N	niukkavirtsaisuus   vähävirtsaisuus oliguria
omskjæring	N	ympärileikkaus
on-off-fenomenet	N	on-off-ilmiö
operasjon	N	leikkaus    toimi, toimenpide   sotatoimi
oppkast	N	oksennus
ortopedia	N	tuki- ja liikuntaelinten kirurgia
ortose	N	ortoosi ortopediassa käytettävä tukilaite tai tukisidos, joka säilyttää asennon ja ehkäisee tai oikaisee virheasentoja
øsofagusvaricer	N	ruokatorven suonikohjut ruokatorven laskimolaajentumat  varices oesophagi
osteoporose	N	luukato osteoporoosi    luun huokoistuminen ja haurastuminen
osteosyntese	N	osteosynteesi
osteotomi	N	luuleikkaus osteotomia
polycystisk ovariesyndrom, PCOS	N	munasarjojen monirakkulaoireyhtymä, PCOS
overarmsbrudd	N	olkavarren murtuma
overførbar	N	siirrettävä 
overgrep	N	kajoaminen  oikeudenloukkaus
overhydrering	N	ylinesteytys
øye	N	silmä
øyebetennelse	N	silmätulehdus
øyedråpe	N	silmätippa
øyeprotese	N	silmäproteesi
øyestell	N	silmien hoito
øyesykdom	N	silmäsairaus
pakkeforløp	N	potilaan polku
palliativ	N	palliatiivinen  oireita lievittävä (hoito)
palpasjon	N	palpaatio   tunnustelu
reseksjon	N	resektio    poistaminen leikkaamalla
pankreatitt, betennelse i bukspyttkjertelen	N	haimatulehdus   pankreatiitti
papillomavirus-infeksjon	N	papilloomavirusinfektio HPV-infektio
paracetamol	N	parasetamoli
parafimose	N	terskan kurouma parafimoosi "espanjankaulus"
paralytisk	N	halvaannuttava  paralyyttinen
paraplegi	N	alaraajahalvaus paraplegia
parastomal	N	avanteen eli stooman yhteydessä ilmenevä turvotus tai pullistuma
parese	N	osittaishalvaus lievä halvaus   pareesi
patella, kneskål	N	polvilumpio patella
peptisk	N	peptinen    ruuansulatukseen liittyvä; mahan (erityisesti suolahapon ja pepsiinin) eritykseen liittyvä
perforasjon, gjennomhulling	N	lävistys    perforaatio
peritonealdialyse, dialysebehandling gjennom bukhinnen	N	vatsakalvodialyysi  peritoneaalidialyysi
peritonitt, bukhinnebetennelse	N	vatsakalvon tulehdus    peritoniitti
perkusjon	N	koputtelu(tutkimu)  perkussio
perkutan	N	ihon läpi tapahtuva transkutaaninen, transdermaalinen   perkutaaninen
pinnestell	N	piikkijuuren hoito
plakk	N	plakki
pollakisuri	N	tiheävirtsaisuus    pollakisuria
polycystisk	N	 monirakkulainen    polykystinen
popliteacyste, Bakers cyste	N	popliteaalikysta    Bakerin kysta
postrenal	N	postrenaalinen  virtsanjohtimien, virtsarakon ja virtsaputken sairauksiin liittyvä	
prerenal	N	ennen munuaisia ilmenevä syy, esim. heikentyneeseen verenkiertoon munuaisissa liittyvä syy
presbyopi	N	ikänäkö  presbyopia
prikktest	N	ihopistokoe
prodrom	N	esioire  ennakko-oire   prodromi
prolaps	N	pullistuma  esiinluiskahtaminen prolapsi
prostatahyperplasi	N	eturauhasen liikakasvu  prostatahyperplasia
prostatakreft	N	eturauhassyöpä
prostata	N	eturauhanen prostata
prostatektomi	N	eturauhasen poistoleikkaus  prostatektomia
protein	N	valkuaisaine    proteiini
protese	N	tekoraaja, tekojäsen    tekoelin, keinotekoinen kehon osa   proteesi
provosere	N	provosoida  yllättää
psoriasis	N	hilsetystauti, hilsettymä   psori   psoriaasi
pupillereaksjon	N	pupillireaktio, pupilliheijaste, pupillirefleksi    mustuaisrefleksi, mustuaisheijaste
pyelonefritt	N	munuaistulehdus munuaisaltaan ja munuaisen tulehdus pyelonefriitti
pylori	N	mahanportti
pyoderma	N	märkivä ihoinfektio
radius, spoleben  N   värttinäluu
refeeding-syndrom, reernæringssyndrom	N	refeeding-oireyhtymä
refluks	N	takaisinvuoto   takaisinvirtaus refluksi
rektum, endetarm	N	peräsuoli   rektum
remisjon	N	(taudin) elpymisvaihe   elpymä remissio
renal	N	munuaisiin liittyvä munuais-    renaalinen
reponering	N	reponoiminen    murtuman tai sijoiltaanmenon paikalleen asettaminen ilman leikkausta
reproduktiv	N	(lääk.) lisääntymis-    lisääntymiskykyinen
reseksjon	N	poistaminen leikkaamalla
resonans-kolangiopankreatikografi, MRCP	N	magneettikolangiografia magnetic resonance cholangiopancreatography MRCP
resturin	N	jäännösvirtsa
retensjon	N	kertyminen  pidättäminen, pidättyminen  retentio
retinopati	N	verkkokalvon sairaus    retinopatia
retrograd	N	taaksepäin ajassa suuntautuva   retrogradinen
revmatisk	N	reumaattinen
revmatoid	N	reumankaltainen reumatoidi  reumatoidinen
rigiditet	N	jäykkyys    rigiditeetti
rosen	N   ruusu   erysipelas  rasvakudokseen ulottuva ihon syvä streptokokin aiheuttama bakteeri-infektio
ryggmargsskade	N	selkäydinvamma
sår N   haava   kipeä   arka
sårtilheling	N	haavan paraneminen
seksualitet	N	sukupuolisuus   seksuaalisuus   seksualiteetti
seksuelle	N	sukupuolinen    seksuaalinen
selvbilde	N	minäkuva
selvkateterisering	N	itsekatetrointi
senabort	N	myöhäinen raskaudenkeskeytys
sensibilitet	N	herkkyys
sensorisk	N	aistilähtöinen, aistimuksellinen, aisteja koskeva   aisti-  sensorinen
seksologi   N   seksologia  seksuaalisuutta tutkiva tieteenala  
sexologisk	N	seksologinen
shunt	N	yhdystie    yhdyshaara  suntti
sigmoidostomi	N	paksusuolen loppuosaan, sigmasuoleen, tehty avanne
sjokk	N	sokki
sjokknyre	N	akuutti munuaisvaurio
sjokksyndrom	N	sokkioireyhtymä
skjelettmetastaser	N	luustoetäpesäke luustometastaasi
skjelving	N	tärinä  vapina
skjev	N	vino, viisto    kiero
skeiv   N   muntlig beruset homofil
sklerose	N	kovettuma   kudoksen kovettuminen   skleroosi
skumbandasje	N	vaahtomuovinen side vaahtosidos
slag	N	isku, lyönti, taistelu  halvaus laji
slitasjegikt, artrose	N	nivelrikko  artroosi
smerte	N	kipu    tuska
sonde	N	luotain, tutkain    koetin sondi
sondeernæring	N	letkuravitsemus
sondeløsning	N	letkuravintovalmiste
soppinfeksjon	N	sieni-infektio
spasme	N	kouristus   spasmi
spastisitet	N	spastisuus, spastisiteetti  jäykkähalvaus, (jousto)kankeus, (lihas)jäykkyys kouristuksellisuus
spenning	N	jännitys    jännite
spesialkost	N	erikoisruokavalio
spinal	N	kärki-  selkäranka- selkäydin-
spondylitt	N	nikamatulehdus
spontanabort	N	spontaani keskenmeno
stær	N	kottarainen kaihi
staseeksem, stasedermatitt	N	paineesta johtuva ihotulehdus   paineesta johtuva dermatiitti
status	N	tila    asema   status
steatoré	N	rasvaripuli steatorrea
steinsykdom	N	virtsakivitauti
stiks	N	reagenssiliuska
stivhet	N	jäykkyys    kankeus
støtte	N	tuki    muistomerkki    tukea
strålebehandling	N	sädehoito
stress	N	rasitus stressi paine
strimmelprøve	N	liuskakoe
subaraknoidal	N	lukinkalvon alainen
subdural	N	kovakalvon alainen  subduraalinen
subkonjunktival	N	sidekalvon alainen
sult	N	nälkä
absorbere	N	imeä itseensä   absorboida
suprapubisk	N	suprapubinen    vatsanpeitteiden läpi laitettava
svaksynt	N	heikkonäköinen  huononäköinen
svangerskap	N	raskaus
svangerskapsavbrudd	N	raskaudenkeskeytys
svangerskapskvalme	N	raskauspahoinvointi
svelgevansker	N	nielemisvaikeus
svulst	N	kasvain
syfilis	N	kuppa   syfilis
sykdomsmanifestasjon	N	sairauden ilmentymä
syn	N	näkö    näky, näkemys   kasvot
syndrom	N	oireyhtymä
synovektomi	N	nivelkalvojen poistoleikkaus    synovektomia
synovitt	N	nivelkalvon tulehdus    synoviitti
synsforstyrrelse	N	näköhäiriö
synshemmet	N	näkövammainen
synsstyrke	N	näöntarkkuus
syre-base-forstyrrelse	N	happo-emästasapainon häiriö
tannhjulsrigiditet	N	hammasratasjäykkyys
tarmslyng	N	suolitukos  suolen tukkeuma ileus
volvulus    N   rotert tarm
ileus   N   suolitukos  suolen tukkeuma ileus 
tarmtømming	N	suolen tyhjennys
tegn	N	merkki
temporalisarteritt, AT	N	ohimovaltimotulehdus    temporaaliarteriitti    Hortonin arteriitti
testikkelkreft	N	kivessyöpä
toksisk	N	myrkyllinen, toksinen   vahingollinen, haitallinen  antipatiaa herättävä
tømmerstokkregime	N	selän ja niskan pitäminen täysin suorana ja jäykkänä potilaan liikkuessa tai potilasta liikuteltaessa
tonisk-klonisk anfall	N   tajuttomuuskouristuskohtaus toonis-klooninen kohtaus
tonisk  N   lihasjänteyttä ylläpitävä   tooninen
klonisk  N   tahdottomasti nykivä klooninen
total	N	koko määrä
totalprotese	N	kokoproteesi
trangvinkelglaukom	N	sulkukulmaglaukooma
glaukom N   silmänpainetauti
transitorisk	N	ohimenevä   transitorinen
translokasjon	N	siirtymä    translokaatio   kromosomin osan siirtyminen toiseen kromosomiin
transurethral	N	 transuretraalinen  virtsaputken kautta tapahtuva   virtsaputken kautta tehtävä
transversostomi	N	poikittaiseen paksusuoleen (colon transversum) tehtävä avanne
traumatisk  N   traumaattinen
traumemetabolisme, hypermetabolisme, stressmetabolisme   N   hypermetabolia
tremor, skjelving	N	vapina  tremor  tärinä
tretthet	N	väsymys
treveiskateter	N	kolmitiehyinen katetri  kolmiluumen katetri
triceps	N	ojentajalihas   kolmipäinen olkalihas
trombolytisk	N	hyytymiä liuottava  trombolyyttinen
trombose	N	verisuonitukos  verisuonitukkeuma   tromboosi
trykkindeks	N	paineindeksi
trykkmåling	N	paineen mittaus
trykksår	N	painehaava
tubulær	N	tiehyen muotoinen,  tiehyitä sisältävä   (munuais-)tiehyeen liittyvä    tubulaarinen
ufrivillig	N	tahaton pakollinen
ulcerøs	N	haavaumia muodostava    haavainen   ulseratiivinen
ulcus	N	mahahaava   ulkus
ulna, albuebeinet	N	kyynärluu   ulna
underarm	N	kyynärvarsi
underernæring	N	aliravitsemus
underlivet	N	alapää
undersøkelse	N	tutkimus
uremi	N	virtsamyrkytys  uremia
ureter, urinleder	N	virtsanjohdin   ureter
ureterolitiasis, ureterstein	N	virtsakivitauti urolitiaasi
urethritt, urinrørsbetennelse	N	virtsaputkien tulehdus  uretriitti
urgeinkontinens	N	pakkoinkontinenssi  virtsapakkoinkontinenssi
uridom	N	virtsankerääjä  uridomi
urin	N	virtsa
urinblære	N	virtsarakko
urininkontinens	N	virtsankarkailu virtsainkontinenssi
urinkateter	N	virtsakatetri
urinprøve	N	virtasakoe
urinretensjon	N	virtsaumpi  virtsaamiskyvyttömyys   retentio urinae 
urinveiene	N	virtsatiet mon.
urinveisinfeksjon, UVI	N	virtsatieinfektio, VTI   virtsatietulehdus
urodynamisk	N	virtsateiden toimintaan ja virtsan virtaukseen liittyvä
uroflowmetri	N	virtsan virtausmittaus  uroflowmetria
urolitiasis	N	virtsakivitauti urolitiaasi
urostomi	N	virtsa-avanne   virtsatieavanne urostooma
uterus, livmor	N	kohtu   uterus
utflod	N	vuoto
uveitt	N	silmämunan seinämän keskikerroksen tulehdus silmän suonikalvoston tulehdus  uveiitti
vagina, skjede	N	emätin  vagina
vaginisme	N	emätinkouristus vaginismi
vannhode, hydrocefalus	N	hydrokefalus    hydrokefalia    vesipää ent. ???
vannlating	N	virtsaaminen
vannlatingsliste	N	virtsaamispäiväkirja    ???
væske	N	neste
vaskulær	N	verisuoniin liittyvä    verisuoni-  vaskulaarinen
vaskulitt	N	verisuonitulehdus   vaskuliitti
vasospasme, blodåresammentrekning	N	valtimon supistustila   vasospasmi
veiledning	N	ohjaus  opastus
vekttap	N	painonmenetys   painonlasku
venetrombose	N	laskimotukos    laskimoveritulppa   laskomitromboosi
venøs	N	laskimoihin liittyvä    laskimoperäinen venoosi, venoosinen
ventrikkeldrenasje	N	
ventrikkelretensjon	N	
ventrikuloperitoneal	N	
verdier	N	
vestibulitt	N	
virkninger	N	
virusinfeksjon	N	
visus	N	
vitaminmangel	N	
viten	N	
vitro-fertilisering	N	
vulvitt	N	
vurdering	N	
walker	N	
–	N	
’	N	
