utgangsposisjon	N	lähtöasento lähtöasema ???
utgliding	N	ulosliukuminen esiinluiskahdus
uthuling	N	koverrus    kolo ???    (kuv) köyhdyttäminen???
utjevning	N	tasaus  tasoitus
utladning	N	purkaus
utlegging	N	selitys ???
utlufting	N	tuuletus
utpakking	N	purkaminen
utposing	N	pullistuma
utpressing	N	kiristys    ulospainaminen
utpust	N	uloshengitys
utrykning	N	hälytyslähtö
utskylling	N	huuhtelu
utstråling	N	säteily
utur	N	epäonni huono onni
utvelgelse	N	valinta
uvisshet	N	epävarmuus
vad	N	kahlaamo
våg	N	lahti
vaksinasjon	N	rokotus
valk	N	(iho)poimu  (hius)valkki
vanilje	N	vanilja
varmluft	N	lämminilma
varmtvann	N	lämminvesi
varmtvannsbasseng	N	lämminvesiallas
vatt	N	vanu
vedheng	N	lisäke  liite
vehikkel	N	ajoneuvo    apuväline   väline
vektstang	N	vipu
velde	N	valta   mahtavuus
vemod	N	surumielisyys
vennlighet	N	ystävällisyys
ventilator	N	tuuletin
verde	N	arvo    
verdsetting	N	arvostus
villighet	N	halukkuus
villrede	N	väre i - olla epävarma
vintersesong	N	talvikausi  talvisesonki
vinyl	N	vinyyli
vipp	N	keinu   kiikku
virvelstrøm	N	pyörrevirta
visir	N	silmikko    visiiri
ytterkant	N	laita   reuna   ulkoreuna
